"","par_id","mat","row","col","default","current"
"1",0,"logit_Sp",0,0,-1.70474809223843,-1.96227788088657
"2",1,"logit_Ip",0,0,-8.51699317141357,-7.42730230096812
"3",2,"logit_CFP_min",0,0,-4.59511985013459,-4.24649560999433
"4",3,"logit_CFP_max",0,0,-3.66356164612965,-3.16950339998027
"5",4,"log_disp",0,0,1,2.86764322193713
"6",5,"log_disp_cases",0,0,1,3.4383496704675
"7",6,"log_CFP_mid",0,0,8.01549247542725,7.85316477957298
"8",7,"log_CFP_rate",0,0,-4.60517018598809,-2.99612698168742
"9",8,"b0",0,0,0,0.80477431732801
"10",9,"log_rbf_beta_sd",0,0,0,-1.14992407516121
"11",10,"log_rbf_fourrier_sd",0,0,0,-3.86809189996773
"12",11,"c",0,0,0,0.462290991479456
"13",12,"c",1,0,0,-0.120292209569715
"14",13,"c",2,0,0,0.573535947763784
"15",14,"c",3,0,0,-0.375530951655827
"16",15,"c",4,0,0,0.670046785625752
"17",16,"c",5,0,0,-0.183571952543425
"18",17,"c",6,0,0,0.282702165633754
"19",18,"c",7,0,0,0.078400587112119
"20",19,"c",8,0,0,-0.00674269892339366
"21",20,"c",9,0,0,0.186683238630298
"22",21,"c",10,0,0,0.078240174373203
"23",22,"c",11,0,0,-0.051365632862535
"24",23,"c",12,0,0,0.167413096911424
"25",24,"c",13,0,0,-0.0766652821569246
"26",25,"c",14,0,0,0.0849669862922439
"27",26,"c",15,0,0,0.0216555769074546
"28",27,"c",16,0,0,0.00170961645015608
"29",28,"c",17,0,0,0.0275705808333704
"30",29,"c",18,0,0,0.0802076812209187
"31",30,"c",19,0,0,-0.170427403748518
"32",31,"c",20,0,0,0.0850038416978194
"33",32,"c",21,0,0,-0.0870101913005973
"34",33,"c",22,0,0,-0.0690719516381192
"35",34,"c",23,0,0,-0.0656578508248143
"36",35,"c",24,0,0,-0.233424499262661
"37",36,"c",25,0,0,0.0196037674159579
"38",37,"c",26,0,0,-0.370239390963184
"39",38,"c",27,0,0,0.0372571889574758
"40",39,"c",28,0,0,-0.353754249920043
"41",40,"c",29,0,0,-0.0313272178735547
"42",41,"c",30,0,0,-0.266031095078012
"43",42,"c",31,0,0,-0.17203757213449
"44",43,"c",32,0,0,-0.178794054740843
"45",44,"c",33,0,0,-0.237030091103502
"46",45,"c",34,0,0,-0.186049688199245
"47",46,"c",35,0,0,-0.206431018550852
"48",47,"c",36,0,0,-0.284241301221819
"49",48,"c",37,0,0,-0.177010228756935
"50",49,"c",38,0,0,-0.354915865313187
"51",50,"c",39,0,0,-0.211074054871026
"52",51,"c",40,0,0,-0.336849000208564
"53",52,"c",41,0,0,-0.283353432581917
"54",53,"c",42,0,0,-0.35491755146461
"55",54,"c",43,0,0,-0.315766915650639
"56",55,"c",44,0,0,-0.297528867874787
"57",56,"c",45,0,0,-0.410565542042336
"58",57,"c",46,0,0,-0.338964388384407
"59",58,"c",47,0,0,-0.334019753052141
"60",59,"c",48,0,0,-0.352718662751859
"61",60,"c",49,0,0,-0.464569552076149
"62",61,"c",50,0,0,-0.236943302788121
"63",62,"c",51,0,0,-0.552521147290878
"64",63,"c",52,0,0,-0.187324184721516
"65",64,"c",53,0,0,-0.61218862731303
"66",65,"c",54,0,0,-0.168688317451193
"67",66,"c",55,0,0,-0.588451970316099
"68",67,"c",56,0,0,-0.25882535239468
"69",68,"c",57,0,0,-0.496006608509455
"70",69,"c",58,0,0,-0.340387948140938
"71",70,"c",59,0,0,-0.464015042584038
"72",71,"c",60,0,0,-0.31891247197305
"73",72,"c",61,0,0,-0.557271804266062
"74",73,"c",62,0,0,-0.1598652773859
"75",74,"c",63,0,0,-0.816211308863134
"76",75,"cos_coeffs_mat",0,0,0,-0.0712801708180655
"77",76,"cos_coeffs_mat",1,0,0,-0.0242012213507622
"78",77,"cos_coeffs_mat",2,0,0,-0.0400207342736379
"79",78,"cos_coeffs_mat",3,0,0,-0.0241452980027757
"80",79,"cos_coeffs_mat",4,0,0,-0.00676613672513493
"81",80,"cos_coeffs_mat",5,0,0,-0.0373877255601419
"82",81,"cos_coeffs_mat",6,0,0,-0.0313816471148399
"83",82,"cos_coeffs_mat",7,0,0,-0.00918677842598138
"84",83,"cos_coeffs_mat",8,0,0,-0.0213033895621387
"85",84,"cos_coeffs_mat",9,0,0,-0.0514435038402504
"86",85,"cos_coeffs_mat",10,0,0,-0.0406881380629966
"87",86,"cos_coeffs_mat",11,0,0,-0.0202982215928773
"88",87,"cos_coeffs_mat",12,0,0,-0.024318437656623
"89",88,"cos_coeffs_mat",13,0,0,-0.0308827657185436
"90",89,"cos_coeffs_mat",14,0,0,-0.069370893694493
"91",90,"cos_coeffs_mat",15,0,0,-0.0424929329668769
"92",91,"cos_coeffs_mat",16,0,0,-0.0061732716703633
"93",92,"cos_coeffs_mat",17,0,0,-0.0451865368691
"94",93,"cos_coeffs_mat",18,0,0,-0.0436284665900471
"95",94,"cos_coeffs_mat",19,0,0,-0.0252965091407366
"96",95,"cos_coeffs_mat",20,0,0,-0.0328528430973475
"97",96,"cos_coeffs_mat",21,0,0,-0.0426533549051089
"98",97,"cos_coeffs_mat",22,0,0,-0.0156183494785956
"99",98,"cos_coeffs_mat",23,0,0,-0.025652246034071
"100",99,"cos_coeffs_mat",24,0,0,-0.046507013698541
"101",100,"cos_coeffs_mat",25,0,0,-0.0367368362486006
"102",101,"cos_coeffs_mat",26,0,0,-0.016184084853273
"103",102,"cos_coeffs_mat",27,0,0,-0.030344229659173
"104",103,"cos_coeffs_mat",28,0,0,-0.0106307137767764
"105",104,"cos_coeffs_mat",29,0,0,-0.027236817920718
"106",105,"cos_coeffs_mat",30,0,0,-0.0472531287756871
"107",106,"cos_coeffs_mat",31,0,0,-0.0274984554694624
"108",107,"cos_coeffs_mat",32,0,0,-0.00438610026259594
"109",108,"cos_coeffs_mat",33,0,0,0.0103629532155191
"110",109,"cos_coeffs_mat",34,0,0,-0.00294875622063612
"111",110,"cos_coeffs_mat",35,0,0,-0.0267330807307127
"112",111,"cos_coeffs_mat",36,0,0,-0.0107908230584018
"113",112,"cos_coeffs_mat",37,0,0,-0.000864271463921062
"114",113,"cos_coeffs_mat",38,0,0,-0.00579653866602277
"115",114,"cos_coeffs_mat",39,0,0,0.00399039427654492
"116",115,"cos_coeffs_mat",40,0,0,-0.0254319188210809
"117",116,"cos_coeffs_mat",41,0,0,-0.0278554779820791
"118",117,"cos_coeffs_mat",42,0,0,0.0209018456166473
"119",118,"cos_coeffs_mat",43,0,0,-0.0294304826940949
"120",119,"cos_coeffs_mat",44,0,0,-0.0401458769436564
"121",120,"cos_coeffs_mat",45,0,0,-0.00453757514603551
"122",121,"cos_coeffs_mat",46,0,0,-0.0050925899364674
"123",122,"cos_coeffs_mat",47,0,0,-0.0475569806287843
"124",123,"cos_coeffs_mat",48,0,0,-0.0479892556089168
"125",124,"cos_coeffs_mat",49,0,0,0.000541163623752692
"126",125,"cos_coeffs_mat",50,0,0,-0.016120753551039
"127",126,"cos_coeffs_mat",51,0,0,0.00507020750106577
"128",127,"cos_coeffs_mat",52,0,0,-0.0200287751369933
"129",128,"cos_coeffs_mat",53,0,0,-0.0177415490954067
"130",129,"cos_coeffs_mat",54,0,0,0.01258953826421
"131",130,"cos_coeffs_mat",55,0,0,-0.0164024104520145
"132",131,"cos_coeffs_mat",56,0,0,-0.0120332759271363
"133",132,"cos_coeffs_mat",57,0,0,-0.00724538843632461
"134",133,"cos_coeffs_mat",58,0,0,0.0245431276044391
"135",134,"cos_coeffs_mat",59,0,0,0.0200844274888973
"136",135,"cos_coeffs_mat",60,0,0,0.012760456155759
"137",136,"cos_coeffs_mat",61,0,0,0.0180013798938425
"138",137,"cos_coeffs_mat",62,0,0,0.0110531639805728
"139",138,"cos_coeffs_mat",63,0,0,0.0222540328969229
"140",139,"cos_coeffs_mat",0,1,0,-0.0270338634242629
"141",140,"cos_coeffs_mat",1,1,0,-0.0118669938183884
"142",141,"cos_coeffs_mat",2,1,0,0.0025836993230617
"143",142,"cos_coeffs_mat",3,1,0,0.00947883945012564
"144",143,"cos_coeffs_mat",4,1,0,0.0252701045597292
"145",144,"cos_coeffs_mat",5,1,0,0.0227133877168121
"146",145,"cos_coeffs_mat",6,1,0,0.00654764202716341
"147",146,"cos_coeffs_mat",7,1,0,-0.00665641567166688
"148",147,"cos_coeffs_mat",8,1,0,-0.016439638085597
"149",148,"cos_coeffs_mat",9,1,0,-0.0243050094026757
"150",149,"cos_coeffs_mat",10,1,0,-0.0310575073553846
"151",150,"cos_coeffs_mat",11,1,0,-0.0360086297622
"152",151,"cos_coeffs_mat",12,1,0,-0.0314423082079362
"153",152,"cos_coeffs_mat",13,1,0,-0.000355496117520866
"154",153,"cos_coeffs_mat",14,1,0,0.00883906825273091
"155",154,"cos_coeffs_mat",15,1,0,-0.00467847207146549
"156",155,"cos_coeffs_mat",16,1,0,0.00179304376483315
"157",156,"cos_coeffs_mat",17,1,0,0.000941840180391673
"158",157,"cos_coeffs_mat",18,1,0,-0.0125318189875519
"159",158,"cos_coeffs_mat",19,1,0,-0.00352962671587401
"160",159,"cos_coeffs_mat",20,1,0,0.0152510727002101
"161",160,"cos_coeffs_mat",21,1,0,0.0190053045069827
"162",161,"cos_coeffs_mat",22,1,0,0.00628379790894108
"163",162,"cos_coeffs_mat",23,1,0,0.00992591078461852
"164",163,"cos_coeffs_mat",24,1,0,0.0284908825770056
"165",164,"cos_coeffs_mat",25,1,0,0.0111927635280202
"166",165,"cos_coeffs_mat",26,1,0,0.000507593489244925
"167",166,"cos_coeffs_mat",27,1,0,0.0105069214951105
"168",167,"cos_coeffs_mat",28,1,0,0.00608246694664932
"169",168,"cos_coeffs_mat",29,1,0,0.0137604813429881
"170",169,"cos_coeffs_mat",30,1,0,0.0199239928450289
"171",170,"cos_coeffs_mat",31,1,0,0.0086644786731895
"172",171,"cos_coeffs_mat",32,1,0,0.00392479046131769
"173",172,"cos_coeffs_mat",33,1,0,0.00317344467013688
"174",173,"cos_coeffs_mat",34,1,0,-0.00774641932283046
"175",174,"cos_coeffs_mat",35,1,0,0.00512474672721612
"176",175,"cos_coeffs_mat",36,1,0,0.0274175695023847
"177",176,"cos_coeffs_mat",37,1,0,0.0138691160642772
"178",177,"cos_coeffs_mat",38,1,0,-0.00292247554939135
"179",178,"cos_coeffs_mat",39,1,0,0.0216715776582455
"180",179,"cos_coeffs_mat",40,1,0,0.0281991544821461
"181",180,"cos_coeffs_mat",41,1,0,0.00683785127815569
"182",181,"cos_coeffs_mat",42,1,0,0.00749270419653193
"183",182,"cos_coeffs_mat",43,1,0,0.00955384083785541
"184",183,"cos_coeffs_mat",44,1,0,0.0115174294948566
"185",184,"cos_coeffs_mat",45,1,0,0.0235966904522576
"186",185,"cos_coeffs_mat",46,1,0,0.0146649205270735
"187",186,"cos_coeffs_mat",47,1,0,0.0145820211564987
"188",187,"cos_coeffs_mat",48,1,0,0.024736039107001
"189",188,"cos_coeffs_mat",49,1,0,0.0131391121578496
"190",189,"cos_coeffs_mat",50,1,0,0.0116715490765067
"191",190,"cos_coeffs_mat",51,1,0,0.0168305928382604
"192",191,"cos_coeffs_mat",52,1,0,0.016332687284251
"193",192,"cos_coeffs_mat",53,1,0,0.00644226822325525
"194",193,"cos_coeffs_mat",54,1,0,0.0172314557916788
"195",194,"cos_coeffs_mat",55,1,0,0.0235584284042233
"196",195,"cos_coeffs_mat",56,1,0,0.00681780438317833
"197",196,"cos_coeffs_mat",57,1,0,0.00955518162914619
"198",197,"cos_coeffs_mat",58,1,0,0.00925894997035219
"199",198,"cos_coeffs_mat",59,1,0,0.00620832803101104
"200",199,"cos_coeffs_mat",60,1,0,-0.00547519550078095
"201",200,"cos_coeffs_mat",61,1,0,-0.00764527356221043
"202",201,"cos_coeffs_mat",62,1,0,-0.0100450246005269
"203",202,"cos_coeffs_mat",63,1,0,-0.0041382381519509
"204",203,"cos_coeffs_mat",0,2,0,0.000129937690675966
"205",204,"cos_coeffs_mat",1,2,0,0.0124842765644654
"206",205,"cos_coeffs_mat",2,2,0,0.016674407823314
"207",206,"cos_coeffs_mat",3,2,0,0.00205148914380681
"208",207,"cos_coeffs_mat",4,2,0,-0.00217424429638375
"209",208,"cos_coeffs_mat",5,2,0,-0.000494297519845937
"210",209,"cos_coeffs_mat",6,2,0,-0.0142569773061585
"211",210,"cos_coeffs_mat",7,2,0,-0.0216588835104058
"212",211,"cos_coeffs_mat",8,2,0,-0.0085771374497681
"213",212,"cos_coeffs_mat",9,2,0,0.00168047266561898
"214",213,"cos_coeffs_mat",10,2,0,0.011933682018145
"215",214,"cos_coeffs_mat",11,2,0,0.0173460140301241
"216",215,"cos_coeffs_mat",12,2,0,0.0106330608145074
"217",216,"cos_coeffs_mat",13,2,0,0.0032946012891009
"218",217,"cos_coeffs_mat",14,2,0,-0.00459472143499678
"219",218,"cos_coeffs_mat",15,2,0,-0.00638543023128209
"220",219,"cos_coeffs_mat",16,2,0,-0.00314911603374076
"221",220,"cos_coeffs_mat",17,2,0,0.00739914549306328
"222",221,"cos_coeffs_mat",18,2,0,0.00963068664379021
"223",222,"cos_coeffs_mat",19,2,0,-0.00501551836070355
"224",223,"cos_coeffs_mat",20,2,0,-0.00955735188672912
"225",224,"cos_coeffs_mat",21,2,0,-0.00772490562521796
"226",225,"cos_coeffs_mat",22,2,0,-0.00877941492382079
"227",226,"cos_coeffs_mat",23,2,0,-0.00888368790333204
"228",227,"cos_coeffs_mat",24,2,0,-0.00157981221106011
"229",228,"cos_coeffs_mat",25,2,0,0.006919568344735
"230",229,"cos_coeffs_mat",26,2,0,0.000369940744867009
"231",230,"cos_coeffs_mat",27,2,0,-0.0112349407031982
"232",231,"cos_coeffs_mat",28,2,0,-0.00883240698793894
"233",232,"cos_coeffs_mat",29,2,0,-0.00949021533151252
"234",233,"cos_coeffs_mat",30,2,0,-0.00850710604651166
"235",234,"cos_coeffs_mat",31,2,0,0.00166769627958107
"236",235,"cos_coeffs_mat",32,2,0,0.00660372420289083
"237",236,"cos_coeffs_mat",33,2,0,0.00676888881562226
"238",237,"cos_coeffs_mat",34,2,0,0.00339360247822268
"239",238,"cos_coeffs_mat",35,2,0,0.000907053603458507
"240",239,"cos_coeffs_mat",36,2,0,-0.00198724706705545
"241",240,"cos_coeffs_mat",37,2,0,-0.00646280306289527
"242",241,"cos_coeffs_mat",38,2,0,-0.00812717198748744
"243",242,"cos_coeffs_mat",39,2,0,-0.0138389345364464
"244",243,"cos_coeffs_mat",40,2,0,-0.0120277692923218
"245",244,"cos_coeffs_mat",41,2,0,-0.0079227931441551
"246",245,"cos_coeffs_mat",42,2,0,-0.0113265981872696
"247",246,"cos_coeffs_mat",43,2,0,-0.0103231928591931
"248",247,"cos_coeffs_mat",44,2,0,-0.00839601055678354
"249",248,"cos_coeffs_mat",45,2,0,-0.0103617328493294
"250",249,"cos_coeffs_mat",46,2,0,-0.00739810468942296
"251",250,"cos_coeffs_mat",47,2,0,-0.00655671504692318
"252",251,"cos_coeffs_mat",48,2,0,-0.0134801202275848
"253",252,"cos_coeffs_mat",49,2,0,-0.0118177524736853
"254",253,"cos_coeffs_mat",50,2,0,-0.00789965555531958
"255",254,"cos_coeffs_mat",51,2,0,-0.0205414471208459
"256",255,"cos_coeffs_mat",52,2,0,-0.0207820618581296
"257",256,"cos_coeffs_mat",53,2,0,-0.00365366523554553
"258",257,"cos_coeffs_mat",54,2,0,-0.00437985830605794
"259",258,"cos_coeffs_mat",55,2,0,-0.0101299892891181
"260",259,"cos_coeffs_mat",56,2,0,-0.000166220784396605
"261",260,"cos_coeffs_mat",57,2,0,-0.00891455390347541
"262",261,"cos_coeffs_mat",58,2,0,-0.0190806507797654
"263",262,"cos_coeffs_mat",59,2,0,-0.0239060959736414
"264",263,"cos_coeffs_mat",60,2,0,-0.0282949776891607
"265",264,"cos_coeffs_mat",61,2,0,-0.0439042786323275
"266",265,"cos_coeffs_mat",62,2,0,-0.0575003545154755
"267",266,"cos_coeffs_mat",63,2,0,-0.027925181548405
"268",267,"sin_coeffs_mat",0,0,0,0.0135426740122666
"269",268,"sin_coeffs_mat",1,0,0,0.025570122328592
"270",269,"sin_coeffs_mat",2,0,0,-0.002355592163986
"271",270,"sin_coeffs_mat",3,0,0,-0.00149429745172065
"272",271,"sin_coeffs_mat",4,0,0,0.0597581548375171
"273",272,"sin_coeffs_mat",5,0,0,-0.00110275913627845
"274",273,"sin_coeffs_mat",6,0,0,-0.047779376039269
"275",274,"sin_coeffs_mat",7,0,0,-0.0332110649622678
