"","matrix","time","row","col","value"
"1","N",1,0,0,2253055.37733873
"2","S",1,0,0,70257.3437601547
"3","I",1,0,0,536.729692081975
"4","R",1,0,0,2182934.56769126
"5","D",1,0,0,13.0732128330799
"6","model_pop",1,0,0,2253862.98357837
"7","infection",1,0,0,205.566512173182
"8","mu_S",1,0,0,12.5373900264284
"9","mu_I",1,0,0,0.0994880540602595
"10","mu_R",1,0,0,391.183162103119
"11","N",2,0,0,2253055.37733873
"12","S",2,0,0,71127.1602493383
"13","I",2,0,0,491.354268372626
"14","R",2,0,0,2182363.32825864
"15","D",2,0,0,24.9514201799805
"16","model_pop",2,0,0,2254032.24230897
"17","infection",2,0,0,194.452793585552
"18","mu_S",2,0,0,25.8877750123584
"19","mu_I",2,0,0,0.187459869369871
"20","mu_R",2,0,0,799.001982691572
"21","N",3,0,0,2253055.37733873
"22","S",3,0,0,71998.2576938599
"23","I",3,0,0,457.70610742581
"24","R",3,0,0,2181621.38139919
"25","D",3,0,0,35.9188930580596
"26","model_pop",3,0,0,2254096.26745088
"27","infection",3,0,0,187.825463142344
"28","mu_S",3,0,0,31.2341501176126
"29","mu_I",3,0,0,0.206775415010665
"30","mu_R",3,0,0,952.246235248651
"31","N",4,0,0,2253055.37733873
"32","S",4,0,0,72870.329584663
"33","I",4,0,0,434.094809891129
"34","R",4,0,0,2180809.13186629
"35","D",4,0,0,46.2264043946778
"36","model_pop",4,0,0,2254120.67256184
"37","infection",4,0,0,184.547220078663
"38","mu_S",4,0,0,33.5379468997426
"39","mu_I",4,0,0,0.206277705363013
"40","mu_R",4,0,0,1009.89426147624
"41","N",5,0,0,2253055.37733873
"42","S",5,0,0,73742.0809256726
"43","I",5,0,0,418.730333891429
"44","R",5,0,0,2179966.59289341
"45","D",5,0,0,56.0845400633178
"46","model_pop",5,0,0,2254130.08961057
"47","infection",5,0,0,183.723311534798
"48","mu_S",5,0,0,34.6824052371366
"49","mu_I",5,0,0,0.201623196496543
"50","mu_R",5,0,0,1031.56700154289
"51","N",6,0,0,2253055.37733873
"52","S",6,0,0,74612.190007061
"53","I",6,0,0,409.934472589108
"54","R",6,0,0,2179110.63721541
"55","D",6,0,0,65.6639861477871
"56","model_pop",6,0,0,2254133.78141776
