"","matrix","time","row","col","value"
"1","N",1,0,0,2253055.37753424
"2","S",1,0,0,278254.706799206
"3","I",1,0,0,1238.51656550992
"4","R",1,0,0,1974288.31992494
"5","D",1,0,0,24.2447622059163
"6","model_pop",1,0,0,2253926.36518525
"7","infection",1,0,0,500.629191040223
"8","mu_S",1,0,0,53.7325223123743
"9","mu_I",1,0,0,0.245648767796346
"10","mu_R",1,0,0,381.529005579287
"11","N",2,0,0,2253055.37753424
"12","S",2,0,0,278862.370492162
"13","I",2,0,0,1149.40356666906
"14","R",2,0,0,1974043.18350423
"15","D",2,0,0,46.7040032780579
"16","model_pop",2,0,0,2254109.27607705
"17","infection",2,0,0,468.248939360102
"18","mu_S",2,0,0,110.005061964617
"19","mu_I",2,0,0,0.470131778586329
"20","mu_R",2,0,0,779.568986057539
"21","N",3,0,0,2253055.37753424
"22","S",3,0,0,279476.257391719
"23","I",3,0,0,1071.48155457093
"24","R",3,0,0,1973610.71693719
"25","D",3,0,0,67.5931080852528
"26","model_pop",3,0,0,2254178.83742982
"27","infection",3,0,0,440.559550872683
"28","mu_S",3,0,0,131.471243850155
"29","mu_I",3,0,0,0.522328584457173
"30","mu_R",3,0,0,929.536696620162
"31","N",4,0,0,2253055.37753424
"32","S",4,0,0,280105.052533104
"33","I",4,0,0,1004.12966744019
"34","R",4,0,0,1973088.92625871
"35","D",4,0,0,87.1168381899234
"36","model_pop",4,0,0,2254205.76484085
"37","infection",4,0,0,417.270376653304
"38","mu_S",4,0,0,139.852176241915
"39","mu_I",4,0,0,0.518402430533601
"40","mu_R",4,0,0,986.370809730896
"41","N",5,0,0,2253055.37753424
"42","S",5,0,0,280749.525473149
"43","I",5,0,0,946.733875121099
"44","R",5,0,0,1972517.43961863
"45","D",5,0,0,105.468228718615
"46","model_pop",5,0,0,2254216.58434153
"47","infection",5,0,0,398.137386608396
"48","mu_S",5,0,0,143.307367626259
"49","mu_I",5,0,0,0.498256373398144
"50","mu_R",5,0,0,1008.17017210848
"51","N",6,0,0,2253055.37753424
"52","S",6,0,0,281407.564750838
"53","I",6,0,0,898.752884968774
"54","R",6,0,0,1971913.83539491
"55","D",6,0,0,122.829401191375
"56","model_pop",6,0,0,2254221.25008056
"57","infection",6,0,0,382.976354662192
"58","mu_S",6,0,0,144.902061929164
"59","mu_I",6,0,0,0.475536951538605
"60","mu_R",6,0,0,1016.72485911203
"61","N",7,0,0,2253055.37753424
"62","S",7,0,0,282076.03761128
"63","I",7,0,0,859.741524313373
"64","R",7,0,0,1971287.29433086
"65","D",7,0,0,139.373172628547
"66","model_pop",7,0,0,2254223.50060859
"67","infection",7,0,0,371.657296856974
"68","mu_S",7,0,0,145.787536981042
"69","mu_I",7,0,0,0.454851485195198
"70","mu_R",7,0,0,1020.21109863392
"71","N",8,0,0,2253055.37753424
"72","S",8,0,0,282751.467984941
"73","I",8,0,0,829.350288980909
"74","R",8,0,0,1970643.74763113
"75","D",8,0,0,155.264864271373
"76","model_pop",8,0,0,2254224.74243369
"77","infection",8,0,0,364.09152374776
"78","mu_S",8,0,0,146.395796871521
"79","mu_I",8,0,0,0.437704857148124
"80","mu_R",8,0,0,1021.70006230758
"81","N",9,0,0,2253055.37753424
"82","S",9,0,0,283430.281459939
"83","I",9,0,0,807.310634829711
"84","R",9,0,0,1969987.83141668
"85","D",9,0,0,170.663963185962
"86","model_pop",9,0,0,2254225.50648982
"87","infection",9,0,0,360.215783490274
"88","mu_S",9,0,0,146.888435791568
"89","mu_I",9,0,0,0.424547440142232
"90","mu_R",9,0,0,1022.34800573887
"91","N",10,0,0,2253055.37753424
"92","S",10,0,0,284108.89915324
"93","I",10,0,0,793.410978531298
"94","R",10,0,0,1969323.63636014
"95","D",10,0,0,185.72542097261
"96","model_pop",10,0,0,2254225.99456878
"97","infection",10,0,0,359.974675569683
"98","mu_S",10,0,0,147.325325409876
"99","mu_I",10,0,0,0.415477794657738
"100","mu_R",10,0,0,1022.59245282615
"101","N",11,0,0,2253055.37753424
"102","S",11,0,0,284783.787983176
"103","I",11,0,0,787.465414379717
"104","R",11,0,0,1968654.9963421
"105","D",11,0,0,200.600436837596
"106","model_pop",11,0,0,2254226.28457641
"107","infection",11,0,0,363.300815838929
"108","mu_S",11,0,0,147.728048504657
"109","mu_I",11,0,0,0.410477254316964
"110","mu_R",11,0,0,1022.60090491103
"111","N",12,0,0,2253055.37753424
"112","S",12,0,0,285451.510217587
"113","I",12,0,0,789.275296090046
"114","R",12,0,0,1967985.59310206
"115","D",12,0,0,215.436590954881
"116","model_pop",12,0,0,2254226.40792754
"117","infection",12,0,0,370.091661063562
"118","mu_S",12,0,0,148.10379880611
"119","mu_I",12,0,0,0.409479474676824
"120","mu_R",12,0,0,1022.43938580658
"121","N",13,0,0,2253055.37753424
"122","S",13,0,0,286108.791022784
"123","I",13,0,0,798.583277544793
"124","R",13,0,0,1967318.97856709
"125","D",13,0,0,230.377190125917
"126","model_pop",13,0,0,2254226.37907679
"127","infection",13,0,0,380.182445665217
"128","mu_S",13,0,0,148.454443417942
"129","mu_I",13,0,0,0.41237982101325
"130","mu_R",13,0,0,1022.13602018425
"131","N",14,0,0,2253055.37753424
"132","S",14,0,0,286752.612306684
"133","I",14,0,0,815.020496877948
"134","R",14,0,0,1966658.55087975
"135","D",14,0,0,245.559688649133
"136","model_pop",14,0,0,2254226.20718414
"137","infection",14,0,0,393.316380149269
"138","mu_S",14,0,0,148.780030230339
"139","mu_I",14,0,0,0.419021248587522
"140","mu_R",14,0,0,1021.70532838941
"141","N",15,0,0,2253055.37753424
"142","S",15,0,0,287380.333811617
"143","I",15,0,0,838.050479904606
"144","R",15,0,0,1966007.49644119
"145","D",15,0,0,261.113085433924
"146","model_pop",15,0,0,2254225.90113948
"147","infection",15,0,0,409.115962068364
"148","mu_S",15,0,0,149.080227279227
"149","mu_I",15,0,0,0.429170618645724
"150","mu_R",15,0,0,1021.15785019914
"151","N",16,0,0,2253055.37753424
"152","S",16,0,0,287989.834090949
"153","I",16,0,0,866.917709088004
"154","R",16,0,0,1965368.70363562
"155","D",16,0,0,277.15430493101
"156","model_pop",16,0,0,2254225.47208507
"157","infection",16,0,0,427.062418900527
"158","mu_S",16,0,0,149.35499604667
"159","mu_I",16,0,0,0.442492987281522
"160","mu_R",16,0,0,1020.50428280202
"161","N",17,0,0,2253055.37753424
"162","S",17,0,0,288579.653975301
"163","I",17,0,0,900.613561805556
"164","R",17,0,0,1964744.65514246
"165","D",17,0,0,293.78376274963
"166","model_pop",17,0,0,2254224.93486214
"167","infection",17,0,0,446.492840355533
"168","mu_S",17,0,0,149.604969572662
"169","mu_I",17,0,0,0.458530844670764
"170","mu_R",17,0,0,1019.75749213371
"171","N",18,0,0,2253055.37753424
"172","S",18,0,0,289149.115136982
"173","I",18,0,0,937.875475467924
"174","R",18,0,0,1964137.31102868
"175","D",18,0,0,311.080586528413
"176","model_pop",18,0,0,2254224.30874279
"177","infection",18,0,0,466.624849158873
"178","mu_S",18,0,0,149.831683440065
"179","mu_I",18,0,0,0.476696260023852
"180","mu_R",18,0,0,1018.93352923163
"181","N",19,0,0,2253055.37753424
"182","S",19,0,0,289698.380084103
"183","I",19,0,0,977.234190093567
"184","R",19,0,0,1963548.00150422
"185","D",19,0,0,329.098255253734
"186","model_pop",19,0,0,2254223.6173971
"187","infection",19,0,0,486.615067306432
"188","mu_S",19,0,0,150.037679853021
"189","mu_I",19,0,0,0.496283997526292
"190","mu_R",19,0,0,1018.05192441687
"191","N",20,0,0,2253055.37753424
"192","S",20,0,0,290228.421794168
"193","I",20,0,0,1017.11667246208
"194","R",20,0,0,1962977.35342296
"195","D",20,0,0,347.8616374938
"196","model_pop",20,0,0,2254222.8879436
"197","infection",20,0,0,505.649524464174
"198","mu_S",20,0,0,150.226459750832
"199","mu_I",20,0,0,0.516511291899998
"200","mu_R",20,0,0,1017.13522982464
"201","N",21,0,0,2253055.37753424
"202","S",21,0,0,290740.884198242
"203","I",21,0,0,1055.99880492122
"204","R",21,0,0,1962425.27519786
"205","D",21,0,0,367.366431022221
"206","model_pop",21,0,0,2254222.14902122
"207","infection",21,0,0,523.053033273242
"208","mu_S",21,0,0,150.402256932996
"209","mu_I",21,0,0,0.536584451940972
"210","mu_R",21,0,0,1016.20774793708
"211","N",22,0,0,2253055.37753424
"212","S",22,0,0,291237.837854053
"213","I",22,0,0,1092.58535314295
"214","R",22,0,0,1961891.01844785
"215","D",22,0,0,387.581742018349
"216","model_pop",22,0,0,2254221.42803939
"217","infection",22,0,0,538.394401971266
"218","mu_S",22,0,0,150.569636497712
"219","mu_I",22,0,0,0.555784640745181
"220","mu_R",22,0,0,1015.29350812029
"221","N",23,0,0,2253055.37753424
"222","S",23,0,0,291721.462310384
"223","I",23,0,0,1125.98123809454
"224","R",23,0,0,1961373.32127436
"225","D",23,0,0,408.455989247687
"226","model_pop",23,0,0,2254220.74802698
"227","infection",23,0,0,551.560273354129
"228","mu_S",23,0,0,150.732964594684
"229","mu_I",23,0,0,0.573557531930476
"230","mu_R",23,0,0,1014.41375713734
"231","N",24,0,0,2253055.37753424
"232","S",24,0,0,292193.708405167
"233","I",24,0,0,1155.81422298847
"234","R",24,0,0,1960870.62043024
"235","D",24,0,0,429.925596859134
"236","model_pop",24,0,0,2254220.12470268
"237","infection",24,0,0,562.775759376391
"238","mu_S",24,0,0,150.895840121145
"239","mu_I",24,0,0,0.58958732384209
"240","mu_R",24,0,0,1013.58442366353
"241","N",25,0,0,2253055.37753424
"242","S",25,0,0,292656.001581983
"243","I",25,0,0,1182.27796807823
"244","R",25,0,0,1960381.30298835
"245","D",25,0,0,451.925262673801
"246","model_pop",25,0,0,2254219.56442955
"247","infection",25,0,0,572.563914824484
"248","mu_S",25,0,0,151.060602639202
"249","mu_I",25,0,0,0.603837206584772
"250","mu_R",25,0,0,1012.81410860554
"251","N",26,0,0,2253055.37753424
"252","S",26,0,0,293109.038340504
"253","I",26,0,0,1206.08345933113
"254","R",26,0,0,1959903.95786464
"255","D",26,0,0,474.398178317345
"256","model_pop",26,0,0,2254219.06355482
"257","infection",26,0,0,581.652913570366
"258","mu_S",26,0,0,151.228022188809
"259","mu_I",26,0,0,0.61654581050183
"260","mu_R",26,0,0,1012.1030845695
"261","N",27,0,0,2253055.37753424
"262","S",27,0,0,293552.706465613
"263","I",27,0,0,1228.32868678741
"264","R",27,0,0,1959437.58684008
"265","D",27,0,0,497.304558787722
"266","model_pop",27,0,0,2254218.6093214
"267","infection",27,0,0,590.852332094192
"268","mu_S",27,0,0,151.39723707729
"269","mu_I",27,0,0,0.628179714670011
"270","mu_R",27,0,0,1011.44356901465
"271","N",28,0,0,2253055.37753424
"272","S",28,0,0,293986.134702628
"273","I",28,0,0,1250.31281439923
"274","R",28,0,0,1958981.74299724
"275","D",28,0,0,520.627185537339
"276","model_pop",28,0,0,2254218.18218472
"277","infection",28,0,0,600.923507324893
"278","mu_S",28,0,0,151.565949939871
"279","mu_I",28,0,0,0.639351702802728
"280","mu_R",28,0,0,1010.82124409877
"281","N",29,0,0,2253055.37753424
"282","S",29,0,0,294407.85772346
"283","I",29,0,0,1273.32709235684
"284","R",29,0,0,1958536.57805347
"285","D",29,0,0,544.373225282165
"286","model_pop",29,0,0,2254217.75910401
"287","infection",29,0,0,612.463832403238
"288","mu_S",29,0,0,151.730841044912
"289","mu_I",29,0,0,0.650719863607661
"290","mu_R",29,0,0,1010.21773860708
"291","N",30,0,0,2253055.37753424
"292","S",30,0,0,294816.071705793
"293","I",30,0,0,1298.45105025351
"294","R",30,0,0,1958102.79421526
"295","D",30,0,0,568.572163141674
"296","model_pop",30,0,0,2254217.31727127
"297","infection",30,0,0,625.815585119281
"298","mu_S",30,0,0,151.888126828398
"299","mu_I",30,0,0,0.662882938776147
"300","mu_R",30,0,0,1009.6136446338
"301","N",31,0,0,2253055.37753424
"302","S",31,0,0,295208.953204747
"303","I",31,0,0,1326.37392775185
"304","R",31,0,0,1957681.5074503
"305","D",31,0,0,593.27014406796
"306","model_pop",31,0,0,2254216.83778551
"307","infection",31,0,0,641.002010280887
