"","par_id","mat","row","col","default","current"
"1",0,"logit_Sp",0,0,-1.70474809223843,-3.44908737216132
"2",1,"logit_Ip",0,0,-8.51699317141357,-8.23895133879953
"3",2,"logit_CFP_min",0,0,-4.59511985013459,-4.8665273697379
"4",3,"logit_CFP_max",0,0,-3.66356164612965,-2.95359823342521
"5",4,"log_disp",0,0,1,4.00513467483269
"6",5,"log_CFP_mid",0,0,7.88306935130575,7.76823671653967
"7",6,"log_CFP_rate",0,0,-4.60517018598809,-2.56351754387592
"8",7,"b0",0,0,0,4.67730414001486
"9",8,"c",0,0,0,-1.07121280132391
"10",9,"c",1,0,0,-1.27590544182185
"11",10,"c",2,0,0,-0.450112794056547
"12",11,"c",3,0,0,-1.64673475196508
"13",12,"c",4,0,0,-0.987800037452468
"14",13,"c",5,0,0,-1.07849447932998
"15",14,"c",6,0,0,-1.48578361356367
"16",15,"c",7,0,0,-1.14581118992172
"17",16,"c",8,0,0,-1.45888055168945
"18",17,"c",9,0,0,-1.37945514881857
"19",18,"c",10,0,0,-1.47272307568164
"20",19,"c",11,0,0,-1.3553583515648
"21",20,"c",12,0,0,-1.59773423696155
"22",21,"c",13,0,0,-1.47360963770727
"23",22,"c",14,0,0,-1.55172308584741
"24",23,"c",15,0,0,-1.59940451566136
"25",24,"c",16,0,0,-1.53830994153187
"26",25,"c",17,0,0,-1.64882549666442
"27",26,"c",18,0,0,-1.55282340963549
"28",27,"c",19,0,0,-1.67555805673855
"29",28,"c",20,0,0,-1.54856243000935
"30",29,"c",21,0,0,-1.70165582749888
"31",30,"c",22,0,0,-1.68718333289381
"32",31,"c",23,0,0,-1.62587067884008
"33",32,"c",24,0,0,-1.7178450682843
"34",33,"c",25,0,0,-1.72145943812928
"35",34,"c",26,0,0,-1.61808638158069
"36",35,"c",27,0,0,-1.95595829305885
"37",36,"c",28,0,0,-1.50455033426711
"38",37,"c",29,0,0,-2.09504414128276
"39",38,"c",30,0,0,-1.16871549116522
"40",39,"c",31,0,0,-1.84696772776994
"41",40,"c",32,0,0,-0.823717990297569
"42",41,"c",33,0,0,-1.72193774865082
"43",42,"c",34,0,0,-1.07247410920512
"44",43,"c",35,0,0,-1.36206958969102
"45",44,"c",36,0,0,-1.19716437641532
"46",45,"c",37,0,0,-1.51131767976864
"47",46,"c",38,0,0,-0.957379530431053
"48",47,"c",39,0,0,-1.48495077723764
"49",48,"c",40,0,0,-1.00506777692602
"50",49,"c",41,0,0,-1.51937135232574
"51",50,"c",42,0,0,-1.16620446768109
"52",51,"c",43,0,0,-1.56971001608852
"53",52,"c",44,0,0,-1.27230957905811
"54",53,"c",45,0,0,-1.60908332185569
"55",54,"c",46,0,0,-1.34765832911381
"56",55,"c",47,0,0,-1.61002400872602
"57",56,"c",48,0,0,-1.41343259095697
"58",57,"c",49,0,0,-1.67458086432583
"59",58,"c",50,0,0,-1.45973997382753
"60",59,"c",51,0,0,-1.67569994566307
"61",60,"c",52,0,0,-1.63124818134108
"62",61,"c",53,0,0,-1.59713141186947
"63",62,"c",54,0,0,-1.67834432095238
"64",63,"c",55,0,0,-1.62900885068023
"65",64,"c",56,0,0,-1.76215688593527
"66",65,"c",57,0,0,-1.63173384525204
"67",66,"c",58,0,0,-1.73624819419332
"68",67,"c",59,0,0,-1.80163001422612
"69",68,"c",60,0,0,-1.48209810498103
"70",69,"c",61,0,0,-2.24944540742026
"71",70,"c",62,0,0,-0.870120403975283
"72",71,"c",63,0,0,-3.21332889405877
"73",72,"cos_coeffs_mat",0,0,0,-0.116216479552587
"74",73,"cos_coeffs_mat",1,0,0,0.00432297850416727
"75",74,"cos_coeffs_mat",2,0,0,-0.00341066858801884
"76",75,"cos_coeffs_mat",3,0,0,-0.0970970330027317
"77",76,"cos_coeffs_mat",4,0,0,0.0244195548396202
"78",77,"cos_coeffs_mat",5,0,0,-0.0345431678459009
"79",78,"cos_coeffs_mat",6,0,0,0.00149930085990365
"80",79,"cos_coeffs_mat",7,0,0,-0.0888329599345793
"81",80,"cos_coeffs_mat",8,0,0,0.0253859118430631
"82",81,"cos_coeffs_mat",9,0,0,0.0320155410905317
"83",82,"cos_coeffs_mat",10,0,0,-0.181297176821029
"84",83,"cos_coeffs_mat",11,0,0,0.15900965291899
"85",84,"cos_coeffs_mat",12,0,0,-0.28422289854321
"86",85,"cos_coeffs_mat",13,0,0,0.277747263888913
"87",86,"cos_coeffs_mat",14,0,0,-0.380958177851105
"88",87,"cos_coeffs_mat",15,0,0,0.360023846524655
"89",88,"cos_coeffs_mat",16,0,0,-0.464662938145598
"90",89,"cos_coeffs_mat",17,0,0,0.342052088844083
"91",90,"cos_coeffs_mat",18,0,0,-0.414419817976348
"92",91,"cos_coeffs_mat",19,0,0,0.393798117142843
"93",92,"cos_coeffs_mat",20,0,0,-0.52909257539694
"94",93,"cos_coeffs_mat",21,0,0,0.487959830178723
"95",94,"cos_coeffs_mat",22,0,0,-0.562160777321233
"96",95,"cos_coeffs_mat",23,0,0,0.462164756558658
"97",96,"cos_coeffs_mat",24,0,0,-0.52706409014031
"98",97,"cos_coeffs_mat",25,0,0,0.452335291781258
"99",98,"cos_coeffs_mat",26,0,0,-0.482438765482898
"100",99,"cos_coeffs_mat",27,0,0,0.402564031853773
"101",100,"cos_coeffs_mat",28,0,0,-0.431545723426006
"102",101,"cos_coeffs_mat",29,0,0,0.262981462283242
"103",102,"cos_coeffs_mat",30,0,0,-0.1934263866621
"104",103,"cos_coeffs_mat",31,0,0,0.0333273857135183
"105",104,"cos_coeffs_mat",32,0,0,0.0305588895120531
"106",105,"cos_coeffs_mat",33,0,0,-0.124853615385965
"107",106,"cos_coeffs_mat",34,0,0,0.0875110805693262
"108",107,"cos_coeffs_mat",35,0,0,-0.15837367748561
"109",108,"cos_coeffs_mat",36,0,0,0.118799712068063
"110",109,"cos_coeffs_mat",37,0,0,-0.143920630701901
"111",110,"cos_coeffs_mat",38,0,0,0.162403855433383
"112",111,"cos_coeffs_mat",39,0,0,-0.177847578657257
"113",112,"cos_coeffs_mat",40,0,0,0.166317118923884
"114",113,"cos_coeffs_mat",41,0,0,-0.222293592603355
"115",114,"cos_coeffs_mat",42,0,0,0.185162271284057
"116",115,"cos_coeffs_mat",43,0,0,-0.107006208714666
"117",116,"cos_coeffs_mat",44,0,0,0.0658333157381262
"118",117,"cos_coeffs_mat",45,0,0,-0.115200709556409
"119",118,"cos_coeffs_mat",46,0,0,0.139390612747436
"120",119,"cos_coeffs_mat",47,0,0,-0.214672940471144
"121",120,"cos_coeffs_mat",48,0,0,0.235219335182206
"122",121,"cos_coeffs_mat",49,0,0,-0.245007621244708
"123",122,"cos_coeffs_mat",50,0,0,0.315632981001412
"124",123,"cos_coeffs_mat",51,0,0,-0.425944486220303
"125",124,"cos_coeffs_mat",52,0,0,0.467163698623028
"126",125,"cos_coeffs_mat",53,0,0,-0.52475997981268
"127",126,"cos_coeffs_mat",54,0,0,0.448301549806073
"128",127,"cos_coeffs_mat",55,0,0,-0.525352773092158
"129",128,"cos_coeffs_mat",56,0,0,0.478458881715221
"130",129,"cos_coeffs_mat",57,0,0,-0.455501074443105
"131",130,"cos_coeffs_mat",58,0,0,0.368056439088006
"132",131,"cos_coeffs_mat",59,0,0,-0.251689023762891
"133",132,"cos_coeffs_mat",60,0,0,0.0116438625404147
"134",133,"cos_coeffs_mat",61,0,0,0.0298237898544459
"135",134,"cos_coeffs_mat",62,0,0,-0.0135922505609492
"136",135,"cos_coeffs_mat",63,0,0,-0.108318574661826
"137",136,"cos_coeffs_mat",0,1,0,-0.350134216031595
"138",137,"cos_coeffs_mat",1,1,0,0.413978184131098
"139",138,"cos_coeffs_mat",2,1,0,-0.444887457870253
"140",139,"cos_coeffs_mat",3,1,0,0.469491544454958
"141",140,"cos_coeffs_mat",4,1,0,-0.47691770863668
"142",141,"cos_coeffs_mat",5,1,0,0.530497546945037
"143",142,"cos_coeffs_mat",6,1,0,-0.396441647637115
"144",143,"cos_coeffs_mat",7,1,0,0.321558429441413
"145",144,"cos_coeffs_mat",8,1,0,-0.235123710018433
"146",145,"cos_coeffs_mat",9,1,0,0.131961972911558
"147",146,"cos_coeffs_mat",10,1,0,-0.12642018362988
"148",147,"cos_coeffs_mat",11,1,0,0.0626354977891863
"149",148,"cos_coeffs_mat",12,1,0,-0.171548744825039
"150",149,"cos_coeffs_mat",13,1,0,0.148113261040084
"151",150,"cos_coeffs_mat",14,1,0,-0.266334905289244
"152",151,"cos_coeffs_mat",15,1,0,0.200468799757082
"153",152,"cos_coeffs_mat",16,1,0,-0.0719626836372662
"154",153,"cos_coeffs_mat",17,1,0,-0.00726412887538108
"155",154,"cos_coeffs_mat",18,1,0,0.0143474848471217
"156",155,"cos_coeffs_mat",19,1,0,-0.00180070114362345
"157",156,"cos_coeffs_mat",20,1,0,0.0200700801688297
"158",157,"cos_coeffs_mat",21,1,0,-0.0718022839160092
"159",158,"cos_coeffs_mat",22,1,0,0.0305859049796228
"160",159,"cos_coeffs_mat",23,1,0,0.0466479033065959
"161",160,"cos_coeffs_mat",24,1,0,-0.0561226188071593
"162",161,"cos_coeffs_mat",25,1,0,0.168972125327519
"163",162,"cos_coeffs_mat",26,1,0,-0.182654529112467
"164",163,"cos_coeffs_mat",27,1,0,0.118344807965283
"165",164,"cos_coeffs_mat",28,1,0,0.126819921602311
"166",165,"cos_coeffs_mat",29,1,0,-0.232492792083265
"167",166,"cos_coeffs_mat",30,1,0,0.239302233137067
"168",167,"cos_coeffs_mat",31,1,0,-0.144326465907891
"169",168,"cos_coeffs_mat",32,1,0,0.105054597819945
"170",169,"cos_coeffs_mat",33,1,0,-0.102802947875397
"171",170,"cos_coeffs_mat",34,1,0,0.180568595357769
"172",171,"cos_coeffs_mat",35,1,0,-0.173026711770456
"173",172,"cos_coeffs_mat",36,1,0,0.243782675391751
"174",173,"cos_coeffs_mat",37,1,0,-0.351854704532985
"175",174,"cos_coeffs_mat",38,1,0,0.492601302584296
"176",175,"cos_coeffs_mat",39,1,0,-0.546601471742699
"177",176,"cos_coeffs_mat",40,1,0,0.469075958127135
"178",177,"cos_coeffs_mat",41,1,0,-0.328747946917611
"179",178,"cos_coeffs_mat",42,1,0,0.318107651549951
"180",179,"cos_coeffs_mat",43,1,0,-0.223737992508629
"181",180,"cos_coeffs_mat",44,1,0,0.0439982039554013
"182",181,"cos_coeffs_mat",45,1,0,0.0706627938827062
"183",182,"cos_coeffs_mat",46,1,0,-0.0478473250256501
"184",183,"cos_coeffs_mat",47,1,0,0.118127606315429
"185",184,"cos_coeffs_mat",48,1,0,-0.173477798032746
"186",185,"cos_coeffs_mat",49,1,0,0.299317797977224
"187",186,"cos_coeffs_mat",50,1,0,-0.464083950439236
"188",187,"cos_coeffs_mat",51,1,0,0.547703439684854
"189",188,"cos_coeffs_mat",52,1,0,-0.465577694265517
"190",189,"cos_coeffs_mat",53,1,0,0.435795571079742
"191",190,"cos_coeffs_mat",54,1,0,-0.391404782342266
"192",191,"cos_coeffs_mat",55,1,0,0.438241619744762
"193",192,"cos_coeffs_mat",56,1,0,-0.431705366243405
"194",193,"cos_coeffs_mat",57,1,0,0.250619827782052
"195",194,"cos_coeffs_mat",58,1,0,0.292115519112809
"196",195,"cos_coeffs_mat",59,1,0,-0.897982379125081
"197",196,"cos_coeffs_mat",60,1,0,1.01128034069383
"198",197,"cos_coeffs_mat",61,1,0,-0.677230470532011
"199",198,"cos_coeffs_mat",62,1,0,0.388538298053945
"200",199,"cos_coeffs_mat",63,1,0,-0.33718960116347
"201",200,"cos_coeffs_mat",0,2,0,-0.0600999108166136
"202",201,"cos_coeffs_mat",1,2,0,0.0916794250485601
"203",202,"cos_coeffs_mat",2,2,0,-0.0791443734731078
"204",203,"cos_coeffs_mat",3,2,0,0.262118344820417
"205",204,"cos_coeffs_mat",4,2,0,-0.402738945983147
"206",205,"cos_coeffs_mat",5,2,0,0.446237579456092
"207",206,"cos_coeffs_mat",6,2,0,-0.388441770183142
"208",207,"cos_coeffs_mat",7,2,0,0.336010267694787
"209",208,"cos_coeffs_mat",8,2,0,-0.360874918982201
"210",209,"cos_coeffs_mat",9,2,0,0.116163204884866
"211",210,"cos_coeffs_mat",10,2,0,0.127344107969221
"212",211,"cos_coeffs_mat",11,2,0,-0.335277230896234
"213",212,"cos_coeffs_mat",12,2,0,0.44397387032116
"214",213,"cos_coeffs_mat",13,2,0,-0.325579047150414
"215",214,"cos_coeffs_mat",14,2,0,0.253790244891758
"216",215,"cos_coeffs_mat",15,2,0,-0.177260167945322
"217",216,"cos_coeffs_mat",16,2,0,0.20318416975799
"218",217,"cos_coeffs_mat",17,2,0,-0.341896096758515
"219",218,"cos_coeffs_mat",18,2,0,0.46844669278254
"220",219,"cos_coeffs_mat",19,2,0,-0.584445062182718
"221",220,"cos_coeffs_mat",20,2,0,0.61663027976111
"222",221,"cos_coeffs_mat",21,2,0,-0.448970218576942
"223",222,"cos_coeffs_mat",22,2,0,0.258729193736606
"224",223,"cos_coeffs_mat",23,2,0,-0.172159105105005
"225",224,"cos_coeffs_mat",24,2,0,0.0735252707796838
"226",225,"cos_coeffs_mat",25,2,0,-0.0242594345998715
"227",226,"cos_coeffs_mat",26,2,0,-0.0357938577153637
"228",227,"cos_coeffs_mat",27,2,0,-0.0193877967302328
"229",228,"cos_coeffs_mat",28,2,0,0.0942121958800162
"230",229,"cos_coeffs_mat",29,2,0,-0.180091453061859
"231",230,"cos_coeffs_mat",30,2,0,0.336336567488433
"232",231,"cos_coeffs_mat",31,2,0,-0.507889074165976
"233",232,"cos_coeffs_mat",32,2,0,0.552577996561858
"234",233,"cos_coeffs_mat",33,2,0,-0.550037149219814
"235",234,"cos_coeffs_mat",34,2,0,0.492485996145055
"236",235,"cos_coeffs_mat",35,2,0,-0.557663566392673
"237",236,"cos_coeffs_mat",36,2,0,0.651905982699579
"238",237,"cos_coeffs_mat",37,2,0,-0.679369896991988
"239",238,"cos_coeffs_mat",38,2,0,0.696951233973121
"240",239,"cos_coeffs_mat",39,2,0,-0.563222793984563
"241",240,"cos_coeffs_mat",40,2,0,0.340485054123954
"242",241,"cos_coeffs_mat",41,2,0,-0.0516872671216873
"243",242,"cos_coeffs_mat",42,2,0,-0.267037168779268
"244",243,"cos_coeffs_mat",43,2,0,0.435413448010508
"245",244,"cos_coeffs_mat",44,2,0,-0.462183178197742
"246",245,"cos_coeffs_mat",45,2,0,0.486866352693397
"247",246,"cos_coeffs_mat",46,2,0,-0.497954190944555
"248",247,"cos_coeffs_mat",47,2,0,0.388788400308231
"249",248,"cos_coeffs_mat",48,2,0,-0.186180085463111
"250",249,"cos_coeffs_mat",49,2,0,-0.26122080472737
"251",250,"cos_coeffs_mat",50,2,0,0.649178144518776
"252",251,"cos_coeffs_mat",51,2,0,-0.79746575143149
"253",252,"cos_coeffs_mat",52,2,0,0.998012478453562
"254",253,"cos_coeffs_mat",53,2,0,-1.19493237191036
"255",254,"cos_coeffs_mat",54,2,0,0.916130527152699
"256",255,"cos_coeffs_mat",55,2,0,-0.748924707107801
"257",256,"cos_coeffs_mat",56,2,0,0.687623238084906
"258",257,"cos_coeffs_mat",57,2,0,-0.53891784270012
"259",258,"cos_coeffs_mat",58,2,0,0.48680043994618
"260",259,"cos_coeffs_mat",59,2,0,-0.566749020309594
"261",260,"cos_coeffs_mat",60,2,0,0.436191752302648
"262",261,"cos_coeffs_mat",61,2,0,-0.210098711492409
"263",262,"cos_coeffs_mat",62,2,0,-0.0718592757184685
"264",263,"cos_coeffs_mat",63,2,0,0.0586463384519834
"265",264,"sin_coeffs_mat",0,0,0,-0.252267306867443
"266",265,"sin_coeffs_mat",1,0,0,0.41116869927799
"267",266,"sin_coeffs_mat",2,0,0,-0.468203843974134
"268",267,"sin_coeffs_mat",3,0,0,0.532227866129632
"269",268,"sin_coeffs_mat",4,0,0,-0.611375650157418
"270",269,"sin_coeffs_mat",5,0,0,0.773951513824421
"271",270,"sin_coeffs_mat",6,0,0,-0.738539098745941
"272",271,"sin_coeffs_mat",7,0,0,0.55600570179988
"273",272,"sin_coeffs_mat",8,0,0,-0.487013971648553
"274",273,"sin_coeffs_mat",9,0,0,0.306335326931545
"275",274,"sin_coeffs_mat",10,0,0,-0.281261874082815
"276",275,"sin_coeffs_mat",11,0,0,0.263005498590288
"277",276,"sin_coeffs_mat",12,0,0,-0.301525549469134
"278",277,"sin_coeffs_mat",13,0,0,0.289204236193887
"279",278,"sin_coeffs_mat",14,0,0,-0.277307951810774
"280",279,"sin_coeffs_mat",15,0,0,0.260549225264286
"281",280,"sin_coeffs_mat",16,0,0,-0.262436500876866
"282",281,"sin_coeffs_mat",17,0,0,0.295502108749826
"283",282,"sin_coeffs_mat",18,0,0,-0.416124947856537
"284",283,"sin_coeffs_mat",19,0,0,0.456239025363463
"285",284,"sin_coeffs_mat",20,0,0,-0.394231183147358
"286",285,"sin_coeffs_mat",21,0,0,0.326724309833165
"287",286,"sin_coeffs_mat",22,0,0,-0.270805085603252
