0 0.100002 0.100002 2 2 3
0.000109611 0.0999933 0.0999933 2 2 3
0.000219574 0.0999898 0.0999898 2 2 3
0.000438847 0.0999797 0.0999797 2 2 3
0.000877673 0.0999594 0.0999594 2 2 3
0.00175533 0.0999189 0.0999189 2 2 3
0.00351064 0.0998379 0.0998379 2 2 3
0.00702129 0.0996761 0.0996761 2 2 3
0.0120081 0.0994471 0.0994471 2 2 3
0.0169951 0.0992195 0.0992195 2 2 3
0.0219821 0.0989931 0.0989931 2 2 3
0.0269693 0.0987676 0.0987676 2 2 3
0.0319566 0.0985433 0.0985433 2 2 3
0.0369441 0.0983199 0.0983199 2 2 3
0.0419316 0.0980975 0.0980975 2 2 3
0.0469192 0.0978761 0.0978761 2 2 3
0.0519069 0.0976557 0.0976557 2 2 3
0.0568947 0.0974362 0.0974362 2 2 3
0.0618827 0.0972178 0.0972178 2 2 3
0.0668707 0.0970003 0.0970003 2 2 3
0.0718588 0.0967838 0.0967838 2 2 3
0.076847 0.0965682 0.0965682 2 2 3
0.0818353 0.0963536 0.0963536 2 2 3
0.0868237 0.09614 0.09614 2 2 3
0.0918123 0.0959272 0.0959272 2 2 3
0.0968009 0.0957154 0.0957154 2 2 3
0.10179 0.0955046 0.0955046 2 2 3
0.106778 0.0952946 0.0952946 2 2 3
0.111767 0.0950856 0.0950856 2 2 3
0.116756 0.0948774 0.0948774 2 2 3
0.121745 0.0946702 0.0946702 2 2 3
0.126734 0.0944639 0.0944639 2 2 3
0.131724 0.0942584 0.0942584 2 2 3
0.136713 0.0940539 0.0940539 2 2 3
0.141702 0.0938502 0.0938502 2 2 3
0.146692 0.0936474 0.0936474 2 2 3
0.151681 0.0934454 0.0934454 2 2 3
0.156671 0.0932444 0.0932444 2 2 3
0.161661 0.0930441 0.0930441 2 2 3
0.166651 0.0928448 0.0928448 2 2 3
0.171641 0.0926462 0.0926462 2 2 3
0.176631 0.0924486 0.0924486 2 2 3
0.181621 0.0922517 0.0922517 2 2 3
0.186611 0.0920557 0.0920557 2 2 3
0.191601 0.0918605 0.0918605 2 2 3
0.196591 0.0916661 0.0916661 2 2 3
0.201582 0.0914726 0.0914726 2 2 3
0.206572 0.0912798 0.0912798 2 2 3
0.211563 0.0910879 0.0910879 2 2 3
0.216553 0.0908967 0.0908967 2 2 3
0.221544 0.0907064 0.0907064 2 2 3
0.226535 0.0905168 0.0905168 2 2 3
0.231525 0.0903281 0.0903281 2 2 3
0.236516 0.0901401 0.0901401 2 2 3
0.241507 0.0899528 0.0899528 2 2 3
0.246498 0.0897664 0.0897664 2 2 3
0.251489 0.0895807 0.0895807 2 2 3
0.25648 0.0893958 0.0893958 2 2 3
0.261472 0.0892116 0.0892116 2 2 3
0.266463 0.0890282 0.0890282 2 2 3
0.271454 0.0888456 0.0888456 2 2 3
0.276446 0.0886636 0.0886636 2 2 3
0.281437 0.0884825 0.0884825 2 2 3
0.286429 0.088302 0.088302 2 2 3
0.29142 0.0881223 0.0881223 2 2 3
0.296412 0.0879433 0.0879433 2 2 3
0.301404 0.087765 0.087765 2 2 3
0.306396 0.0875875 0.0875875 2 2 3
0.311388 0.0874107 0.0874107 2 2 3
0.316379 0.0872345 0.0872345 2 2 3
0.321371 0.0870591 0.0870591 2 2 3
0.326363 0.0868844 0.0868844 2 2 3
0.331356 0.0867103 0.0867103 2 2 3
0.336348 0.086537 0.086537 2 2 3
0.34134 0.0863643 0.0863643 2 2 3
0.346332 0.0861924 0.0861924 2 2 3
0.351325 0.0860211 0.0860211 2 2 3
0.356317 0.0858505 0.0858505 2 2 3
0.361309 0.0856805 0.0856805 2 2 3
0.366302 0.0855112 0.0855112 2 2 3
0.371295 0.0853426 0.0853426 2 2 3
0.376287 0.0851747 0.0851747 2 2 3
0.38128 0.0850074 0.0850074 2 2 3
0.386273 0.0848407 0.0848407 2 2 3
0.391265 0.0846747 0.0846747 2 2 3
0.396258 0.0845094 0.0845094 2 2 3
0.401251 0.0843447 0.0843447 2 2 3
0.406244 0.0841806 0.0841806 2 2 3
0.411237 0.0840172 0.0840172 2 2 3
0.41623 0.0838544 0.0838544 2 2 3
0.421223 0.0836922 0.0836922 2 2 3
0.426216 0.0835306 0.0835306 2 2 3
0.431209 0.0833697 0.0833697 2 2 3
0.436203 0.0832093 0.0832093 2 2 3
0.441196 0.0830496 0.0830496 2 2 3
0.446189 0.0828905 0.0828905 2 2 3
0.451183 0.082732 0.082732 2 2 3
0.456176 0.0825741 0.0825741 2 2 3
0.461169 0.0824168 0.0824168 2 2 3
0.466163 0.0822601 0.0822601 2 2 3
0.471157 0.082104 0.082104 2 2 3
0.47615 0.0819485 0.0819485 2 2 3
0.481144 0.0817936 0.0817936 2 2 3
0.486137 0.0816392 0.0816392 2 2 3
0.491131 0.0814854 0.0814854 2 2 3
0.496125 0.0813322 0.0813322 2 2 3
0.501119 0.0811796 0.0811796 2 2 3
0.506113 0.0810275 0.0810275 2 2 3
0.511107 0.080876 0.080876 2 2 3
0.516101 0.0807251 0.0807251 2 2 3
0.521095 0.0805747 0.0805747 2 2 3
0.526089 0.0804249 0.0804249 2 2 3
0.531083 0.0802757 0.0802757 2 2 3
0.536077 0.0801269 0.0801269 2 2 3
0.541071 0.0799788 0.0799788 2 2 3
0.546065 0.0798311 0.0798311 2 2 3
0.551059 0.0796841 0.0796841 2 2 3
0.556054 0.0795375 0.0795375 2 2 3
0.561048 0.0793915 0.0793915 2 2 3
0.566042 0.0792461 0.0792461 2 2 3
0.571037 0.0791011 0.0791011 2 2 3
0.576031 0.0789567 0.0789567 2 2 3
0.581026 0.0788128 0.0788128 2 2 3
0.58602 0.0786694 0.0786694 2 2 3
0.591015 0.0785266 0.0785266 2 2 3
0.596009 0.0783842 0.0783842 2 2 3
0.601004 0.0782424 0.0782424 2 2 3
0.605999 0.0781011 0.0781011 2 2 3
0.610993 0.0779603 0.0779603 2 2 3
0.615988 0.07782 0.07782 2 2 3
0.620983 0.0776802 0.0776802 2 2 3
0.625978 0.0775409 0.0775409 2 2 3
0.630972 0.0774021 0.0774021 2 2 3
0.635967 0.0772638 0.0772638 2 2 3
0.640962 0.077126 0.077126 2 2 3
0.645957 0.0769886 0.0769886 2 2 3
0.650952 0.0768518 0.0768518 2 2 3
0.655947 0.0767154 0.0767154 2 2 3
0.660942 0.0765795 0.0765795 2 2 3
0.665937 0.0764441 0.0764441 2 2 3
0.670932 0.0763092 0.0763092 2 2 3
0.675927 0.0761748 0.0761748 2 2 3
0.680923 0.0760408 0.0760408 2 2 3
0.685918 0.0759073 0.0759073 2 2 3
0.690913 0.0757742 0.0757742 2 2 3
0.695908 0.0756416 0.0756416 2 2 3
0.700904 0.0755095 0.0755095 2 2 3
0.705899 0.0753779 0.0753779 2 2 3
0.710894 0.0752467 0.0752467 2 2 3
0.71589 0.0751159 0.0751159 2 2 3
0.720885 0.0749856 0.0749856 2 2 3
0.725881 0.0748558 0.0748558 2 2 3
0.730876 0.0747264 0.0747264 2 2 3
0.735872 0.0745974 0.0745974 2 2 3
0.740867 0.0744689 0.0744689 2 2 3
0.745863 0.0743408 0.0743408 2 2 3
0.750858 0.0742132 0.0742132 2 2 3
0.755854 0.074086 0.074086 2 2 3
0.760849 0.0739592 0.0739592 2 2 3
0.765845 0.0738329 0.0738329 2 2 3
0.770841 0.073707 0.073707 2 2 3
0.775837 0.0735815 0.0735815 2 2 3
0.780832 0.0734564 0.0734564 2 2 3
0.785828 0.0733318 0.0733318 2 2 3
0.790824 0.0732076 0.0732076 2 2 3
