0 0.100002 0.100002 2 3 3
0.000105901 0.100024 0.100024 2 3 3
0.000211703 0.100052 0.100052 2 3 3
0.000422998 0.100103 0.100103 2 3 3
0.00084577 0.100206 0.100206 2 3 3
0.00169122 0.100413 0.100413 2 3 3
0.00338162 0.100828 0.100828 2 3 3
0.00675723 0.101673 0.101673 2 3 3
0.0115457 0.102892 0.102892 2 3 3
0.0163247 0.104138 0.104138 2 3 3
0.0210937 0.105412 0.105412 2 3 3
0.0258525 0.106714 0.106714 2 3 3
0.0306002 0.108046 0.108046 2 3 3
0.0353367 0.109407 0.109407 2 3 3
0.0400609 0.1108 0.1108 2 3 3
0.0447723 0.112223 0.112223 2 3 3
0.0494704 0.11368 0.11368 2 3 3
0.0541545 0.11517 0.11517 2 3 3
0.0588239 0.116694 0.116694 2 3 3
0.0634777 0.118253 0.118253 2 3 3
0.0681151 0.119849 0.119849 2 3 3
0.0727352 0.121481 0.121481 2 3 3
0.0773376 0.123151 0.123151 2 3 3
0.0819208 0.124861 0.124861 2 3 3
0.0864842 0.126609 0.126609 2 3 3
0.0910264 0.128399 0.128399 2 3 3
0.0955468 0.13023 0.13023 2 3 3
0.100044 0.132104 0.132104 2 3 3
0.104517 0.134021 0.134021 2 3 3
0.108966 0.135983 0.135983 2 3 3
0.113387 0.13799 0.13799 2 3 3
0.117781 0.140042 0.140042 2 3 3
0.122145 0.142142 0.142142 2 3 3
0.12648 0.14429 0.14429 2 3 3
0.130783 0.146484 0.146484 2 3 3
0.135052 0.148729 0.148729 2 3 3
0.139288 0.151023 0.151023 2 3 3
0.143488 0.153368 0.153368 2 3 3
0.147651 0.155763 0.155763 2 3 3
0.151775 0.158209 0.158209 2 3 3
0.15586 0.160707 0.160707 2 3 3
0.159903 0.163257 0.163257 2 3 3
0.163903 0.165859 0.165859 2 3 3
0.167859 0.168513 0.168513 2 3 3
0.171771 0.171219 0.171219 2 3 3
0.175636 0.173978 0.173978 2 3 3
0.179453 0.176789 0.176789 2 3 3
0.183221 0.179652 0.179652 2 3 3
0.186939 0.182566 0.182566 2 3 3
0.190606 0.185532 0.185532 2 3 3
0.194221 0.188547 0.188547 2 3 3
0.197783 0.191613 0.191613 2 3 3
0.201291 0.194728 0.194728 2 3 3
0.204746 0.197892 0.197892 2 3 3
0.208145 0.201103 0.201103 2 3 3
