0 0.1 0.1 2 2 3
4.69653e-05 0.100001 0.100001 2 2 3
8.3339e-05 0.100001 0.100001 2 2 3
0.000156055 0.100002 0.100002 2 2 3
0.000301564 0.100004 0.100004 2 2 3
0.000522114 0.100006 0.100006 2 2 3
0.000742724 0.100009 0.100009 2 2 3
0.000963454 0.100011 0.100011 2 2 3
0.00118425 0.100014 0.100014 2 2 3
0.00140514 0.100017 0.100017 2 2 3
0.00162611 0.100019 0.100019 2 2 3
0.00184713 0.100022 0.100022 2 2 3
0.00206826 0.100025 0.100025 2 2 3
0.00228947 0.100027 0.100027 2 2 3
0.00251076 0.10003 0.10003 2 2 3
0.00273211 0.100032 0.100032 2 2 3
0.00295357 0.100035 0.100035 2 2 3
0.00317511 0.100038 0.100038 2 2 3
0.00339671 0.10004 0.10004 2 2 3
0.00361839 0.100043 0.100043 2 2 3
0.00384018 0.100045 0.100045 2 2 3
0.00406203 0.100048 0.100048 2 2 3
0.00428396 0.100051 0.100051 2 2 3
0.00450598 0.100053 0.100053 2 2 3
0.00472807 0.100056 0.100056 2 2 3
0.00495026 0.100058 0.100058 2 2 3
0.00517252 0.100061 0.100061 2 2 3
0.00539487 0.100064 0.100064 2 2 3
0.0056173 0.100066 0.100066 2 2 3
0.0058398 0.100069 0.100069 2 2 3
0.00606239 0.100071 0.100071 2 2 3
0.00628507 0.100074 0.100074 2 2 3
0.00650783 0.100077 0.100077 2 2 3
0.00673066 0.100079 0.100079 2 2 3
0.0069536 0.100082 0.100082 2 2 3
0.00717659 0.100084 0.100084 2 2 3
0.00739969 0.100087 0.100087 2 2 3
0.00762285 0.10009 0.10009 2 2 3
0.00784612 0.100092 0.100092 2 2 3
0.00806944 0.100095 0.100095 2 2 3
0.00829287 0.100097 0.100097 2 2 3
0.00851637 0.1001 0.1001 2 2 3
0.00873997 0.100102 0.100102 2 2 3
0.00896363 0.100105 0.100105 2 2 3
0.0091874 0.100108 0.100108 2 2 3
0.00941123 0.10011 0.10011 2 2 3
