0 0.1 0.1 2 2 3
1.07663e-05 0.0999996 0.0999996 2 2 3
2.19153e-05 0.1 0.1 2 2 3
4.36194e-05 0.1 0.1 2 2 3
8.72537e-05 0.100001 0.100001 2 2 3
0.000174518 0.100001 0.100001 2 2 3
0.000349053 0.100003 0.100003 2 2 3
0.00069812 0.100005 0.100005 2 2 3
0.00119395 0.100009 0.100009 2 2 3
0.00168979 0.100012 0.100012 2 2 3
0.00218562 0.100016 0.100016 2 2 3
0.00268145 0.100019 0.100019 2 2 3
0.00317728 0.100023 0.100023 2 2 3
0.00367312 0.100027 0.100027 2 2 3
0.00416895 0.10003 0.10003 2 2 3
0.00466478 0.100034 0.100034 2 2 3
0.00516061 0.100037 0.100037 2 2 3
0.00565645 0.100041 0.100041 2 2 3
0.00615228 0.100045 0.100045 2 2 3
0.00664811 0.100048 0.100048 2 2 3
0.00714394 0.100052 0.100052 2 2 3
0.00763977 0.100055 0.100055 2 2 3
0.0081356 0.100059 0.100059 2 2 3
0.00863143 0.100062 0.100062 2 2 3
0.00912726 0.100066 0.100066 2 2 3
0.0096231 0.100069 0.100069 2 2 3
0.0101189 0.100073 0.100073 2 2 3
0.0106148 0.100077 0.100077 2 2 3
0.0111106 0.10008 0.10008 2 2 3
0.0116064 0.100084 0.100084 2 2 3
0.0121022 0.100087 0.100087 2 2 3
0.0125981 0.100091 0.100091 2 2 3
0.0130939 0.100094 0.100094 2 2 3
0.0135897 0.100098 0.100098 2 2 3
0.0140856 0.100101 0.100101 2 2 3
0.0145814 0.100105 0.100105 2 2 3
0.0150772 0.100108 0.100108 2 2 3
0.015573 0.100112 0.100112 2 2 3
0.0160689 0.100115 0.100115 2 2 3
0.0165647 0.100119 0.100119 2 2 3
0.0170605 0.100122 0.100122 2 2 3
0.0175564 0.100126 0.100126 2 2 3
0.0180522 0.10013 0.10013 2 2 3
0.018548 0.100133 0.100133 2 2 3
0.0190438 0.100137 0.100137 2 2 3
0.0195397 0.10014 0.10014 2 2 3
0.0200355 0.100144 0.100144 2 2 3
0.0205313 0.100147 0.100147 2 2 3
0.0210272 0.100151 0.100151 2 2 3
0.021523 0.100154 0.100154 2 2 3
0.0220188 0.100158 0.100158 2 2 3
0.0225146 0.100161 0.100161 2 2 3
0.0230105 0.100165 0.100165 2 2 3
0.0235063 0.100168 0.100168 2 2 3
0.0240021 0.100171 0.100171 2 2 3
0.0244979 0.100175 0.100175 2 2 3
0.0249938 0.100178 0.100178 2 2 3
0.0254896 0.100182 0.100182 2 2 3
0.0259854 0.100185 0.100185 2 2 3
0.0264812 0.100189 0.100189 2 2 3
0.0269771 0.100192 0.100192 2 2 3
0.0274729 0.100196 0.100196 2 2 3
0.0279687 0.100199 0.100199 2 2 3
0.0284645 0.100203 0.100203 2 2 3
0.0289604 0.100206 0.100206 2 2 3
0.0294562 0.10021 0.10021 2 2 3
0.029952 0.100213 0.100213 2 2 3
0.0304478 0.100217 0.100217 2 2 3
0.0309437 0.10022 0.10022 2 2 3
0.0314395 0.100223 0.100223 2 2 3
0.0319353 0.100227 0.100227 2 2 3
0.0324311 0.10023 0.10023 2 2 3
0.032927 0.100234 0.100234 2 2 3
0.0334228 0.100237 0.100237 2 2 3
0.0339186 0.100241 0.100241 2 2 3
0.0344144 0.100244 0.100244 2 2 3
0.0349103 0.100248 0.100248 2 2 3
0.0354061 0.100251 0.100251 2 2 3
0.0359019 0.100254 0.100254 2 2 3
0.0363977 0.100258 0.100258 2 2 3
0.0368935 0.100261 0.100261 2 2 3
0.0373894 0.100265 0.100265 2 2 3
0.0378852 0.100268 0.100268 2 2 3
0.038381 0.100271 0.100271 2 2 3
0.0388768 0.100275 0.100275 2 2 3
0.0393727 0.100278 0.100278 2 2 3
0.0398685 0.100282 0.100282 2 2 3
0.0403643 0.100285 0.100285 2 2 3
0.0408601 0.100288 0.100288 2 2 3
0.0413559 0.100292 0.100292 2 2 3
0.0418518 0.100295 0.100295 2 2 3
0.0423476 0.100299 0.100299 2 2 3
0.0428434 0.100302 0.100302 2 2 3
0.0433392 0.100305 0.100305 2 2 3
0.043835 0.100309 0.100309 2 2 3
0.0443309 0.100312 0.100312 2 2 3
0.0448267 0.100316 0.100316 2 2 3
0.0453225 0.100319 0.100319 2 2 3
0.0458183 0.100322 0.100322 2 2 3
0.0463141 0.100326 0.100326 2 2 3
0.04681 0.100329 0.100329 2 2 3
0.0473058 0.100332 0.100332 2 2 3
0.0478016 0.100336 0.100336 2 2 3
0.0482974 0.100339 0.100339 2 2 3
0.0487932 0.100342 0.100342 2 2 3
0.0492891 0.100346 0.100346 2 2 3
0.0497849 0.100349 0.100349 2 2 3
0.0502807 0.100353 0.100353 2 2 3
0.0507765 0.100356 0.100356 2 2 3
0.0512723 0.100359 0.100359 2 2 3
0.0517681 0.100363 0.100363 2 2 3
0.052264 0.100366 0.100366 2 2 3
0.0527598 0.100369 0.100369 2 2 3
0.0532556 0.100373 0.100373 2 2 3
0.0537514 0.100376 0.100376 2 2 3
0.0542472 0.100379 0.100379 2 2 3
0.0547431 0.100383 0.100383 2 2 3
0.0552389 0.100386 0.100386 2 2 3
0.0557347 0.100389 0.100389 2 2 3
0.0562305 0.100393 0.100393 2 2 3
0.0567263 0.100396 0.100396 2 2 3
0.0572221 0.100399 0.100399 2 2 3
0.057718 0.100402 0.100402 2 2 3
0.0582138 0.100406 0.100406 2 2 3
0.0587096 0.100409 0.100409 2 2 3
0.0592054 0.100412 0.100412 2 2 3
0.0597012 0.100416 0.100416 2 2 3
0.060197 0.100419 0.100419 2 2 3
0.0606929 0.100422 0.100422 2 2 3
0.0611887 0.100426 0.100426 2 2 3
0.0616845 0.100429 0.100429 2 2 3
0.0621803 0.100432 0.100432 2 2 3
0.0626761 0.100435 0.100435 2 2 3
0.0631719 0.100439 0.100439 2 2 3
0.0636677 0.100442 0.100442 2 2 3
0.0641636 0.100445 0.100445 2 2 3
0.0646594 0.100449 0.100449 2 2 3
0.0651552 0.100452 0.100452 2 2 3
0.065651 0.100455 0.100455 2 2 3
0.0661468 0.100458 0.100458 2 2 3
0.0666426 0.100462 0.100462 2 2 3
0.0671385 0.100465 0.100465 2 2 3
0.0676343 0.100468 0.100468 2 2 3
0.0681301 0.100471 0.100471 2 2 3
0.0686259 0.100475 0.100475 2 2 3
0.0691217 0.100478 0.100478 2 2 3
0.0696175 0.100481 0.100481 2 2 3
0.0701133 0.100484 0.100484 2 2 3
0.0706091 0.100488 0.100488 2 2 3
0.071105 0.100491 0.100491 2 2 3
0.0716008 0.100494 0.100494 2 2 3
0.0720966 0.100497 0.100497 2 2 3
0.0725924 0.100501 0.100501 2 2 3
0.0730882 0.100504 0.100504 2 2 3
0.073584 0.100507 0.100507 2 2 3
0.0740798 0.10051 0.10051 2 2 3
0.0745757 0.100513 0.100513 2 2 3
0.0750715 0.100517 0.100517 2 2 3
0.0755673 0.10052 0.10052 2 2 3
0.0760631 0.100523 0.100523 2 2 3
0.0765589 0.100526 0.100526 2 2 3
0.0770547 0.10053 0.10053 2 2 3
0.0775505 0.100533 0.100533 2 2 3
0.0780463 0.100536 0.100536 2 2 3
0.0785422 0.100539 0.100539 2 2 3
0.079038 0.100542 0.100542 2 2 3
0.0795338 0.100546 0.100546 2 2 3
0.0800296 0.100549 0.100549 2 2 3
0.0805254 0.100552 0.100552 2 2 3
0.0810212 0.100555 0.100555 2 2 3
0.081517 0.100558 0.100558 2 2 3
0.0820128 0.100562 0.100562 2 2 3
0.0825086 0.100565 0.100565 2 2 3
0.0830045 0.100568 0.100568 2 2 3
0.0835003 0.100571 0.100571 2 2 3
0.0839961 0.100574 0.100574 2 2 3
0.0844919 0.100577 0.100577 2 2 3
0.0849877 0.100581 0.100581 2 2 3
0.0854835 0.100584 0.100584 2 2 3
0.0859793 0.100587 0.100587 2 2 3
0.0864751 0.10059 0.10059 2 2 3
0.0869709 0.100593 0.100593 2 2 3
0.0874667 0.100596 0.100596 2 2 3
0.0879626 0.100599 0.100599 2 2 3
0.0884584 0.100603 0.100603 2 2 3
0.0889542 0.100606 0.100606 2 2 3
0.08945 0.100609 0.100609 2 2 3
0.0899458 0.100612 0.100612 2 2 3
0.0904416 0.100615 0.100615 2 2 3
0.0909374 0.100618 0.100618 2 2 3
0.0914332 0.100621 0.100621 2 2 3
0.091929 0.100625 0.100625 2 2 3
0.0924248 0.100628 0.100628 2 2 3
0.0929206 0.100631 0.100631 2 2 3
0.0934165 0.100634 0.100634 2 2 3
0.0939123 0.100637 0.100637 2 2 3
0.0944081 0.10064 0.10064 2 2 3
0.0949039 0.100643 0.100643 2 2 3
0.0953997 0.100646 0.100646 2 2 3
0.0958955 0.10065 0.10065 2 2 3
0.0963913 0.100653 0.100653 2 2 3
0.0968871 0.100656 0.100656 2 2 3
0.0973829 0.100659 0.100659 2 2 3
0.0978787 0.100662 0.100662 2 2 3
0.0983745 0.100665 0.100665 2 2 3
0.0988703 0.100668 0.100668 2 2 3
0.0993661 0.100671 0.100671 2 2 3
0.099862 0.100674 0.100674 2 2 3
0.100358 0.100677 0.100677 2 2 3
0.100854 0.10068 0.10068 2 2 3
0.101349 0.100684 0.100684 2 2 3
0.101845 0.100687 0.100687 2 2 3
0.102341 0.10069 0.10069 2 2 3
0.102837 0.100693 0.100693 2 2 3
0.103333 0.100696 0.100696 2 2 3
0.103828 0.100699 0.100699 2 2 3
0.104324 0.100702 0.100702 2 2 3
0.10482 0.100705 0.100705 2 2 3
0.105316 0.100708 0.100708 2 2 3
0.105812 0.100711 0.100711 2 2 3
0.106307 0.100714 0.100714 2 2 3
0.106803 0.100717 0.100717 2 2 3
0.107299 0.10072 0.10072 2 2 3
0.107795 0.100723 0.100723 2 2 3
0.108291 0.100726 0.100726 2 2 3
0.108786 0.100729 0.100729 2 2 3
0.109282 0.100732 0.100732 2 2 3
0.109778 0.100735 0.100735 2 2 3
0.110274 0.100738 0.100738 2 2 3
0.11077 0.100741 0.100741 2 2 3
0.111266 0.100744 0.100744 2 2 3
0.111761 0.100748 0.100748 2 2 3
0.112257 0.100751 0.100751 2 2 3
0.112753 0.100754 0.100754 2 2 3
0.113249 0.100757 0.100757 2 2 3
0.113745 0.10076 0.10076 2 2 3
0.11424 0.100763 0.100763 2 2 3
0.114736 0.100766 0.100766 2 2 3
0.115232 0.100769 0.100769 2 2 3
0.115728 0.100772 0.100772 2 2 3
0.116224 0.100775 0.100775 2 2 3
0.116719 0.100778 0.100778 2 2 3
0.117215 0.100781 0.100781 2 2 3
0.117711 0.100784 0.100784 2 2 3
0.118207 0.100787 0.100787 2 2 3
0.118703 0.100789 0.100789 2 2 3
0.119198 0.100792 0.100792 2 2 3
0.119694 0.100795 0.100795 2 2 3
0.12019 0.100798 0.100798 2 2 3
0.120686 0.100801 0.100801 2 2 3
0.121182 0.100804 0.100804 2 2 3
0.121677 0.100807 0.100807 2 2 3
0.122173 0.10081 0.10081 2 2 3
0.122669 0.100813 0.100813 2 2 3
0.123165 0.100816 0.100816 2 2 3
0.123661 0.100819 0.100819 2 2 3
0.124156 0.100822 0.100822 2 2 3
0.124652 0.100825 0.100825 2 2 3
0.125148 0.100828 0.100828 2 2 3
0.125644 0.100831 0.100831 2 2 3
0.12614 0.100834 0.100834 2 2 3
0.126635 0.100837 0.100837 2 2 3
0.127131 0.10084 0.10084 2 2 3
0.127627 0.100843 0.100843 2 2 3
0.128123 0.100846 0.100846 2 2 3
0.128619 0.100849 0.100849 2 2 3
0.129114 0.100851 0.100851 2 2 3
0.12961 0.100854 0.100854 2 2 3
0.130106 0.100857 0.100857 2 2 3
0.130602 0.10086 0.10086 2 2 3
0.131098 0.100863 0.100863 2 2 3
0.131593 0.100866 0.100866 2 2 3
0.132089 0.100869 0.100869 2 2 3
0.132585 0.100872 0.100872 2 2 3
0.133081 0.100875 0.100875 2 2 3
0.133577 0.100878 0.100878 2 2 3
0.134072 0.100881 0.100881 2 2 3
0.134568 0.100883 0.100883 2 2 3
0.135064 0.100886 0.100886 2 2 3
0.13556 0.100889 0.100889 2 2 3
0.136056 0.100892 0.100892 2 2 3
0.136551 0.100895 0.100895 2 2 3
0.137047 0.100898 0.100898 2 2 3
0.137543 0.100901 0.100901 2 2 3
0.138039 0.100904 0.100904 2 2 3
0.138535 0.100906 0.100906 2 2 3
0.13903 0.100909 0.100909 2 2 3
0.139526 0.100912 0.100912 2 2 3
0.140022 0.100915 0.100915 2 2 3
0.140518 0.100918 0.100918 2 2 3
0.141014 0.100921 0.100921 2 2 3
0.141509 0.100924 0.100924 2 2 3
0.142005 0.100926 0.100926 2 2 3
0.142501 0.100929 0.100929 2 2 3
0.142997 0.100932 0.100932 2 2 3
0.143493 0.100935 0.100935 2 2 3
0.143988 0.100938 0.100938 2 2 3
0.144484 0.100941 0.100941 2 2 3
0.14498 0.100943 0.100943 2 2 3
0.145476 0.100946 0.100946 2 2 3
0.145972 0.100949 0.100949 2 2 3
0.146467 0.100952 0.100952 2 2 3
0.146963 0.100955 0.100955 2 2 3
0.147459 0.100958 0.100958 2 2 3
0.147955 0.10096 0.10096 2 2 3
0.148451 0.100963 0.100963 2 2 3
0.148946 0.100966 0.100966 2 2 3
0.149442 0.100969 0.100969 2 2 3
0.149938 0.100972 0.100972 2 2 3
0.150434 0.100974 0.100974 2 2 3
0.15093 0.100977 0.100977 2 2 3
0.151425 0.10098 0.10098 2 2 3
0.151921 0.100983 0.100983 2 2 3
0.152417 0.100986 0.100986 2 2 3
0.152913 0.100988 0.100988 2 2 3
0.153409 0.100991 0.100991 2 2 3
0.153904 0.100994 0.100994 2 2 3
0.1544 0.100997 0.100997 2 2 3
0.154896 0.100999 0.100999 2 2 3
0.155392 0.101002 0.101002 2 2 3
0.155888 0.101005 0.101005 2 2 3
0.156383 0.101008 0.101008 2 2 3
0.156879 0.101011 0.101011 2 2 3
0.157375 0.101013 0.101013 2 2 3
0.157871 0.101016 0.101016 2 2 3
0.158367 0.101019 0.101019 2 2 3
0.158862 0.101022 0.101022 2 2 3
0.159358 0.101024 0.101024 2 2 3
0.159854 0.101027 0.101027 2 2 3
0.16035 0.10103 0.10103 2 2 3
0.160846 0.101033 0.101033 2 2 3
0.161341 0.101035 0.101035 2 2 3
0.161837 0.101038 0.101038 2 2 3
0.162333 0.101041 0.101041 2 2 3
0.162829 0.101043 0.101043 2 2 3
0.163325 0.101046 0.101046 2 2 3
0.16382 0.101049 0.101049 2 2 3
0.164316 0.101052 0.101052 2 2 3
0.164812 0.101054 0.101054 2 2 3
0.165308 0.101057 0.101057 2 2 3
0.165804 0.10106 0.10106 2 2 3
0.166299 0.101063 0.101063 2 2 3
0.166795 0.101065 0.101065 2 2 3
0.167291 0.101068 0.101068 2 2 3
0.167787 0.101071 0.101071 2 2 3
0.168283 0.101073 0.101073 2 2 3
0.168778 0.101076 0.101076 2 2 3
0.169274 0.101079 0.101079 2 2 3
0.16977 0.101081 0.101081 2 2 3
0.170266 0.101084 0.101084 2 2 3
0.170762 0.101087 0.101087 2 2 3
0.171257 0.101089 0.101089 2 2 3
0.171753 0.101092 0.101092 2 2 3
0.172249 0.101095 0.101095 2 2 3
0.172745 0.101097 0.101097 2 2 3
0.173241 0.1011 0.1011 2 2 3
0.173736 0.101103 0.101103 2 2 3
0.174232 0.101105 0.101105 2 2 3
0.174728 0.101108 0.101108 2 2 3
0.175224 0.101111 0.101111 2 2 3
0.17572 0.101113 0.101113 2 2 3
0.176215 0.101116 0.101116 2 2 3
0.176711 0.101119 0.101119 2 2 3
0.177207 0.101121 0.101121 2 2 3
0.177703 0.101124 0.101124 2 2 3
0.178199 0.101127 0.101127 2 2 3
0.178694 0.101129 0.101129 2 2 3
0.17919 0.101132 0.101132 2 2 3
0.179686 0.101135 0.101135 2 2 3
0.180182 0.101137 0.101137 2 2 3
0.180678 0.10114 0.10114 2 2 3
0.181173 0.101142 0.101142 2 2 3
0.181669 0.101145 0.101145 2 2 3
0.182165 0.101148 0.101148 2 2 3
0.182661 0.10115 0.10115 2 2 3
0.183157 0.101153 0.101153 2 2 3
0.183652 0.101155 0.101155 2 2 3
0.184148 0.101158 0.101158 2 2 3
0.184644 0.101161 0.101161 2 2 3
0.18514 0.101163 0.101163 2 2 3
0.185636 0.101166 0.101166 2 2 3
0.186131 0.101168 0.101168 2 2 3
0.186627 0.101171 0.101171 2 2 3
0.187123 0.101174 0.101174 2 2 3
0.187619 0.101176 0.101176 2 2 3
0.188115 0.101179 0.101179 2 2 3
0.18861 0.101181 0.101181 2 2 3
0.189106 0.101184 0.101184 2 2 3
0.189602 0.101186 0.101186 2 2 3
0.190098 0.101189 0.101189 2 2 3
0.190594 0.101192 0.101192 2 2 3
0.191089 0.101194 0.101194 2 2 3
0.191585 0.101197 0.101197 2 2 3
0.192081 0.101199 0.101199 2 2 3
0.192577 0.101202 0.101202 2 2 3
0.193073 0.101204 0.101204 2 2 3
0.193568 0.101207 0.101207 2 2 3
0.194064 0.101209 0.101209 2 2 3
0.19456 0.101212 0.101212 2 2 3
0.195056 0.101215 0.101215 2 2 3
0.195552 0.101217 0.101217 2 2 3
0.196047 0.10122 0.10122 2 2 3
0.196543 0.101222 0.101222 2 2 3
0.197039 0.101225 0.101225 2 2 3
0.197535 0.101227 0.101227 2 2 3
0.198031 0.10123 0.10123 2 2 3
0.198526 0.101232 0.101232 2 2 3
0.199022 0.101235 0.101235 2 2 3
0.199518 0.101237 0.101237 2 2 3
0.200014 0.10124 0.10124 2 2 3
0.20051 0.101242 0.101242 2 2 3
0.201005 0.101245 0.101245 2 2 3
0.201501 0.101247 0.101247 2 2 3
0.201997 0.10125 0.10125 2 2 3
0.202493 0.101252 0.101252 2 2 3
0.202989 0.101255 0.101255 2 2 3
0.203484 0.101257 0.101257 2 2 3
0.20398 0.10126 0.10126 2 2 3
0.204476 0.101262 0.101262 2 2 3
0.204972 0.101265 0.101265 2 2 3
0.205467 0.101267 0.101267 2 2 3
0.205963 0.10127 0.10127 2 2 3
0.206459 0.101272 0.101272 2 2 3
0.206955 0.101275 0.101275 2 2 3
0.207451 0.101277 0.101277 2 2 3
0.207946 0.101279 0.101279 2 2 3
0.208442 0.101282 0.101282 2 2 3
0.208938 0.101284 0.101284 2 2 3
0.209434 0.101287 0.101287 2 2 3
0.20993 0.101289 0.101289 2 2 3
0.210425 0.101292 0.101292 2 2 3
0.210921 0.101294 0.101294 2 2 3
0.211417 0.101297 0.101297 2 2 3
0.211913 0.101299 0.101299 2 2 3
0.212409 0.101301 0.101301 2 2 3
0.212904 0.101304 0.101304 2 2 3
0.2134 0.101306 0.101306 2 2 3
0.213896 0.101309 0.101309 2 2 3
0.214392 0.101311 0.101311 2 2 3
0.214888 0.101314 0.101314 2 2 3
0.215383 0.101316 0.101316 2 2 3
0.215879 0.101318 0.101318 2 2 3
0.216375 0.101321 0.101321 2 2 3
0.216871 0.101323 0.101323 2 2 3
0.217367 0.101326 0.101326 2 2 3
0.217862 0.101328 0.101328 2 2 3
0.218358 0.10133 0.10133 2 2 3
0.218854 0.101333 0.101333 2 2 3
0.21935 0.101335 0.101335 2 2 3
0.219846 0.101337 0.101337 2 2 3
0.220341 0.10134 0.10134 2 2 3
0.220837 0.101342 0.101342 2 2 3
0.221333 0.101345 0.101345 2 2 3
0.221829 0.101347 0.101347 2 2 3
0.222325 0.101349 0.101349 2 2 3
0.22282 0.101352 0.101352 2 2 3
0.223316 0.101354 0.101354 2 2 3
0.223812 0.101356 0.101356 2 2 3
0.224308 0.101359 0.101359 2 2 3
0.224804 0.101361 0.101361 2 2 3
0.225299 0.101364 0.101364 2 2 3
0.225795 0.101366 0.101366 2 2 3
0.226291 0.101368 0.101368 2 2 3
0.226787 0.101371 0.101371 2 2 3
0.227283 0.101373 0.101373 2 2 3
0.227778 0.101375 0.101375 2 2 3
0.228274 0.101378 0.101378 2 2 3
0.22877 0.10138 0.10138 2 2 3
0.229266 0.101382 0.101382 2 2 3
0.229762 0.101385 0.101385 2 2 3
0.230257 0.101387 0.101387 2 2 3
0.230753 0.101389 0.101389 2 2 3
0.231249 0.101391 0.101391 2 2 3
0.231745 0.101394 0.101394 2 2 3
0.232241 0.101396 0.101396 2 2 3
0.232736 0.101398 0.101398 2 2 3
0.233232 0.101401 0.101401 2 2 3
0.233728 0.101403 0.101403 2 2 3
0.234224 0.101405 0.101405 2 2 3
0.23472 0.101408 0.101408 2 2 3
0.235215 0.10141 0.10141 2 2 3
0.235711 0.101412 0.101412 2 2 3
0.236207 0.101414 0.101414 2 2 3
0.236703 0.101417 0.101417 2 2 3
0.237199 0.101419 0.101419 2 2 3
0.237694 0.101421 0.101421 2 2 3
0.23819 0.101424 0.101424 2 2 3
0.238686 0.101426 0.101426 2 2 3
0.239182 0.101428 0.101428 2 2 3
0.239678 0.10143 0.10143 2 2 3
0.240173 0.101433 0.101433 2 2 3
0.240669 0.101435 0.101435 2 2 3
0.241165 0.101437 0.101437 2 2 3
0.241661 0.101439 0.101439 2 2 3
0.242157 0.101442 0.101442 2 2 3
0.242652 0.101444 0.101444 2 2 3
0.243148 0.101446 0.101446 2 2 3
0.243644 0.101448 0.101448 2 2 3
0.24414 0.101451 0.101451 2 2 3
0.244636 0.101453 0.101453 2 2 3
0.245131 0.101455 0.101455 2 2 3
0.245627 0.101457 0.101457 2 2 3
0.246123 0.101459 0.101459 2 2 3
0.246619 0.101462 0.101462 2 2 3
0.247115 0.101464 0.101464 2 2 3
