0 0.100018 0.100018 2 2 3
0.000105181 0.100003 0.100003 2 2 3
0.000164474 0.100005 0.100005 2 2 3
0.000283781 0.100009 0.100009 2 2 3
0.000522408 0.100016 0.100016 2 2 3
0.000999651 0.100031 0.100031 2 2 3
0.00195414 0.10006 0.10006 2 2 3
0.00386314 0.100118 0.100118 2 2 3
0.00768119 0.100234 0.100234 2 2 3
0.0126117 0.100383 0.100383 2 2 3
0.0175424 0.100529 0.100529 2 2 3
0.0224733 0.100674 0.100674 2 2 3
0.0274044 0.100817 0.100817 2 2 3
0.0323357 0.100958 0.100958 2 2 3
0.0372672 0.101097 0.101097 2 2 3
0.0421989 0.101234 0.101234 2 2 3
0.0471309 0.10137 0.10137 2 2 3
0.052063 0.101503 0.101503 2 2 3
0.0569955 0.101635 0.101635 2 2 3
0.0619281 0.101765 0.101765 2 2 3
0.0668611 0.101893 0.101893 2 2 3
0.0717943 0.102019 0.102019 2 2 3
0.0767277 0.102143 0.102143 2 2 3
0.0816614 0.102265 0.102265 2 2 3
0.0865954 0.102385 0.102385 2 2 3
0.0915297 0.102503 0.102503 2 2 3
0.0964643 0.102619 0.102619 2 2 3
0.101399 0.102732 0.102732 2 2 3
0.106334 0.102844 0.102844 2 2 3
0.11127 0.102954 0.102954 2 2 3
0.116206 0.103061 0.103061 2 2 3
0.121142 0.103166 0.103166 2 2 3
0.126078 0.103269 0.103269 2 2 3
0.131015 0.10337 0.10337 2 2 3
0.135953 0.103469 0.103469 2 2 3
0.14089 0.103565 0.103565 2 2 3
0.145828 0.103659 0.103659 2 2 3
0.150766 0.103751 0.103751 2 2 3
0.155705 0.103841 0.103841 2 2 3
0.160644 0.103928 0.103928 2 2 3
0.165583 0.104013 0.104013 2 2 3
0.170523 0.104095 0.104095 2 2 3
0.175463 0.104175 0.104175 2 2 3
0.180404 0.104253 0.104253 2 2 3
0.185345 0.104328 0.104328 2 2 3
0.190286 0.104401 0.104401 2 2 3
0.195228 0.104472 0.104472 2 2 3
0.20017 0.10454 0.10454 2 2 3
0.205113 0.104605 0.104605 2 2 3
0.210056 0.104668 0.104668 2 2 3
0.214999 0.104729 0.104729 2 2 3
