0 0.100018 0.100018 2 2 3
0.000106381 0.100018 0.100018 2 2 3
0.000164981 0.100028 0.100028 2 2 3
0.000282818 0.100049 0.100049 2 2 3
0.0005185 0.100089 0.100089 2 2 3
0.000989848 0.10017 0.10017 2 2 3
0.00193248 0.100333 0.100333 2 2 3
0.00381749 0.100659 0.100659 2 2 3
0.00758494 0.10132 0.10132 2 2 3
0.0124472 0.102181 0.102181 2 2 3
0.0173058 0.103055 0.103055 2 2 3
0.0221606 0.10394 0.10394 2 2 3
0.0270114 0.104838 0.104838 2 2 3
0.0318582 0.105749 0.105749 2 2 3
0.0367009 0.106672 0.106672 2 2 3
0.0415393 0.107608 0.107608 2 2 3
0.0463735 0.108556 0.108556 2 2 3
0.0512031 0.109518 0.109518 2 2 3
0.0560282 0.110493 0.110493 2 2 3
0.0608485 0.111481 0.111481 2 2 3
0.0656641 0.112483 0.112483 2 2 3
0.0704747 0.113498 0.113498 2 2 3
0.0752803 0.114528 0.114528 2 2 3
0.0800808 0.115571 0.115571 2 2 3
0.0848759 0.116628 0.116628 2 2 3
0.0896657 0.1177 0.1177 2 2 3
0.0944499 0.118786 0.118786 2 2 3
0.0992286 0.119887 0.119887 2 2 3
0.104001 0.121002 0.121002 2 2 3
0.108768 0.122132 0.122132 2 2 3
0.113529 0.123276 0.123276 2 2 3
0.118284 0.124436 0.124436 2 2 3
0.123033 0.12561 0.12561 2 2 3
0.127775 0.1268 0.1268 2 2 3
0.132511 0.128005 0.128005 2 2 3
0.137241 0.129225 0.129225 2 2 3
0.141963 0.13046 0.13046 2 2 3
0.146679 0.13171 0.13171 2 2 3
0.151388 0.132976 0.132976 2 2 3
0.156091 0.134257 0.134257 2 2 3
0.160786 0.135553 0.135553 2 2 3
0.165474 0.136864 0.136864 2 2 3
0.170155 0.138191 0.138191 2 2 3
0.174829 0.139532 0.139532 2 2 3
0.179496 0.140889 0.140889 2 2 3
0.184155 0.14226 0.14226 2 2 3
0.188808 0.143646 0.143646 2 2 3
0.193452 0.145047 0.145047 2 2 3
0.19809 0.146461 0.146461 2 2 3
0.20272 0.147891 0.147891 2 2 3
0.207343 0.149333 0.149333 2 2 3
0.211959 0.15079 0.15079 2 2 3
0.216568 0.15226 0.15226 2 2 3
0.221169 0.153743 0.153743 2 2 3
0.225764 0.155239 0.155239 2 2 3
0.230352 0.156746 0.156746 2 2 3
0.234933 0.158266 0.158266 2 2 3
0.239508 0.159796 0.159796 2 2 3
0.244076 0.161338 0.161338 2 2 3
0.248638 0.162889 0.162889 2 2 3
0.253194 0.164451 0.164451 2 2 3
0.257745 0.166021 0.166021 2 2 3
0.26229 0.167599 0.167599 2 2 3
0.26683 0.169185 0.169185 2 2 3
0.271365 0.170777 0.170777 2 2 3
0.275896 0.172375 0.172375 2 2 3
0.280422 0.173978 0.173978 2 2 3
0.284946 0.175584 0.175584 2 2 3
0.289466 0.177193 0.177193 2 2 3
0.293983 0.178803 0.178803 2 2 3
0.298498 0.180413 0.180413 2 2 3
0.303012 0.182023 0.182023 2 2 3
0.307524 0.18363 0.18363 2 2 3
0.312036 0.185233 0.185233 2 2 3
0.316547 0.18683 0.18683 2 2 3
0.321059 0.18842 0.18842 2 2 3
0.325573 0.19 0.19 2 2 3
0.330088 0.19157 0.19157 2 2 3
0.334605 0.193127 0.193127 2 2 3
0.339126 0.194668 0.194668 2 2 3
0.34365 0.196192 0.196192 2 2 3
0.348178 0.197696 0.197696 2 2 3
0.352711 0.199179 0.199179 2 2 3
0.357249 0.200636 0.200636 2 2 3
0.361793 0.202065 0.202065 2 2 3
0.366343 0.203464 0.203464 2 2 3
0.370899 0.20483 0.20483 2 2 3
0.375463 0.206158 0.206158 2 2 3
0.380032 0.207448 0.207448 2 2 3
0.384609 0.208693 0.208693 2 2 3
0.389193 0.209892 0.209892 2 2 3
0.393784 0.211041 0.211041 2 2 3
0.39838 0.212138 0.212138 2 2 3
0.402983 0.213177 0.213177 2 2 3
0.407591 0.214155 0.214155 2 2 3
0.412204 0.21507 0.21507 2 2 3
0.416819 0.21592 0.21592 2 2 3
0.421437 0.216695 0.216695 2 2 3
0.426056 0.217402 0.217402 2 2 3
0.430674 0.218031 0.218031 2 2 3
0.43529 0.218582 0.218582 2 2 3
0.439903 0.219053 0.219053 2 2 3
0.44451 0.219441 0.219441 2 2 3
0.449109 0.219746 0.219746 2 2 3
0.4537 0.219968 0.219968 2 2 3
0.458281 0.220103 0.220103 2 2 3
0.462849 0.220156 0.220156 2 2 3
0.467404 0.220123 0.220123 2 2 3
0.471944 0.220006 0.220006 2 2 3
0.476467 0.219807 0.219807 2 2 3
0.480974 0.219524 0.219524 2 2 3
0.485462 0.219162 0.219162 2 2 3
0.489932 0.218724 0.218724 2 2 3
0.494383 0.218211 0.218211 2 2 3
0.498815 0.217624 0.217624 2 2 3
0.503228 0.216969 0.216969 2 2 3
0.507622 0.216244 0.216244 2 2 3
0.511998 0.215458 0.215458 2 2 3
0.516355 0.214607 0.214607 2 2 3
0.520696 0.213698 0.213698 2 2 3
0.525019 0.212734 0.212734 2 2 3
0.529327 0.211718 0.211718 2 2 3
0.53362 0.210651 0.210651 2 2 3
0.537899 0.209538 0.209538 2 2 3
0.542165 0.20838 0.20838 2 2 3
0.546421 0.207183 0.207183 2 2 3
0.550666 0.205946 0.205946 2 2 3
0.554902 0.204674 0.204674 2 2 3
0.559129 0.203367 0.203367 2 2 3
0.56335 0.20203 0.20203 2 2 3
0.567564 0.200664 0.200664 2 2 3
0.571775 0.199271 0.199271 2 2 3
0.575982 0.197855 0.197855 2 2 3
0.580187 0.196416 0.196416 2 2 3
0.58439 0.194957 0.194957 2 2 3
0.588594 0.19348 0.19348 2 2 3
0.592798 0.191986 0.191986 2 2 3
0.597004 0.190478 0.190478 2 2 3
0.601213 0.188957 0.188957 2 2 3
0.605425 0.187424 0.187424 2 2 3
0.609642 0.185882 0.185882 2 2 3
0.613865 0.184331 0.184331 2 2 3
0.618093 0.182773 0.182773 2 2 3
0.622328 0.18121 0.18121 2 2 3
0.62657 0.179643 0.179643 2 2 3
0.63082 0.178072 0.178072 2 2 3
0.635079 0.1765 0.1765 2 2 3
0.639348 0.174927 0.174927 2 2 3
0.643625 0.173354 0.173354 2 2 3
0.647913 0.171783 0.171783 2 2 3
0.652211 0.170215 0.170215 2 2 3
0.65652 0.168649 0.168649 2 2 3
0.660841 0.167088 0.167088 2 2 3
0.665173 0.165532 0.165532 2 2 3
0.669516 0.163982 0.163982 2 2 3
0.673872 0.162439 0.162439 2 2 3
0.678239 0.160903 0.160903 2 2 3
0.682619 0.159375 0.159375 2 2 3
0.687012 0.157856 0.157856 2 2 3
0.691417 0.156346 0.156346 2 2 3
0.695835 0.154846 0.154846 2 2 3
0.700265 0.153356 0.153356 2 2 3
0.704708 0.151877 0.151877 2 2 3
0.709163 0.15041 0.15041 2 2 3
0.713631 0.148954 0.148954 2 2 3
0.718112 0.147511 0.147511 2 2 3
0.722605 0.14608 0.14608 2 2 3
0.727111 0.144662 0.144662 2 2 3
0.731628 0.143257 0.143257 2 2 3
0.736158 0.141865 0.141865 2 2 3
0.7407 0.140488 0.140488 2 2 3
0.745254 0.139124 0.139124 2 2 3
0.74982 0.137774 0.137774 2 2 3
0.754397 0.136439 0.136439 2 2 3
0.758985 0.135118 0.135118 2 2 3
0.763585 0.133812 0.133812 2 2 3
0.768195 0.13252 0.13252 2 2 3
0.772817 0.131244 0.131244 2 2 3
0.777449 0.129981 0.129981 2 2 3
0.782091 0.128735 0.128735 2 2 3
0.786743 0.127502 0.127502 2 2 3
0.791405 0.126285 0.126285 2 2 3
0.796077 0.125083 0.125083 2 2 3
0.800758 0.123896 0.123896 2 2 3
0.805449 0.122723 0.122723 2 2 3
0.810149 0.121566 0.121566 2 2 3
0.814857 0.120423 0.120423 2 2 3
0.819574 0.119295 0.119295 2 2 3
0.824299 0.118182 0.118182 2 2 3
0.829032 0.117083 0.117083 2 2 3
0.833773 0.115999 0.115999 2 2 3
0.838522 0.114929 0.114929 2 2 3
0.843278 0.113874 0.113874 2 2 3
0.848042 0.112832 0.112832 2 2 3
0.852812 0.111805 0.111805 2 2 3
0.85759 0.110792 0.110792 2 2 3
0.862374 0.109792 0.109792 2 2 3
0.867165 0.108806 0.108806 2 2 3
0.871961 0.107833 0.107833 2 2 3
0.876764 0.106874 0.106874 2 2 3
0.881573 0.105928 0.105928 2 2 3
0.886387 0.104995 0.104995 2 2 3
0.891207 0.104075 0.104075 2 2 3
0.896033 0.103167 0.103167 2 2 3
0.900863 0.102272 0.102272 2 2 3
0.905699 0.10139 0.10139 2 2 3
0.910539 0.100519 0.100519 2 2 3
0.915384 0.099661 0.099661 2 2 3
0.920234 0.0988147 0.0988147 2 2 3
0.925088 0.0979799 0.0979799 2 2 3
0.929947 0.0971567 0.0971567 2 2 3
0.934809 0.096345 0.096345 2 2 3
0.939676 0.0955445 0.0955445 2 2 3
0.944547 0.0947548 0.0947548 2 2 3
0.949421 0.0939762 0.0939762 2 2 3
0.954299 0.0932084 0.0932084 2 2 3
0.95918 0.092451 0.092451 2 2 3
0.964065 0.0917039 0.0917039 2 2 3
0.968954 0.0909672 0.0909672 2 2 3
0.973845 0.0902406 0.0902406 2 2 3
0.97874 0.0895238 0.0895238 2 2 3
0.983637 0.0888166 0.0888166 2 2 3
0.988538 0.0881194 0.0881194 2 2 3
0.993441 0.0874313 0.0874313 2 2 3
0.998347 0.0867526 0.0867526 2 2 3
1.00326 0.086083 0.086083 2 2 3
