0 0.1 0.1 2 2 3
9.98861e-06 0.100002 0.100002 2 2 3
2.12484e-05 0.100004 0.100004 2 2 3
4.19711e-05 0.100008 0.100008 2 2 3
8.40033e-05 0.100016 0.100016 2 2 3
0.000168117 0.100032 0.100032 2 2 3
0.000336314 0.100064 0.100064 2 2 3
0.000672712 0.100128 0.100128 2 2 3
0.00115048 0.10022 0.10022 2 2 3
0.00162818 0.100311 0.100311 2 2 3
0.00210581 0.100403 0.100403 2 2 3
0.00258336 0.100495 0.100495 2 2 3
0.00306086 0.100587 0.100587 2 2 3
0.00353828 0.100679 0.100679 2 2 3
0.00401565 0.100771 0.100771 2 2 3
0.00449296 0.100863 0.100863 2 2 3
0.00497018 0.100956 0.100956 2 2 3
0.00544735 0.101049 0.101049 2 2 3
0.00592446 0.101142 0.101142 2 2 3
0.00640149 0.101235 0.101235 2 2 3
0.00687847 0.101328 0.101328 2 2 3
0.00735537 0.101421 0.101421 2 2 3
0.00783221 0.101515 0.101515 2 2 3
0.00830898 0.101608 0.101608 2 2 3
0.00878569 0.101702 0.101702 2 2 3
0.00926232 0.101796 0.101796 2 2 3
0.0097389 0.10189 0.10189 2 2 3
0.0102154 0.101984 0.101984 2 2 3
0.0106918 0.102079 0.102079 2 2 3
0.0111682 0.102174 0.102174 2 2 3
0.0116445 0.102268 0.102268 2 2 3
0.0121207 0.102363 0.102363 2 2 3
0.0125969 0.102458 0.102458 2 2 3
0.013073 0.102554 0.102554 2 2 3
0.013549 0.102649 0.102649 2 2 3
0.014025 0.102745 0.102745 2 2 3
0.0145008 0.10284 0.10284 2 2 3
0.0149767 0.102936 0.102936 2 2 3
0.0154524 0.103032 0.103032 2 2 3
0.0159281 0.103128 0.103128 2 2 3
0.0164037 0.103225 0.103225 2 2 3
0.0168792 0.103321 0.103321 2 2 3
0.0173547 0.103418 0.103418 2 2 3
0.0178301 0.103515 0.103515 2 2 3
0.0183054 0.103612 0.103612 2 2 3
0.0187806 0.103709 0.103709 2 2 3
0.0192558 0.103806 0.103806 2 2 3
0.0197309 0.103904 0.103904 2 2 3
0.0202059 0.104001 0.104001 2 2 3
0.0206809 0.104099 0.104099 2 2 3
0.0211558 0.104197 0.104197 2 2 3
0.0216306 0.104296 0.104296 2 2 3
0.0221053 0.104394 0.104394 2 2 3
0.02258 0.104492 0.104492 2 2 3
0.0230546 0.104591 0.104591 2 2 3
0.0235291 0.10469 0.10469 2 2 3
0.0240036 0.104789 0.104789 2 2 3
0.0244779 0.104888 0.104888 2 2 3
0.0249522 0.104987 0.104987 2 2 3
0.0254264 0.105087 0.105087 2 2 3
0.0259006 0.105187 0.105187 2 2 3
0.0263746 0.105286 0.105286 2 2 3
0.0268486 0.105386 0.105386 2 2 3
0.0273226 0.105487 0.105487 2 2 3
0.0277964 0.105587 0.105587 2 2 3
0.0282701 0.105687 0.105687 2 2 3
0.0287438 0.105788 0.105788 2 2 3
0.0292174 0.105889 0.105889 2 2 3
0.029691 0.10599 0.10599 2 2 3
0.0301644 0.106091 0.106091 2 2 3
0.0306378 0.106193 0.106193 2 2 3
0.0311111 0.106294 0.106294 2 2 3
0.0315843 0.106396 0.106396 2 2 3
0.0320574 0.106498 0.106498 2 2 3
0.0325305 0.1066 0.1066 2 2 3
0.0330035 0.106702 0.106702 2 2 3
0.0334764 0.106805 0.106805 2 2 3
0.0339492 0.106907 0.106907 2 2 3
0.0344219 0.10701 0.10701 2 2 3
0.0348946 0.107113 0.107113 2 2 3
0.0353672 0.107216 0.107216 2 2 3
0.0358397 0.107319 0.107319 2 2 3
0.0363121 0.107423 0.107423 2 2 3
0.0367844 0.107526 0.107526 2 2 3
0.0372567 0.10763 0.10763 2 2 3
0.0377288 0.107734 0.107734 2 2 3
0.0382009 0.107838 0.107838 2 2 3
0.0386729 0.107943 0.107943 2 2 3
0.0391449 0.108047 0.108047 2 2 3
0.0396167 0.108152 0.108152 2 2 3
0.0400884 0.108257 0.108257 2 2 3
0.0405601 0.108362 0.108362 2 2 3
0.0410317 0.108467 0.108467 2 2 3
0.0415032 0.108573 0.108573 2 2 3
0.0419746 0.108678 0.108678 2 2 3
0.042446 0.108784 0.108784 2 2 3
0.0429172 0.10889 0.10889 2 2 3
0.0433884 0.108996 0.108996 2 2 3
0.0438595 0.109103 0.109103 2 2 3
0.0443305 0.109209 0.109209 2 2 3
0.0448014 0.109316 0.109316 2 2 3
0.0452722 0.109423 0.109423 2 2 3
0.0457429 0.10953 0.10953 2 2 3
0.0462136 0.109637 0.109637 2 2 3
0.0466841 0.109745 0.109745 2 2 3
0.0471546 0.109853 0.109853 2 2 3
0.047625 0.10996 0.10996 2 2 3
0.0480953 0.110068 0.110068 2 2 3
0.0485655 0.110177 0.110177 2 2 3
0.0490356 0.110285 0.110285 2 2 3
0.0495056 0.110394 0.110394 2 2 3
0.0499755 0.110502 0.110502 2 2 3
0.0504454 0.110611 0.110611 2 2 3
0.0509151 0.11072 0.11072 2 2 3
0.0513848 0.11083 0.11083 2 2 3
0.0518544 0.110939 0.110939 2 2 3
0.0523239 0.111049 0.111049 2 2 3
0.0527933 0.111159 0.111159 2 2 3
0.0532626 0.111269 0.111269 2 2 3
0.0537318 0.111379 0.111379 2 2 3
0.0542009 0.11149 0.11149 2 2 3
0.0546699 0.111601 0.111601 2 2 3
0.0551389 0.111711 0.111711 2 2 3
0.0556077 0.111823 0.111823 2 2 3
0.0560765 0.111934 0.111934 2 2 3
0.0565451 0.112045 0.112045 2 2 3
0.0570137 0.112157 0.112157 2 2 3
0.0574821 0.112269 0.112269 2 2 3
0.0579505 0.112381 0.112381 2 2 3
0.0584188 0.112493 0.112493 2 2 3
0.0588869 0.112605 0.112605 2 2 3
0.059355 0.112718 0.112718 2 2 3
0.059823 0.112831 0.112831 2 2 3
0.0602909 0.112944 0.112944 2 2 3
0.0607587 0.113057 0.113057 2 2 3
0.0612264 0.113171 0.113171 2 2 3
0.061694 0.113284 0.113284 2 2 3
0.0621615 0.113398 0.113398 2 2 3
0.0626289 0.113512 0.113512 2 2 3
0.0630962 0.113626 0.113626 2 2 3
0.0635634 0.113741 0.113741 2 2 3
0.0640305 0.113855 0.113855 2 2 3
0.0644975 0.11397 0.11397 2 2 3
0.0649644 0.114085 0.114085 2 2 3
0.0654312 0.1142 0.1142 2 2 3
0.0658979 0.114316 0.114316 2 2 3
0.0663645 0.114431 0.114431 2 2 3
0.066831 0.114547 0.114547 2 2 3
0.0672975 0.114663 0.114663 2 2 3
0.0677638 0.114779 0.114779 2 2 3
0.06823 0.114896 0.114896 2 2 3
0.0686961 0.115012 0.115012 2 2 3
0.0691621 0.115129 0.115129 2 2 3
0.0696279 0.115246 0.115246 2 2 3
0.0700937 0.115364 0.115364 2 2 3
0.0705594 0.115481 0.115481 2 2 3
0.071025 0.115599 0.115599 2 2 3
0.0714905 0.115717 0.115717 2 2 3
0.0719558 0.115835 0.115835 2 2 3
0.0724211 0.115953 0.115953 2 2 3
0.0728863 0.116071 0.116071 2 2 3
0.0733513 0.11619 0.11619 2 2 3
0.0738163 0.116309 0.116309 2 2 3
0.0742811 0.116428 0.116428 2 2 3
0.0747458 0.116548 0.116548 2 2 3
0.0752105 0.116667 0.116667 2 2 3
0.075675 0.116787 0.116787 2 2 3
0.0761394 0.116907 0.116907 2 2 3
0.0766037 0.117027 0.117027 2 2 3
0.0770679 0.117147 0.117147 2 2 3
0.077532 0.117268 0.117268 2 2 3
0.077996 0.117389 0.117389 2 2 3
0.0784598 0.11751 0.11751 2 2 3
0.0789236 0.117631 0.117631 2 2 3
0.0793872 0.117753 0.117753 2 2 3
0.0798508 0.117874 0.117874 2 2 3
0.0803142 0.117996 0.117996 2 2 3
0.0807775 0.118118 0.118118 2 2 3
0.0812407 0.118241 0.118241 2 2 3
0.0817038 0.118363 0.118363 2 2 3
0.0821668 0.118486 0.118486 2 2 3
0.0826296 0.118609 0.118609 2 2 3
0.0830924 0.118732 0.118732 2 2 3
0.083555 0.118856 0.118856 2 2 3
0.0840175 0.118979 0.118979 2 2 3
0.0844799 0.119103 0.119103 2 2 3
0.0849422 0.119227 0.119227 2 2 3
0.0854044 0.119351 0.119351 2 2 3
0.0858664 0.119476 0.119476 2 2 3
0.0863284 0.119601 0.119601 2 2 3
0.0867902 0.119726 0.119726 2 2 3
0.0872519 0.119851 0.119851 2 2 3
0.0877135 0.119976 0.119976 2 2 3
0.088175 0.120102 0.120102 2 2 3
0.0886363 0.120228 0.120228 2 2 3
0.0890976 0.120354 0.120354 2 2 3
0.0895587 0.12048 0.12048 2 2 3
0.0900197 0.120607 0.120607 2 2 3
0.0904805 0.120733 0.120733 2 2 3
0.0909413 0.12086 0.12086 2 2 3
0.0914019 0.120988 0.120988 2 2 3
0.0918625 0.121115 0.121115 2 2 3
0.0923228 0.121243 0.121243 2 2 3
0.0927831 0.12137 0.12137 2 2 3
0.0932433 0.121499 0.121499 2 2 3
0.0937033 0.121627 0.121627 2 2 3
0.0941632 0.121756 0.121756 2 2 3
0.094623 0.121884 0.121884 2 2 3
0.0950826 0.122013 0.122013 2 2 3
0.0955422 0.122143 0.122143 2 2 3
0.0960016 0.122272 0.122272 2 2 3
0.0964608 0.122402 0.122402 2 2 3
0.09692 0.122532 0.122532 2 2 3
0.097379 0.122662 0.122662 2 2 3
0.0978379 0.122792 0.122792 2 2 3
0.0982967 0.122923 0.122923 2 2 3
0.0987554 0.123054 0.123054 2 2 3
0.0992139 0.123185 0.123185 2 2 3
0.0996723 0.123316 0.123316 2 2 3
0.100131 0.123448 0.123448 2 2 3
0.100589 0.12358 0.12358 2 2 3
0.101047 0.123712 0.123712 2 2 3
