0 0.100017 0.100017 2 2 3
9.82332e-05 0.100001 0.100001 2 2 3
0.000156494 0.100001 0.100001 2 2 3
0.000273509 0.100002 0.100002 2 2 3
0.00050754 0.100004 0.100004 2 2 3
0.000975609 0.100007 0.100007 2 2 3
0.00191175 0.100014 0.100014 2 2 3
0.00378407 0.100027 0.100027 2 2 3
0.00752887 0.100053 0.100053 2 2 3
0.0123651 0.100086 0.100086 2 2 3
0.0172021 0.100118 0.100118 2 2 3
0.0220397 0.100148 0.100148 2 2 3
0.0268779 0.100177 0.100177 2 2 3
0.0317166 0.100205 0.100205 2 2 3
0.0365559 0.100232 0.100232 2 2 3
0.0413957 0.100258 0.100258 2 2 3
0.0462361 0.100282 0.100282 2 2 3
0.0510771 0.100306 0.100306 2 2 3
0.0559186 0.100328 0.100328 2 2 3
0.0607606 0.100349 0.100349 2 2 3
0.0656033 0.100369 0.100369 2 2 3
0.0704464 0.100388 0.100388 2 2 3
0.0752901 0.100405 0.100405 2 2 3
0.0801344 0.100421 0.100421 2 2 3
0.0849793 0.100436 0.100436 2 2 3
0.0898246 0.10045 0.10045 2 2 3
0.0946706 0.100463 0.100463 2 2 3
0.0995171 0.100475 0.100475 2 2 3
0.104364 0.100485 0.100485 2 2 3
0.109212 0.100494 0.100494 2 2 3
0.11406 0.100502 0.100502 2 2 3
0.118909 0.100508 0.100508 2 2 3
0.123758 0.100514 0.100514 2 2 3
0.128608 0.100518 0.100518 2 2 3
0.133458 0.100521 0.100521 2 2 3
0.138309 0.100522 0.100522 2 2 3
0.143161 0.100523 0.100523 2 2 3
0.148013 0.100522 0.100522 2 2 3
0.152866 0.10052 0.10052 2 2 3
0.157719 0.100516 0.100516 2 2 3
0.162573 0.100512 0.100512 2 2 3
0.167427 0.100506 0.100506 2 2 3
0.172282 0.100498 0.100498 2 2 3
0.177138 0.10049 0.10049 2 2 3
0.181994 0.10048 0.10048 2 2 3
0.186851 0.100469 0.100469 2 2 3
0.191708 0.100456 0.100456 2 2 3
0.196566 0.100443 0.100443 2 2 3
0.201424 0.100428 0.100428 2 2 3
0.206283 0.100411 0.100411 2 2 3
0.211143 0.100394 0.100394 2 2 3
0.216003 0.100375 0.100375 2 2 3
0.220864 0.100354 0.100354 2 2 3
0.225726 0.100333 0.100333 2 2 3
0.230588 0.10031 0.10031 2 2 3
0.23545 0.100286 0.100286 2 2 3
0.240314 0.10026 0.10026 2 2 3
0.245178 0.100233 0.100233 2 2 3
0.250042 0.100205 0.100205 2 2 3
0.254907 0.100175 0.100175 2 2 3
0.259773 0.100144 0.100144 2 2 3
0.264639 0.100112 0.100112 2 2 3
0.269506 0.100078 0.100078 2 2 3
0.274374 0.100043 0.100043 2 2 3
0.279242 0.100007 0.100007 2 2 3
0.284111 0.099969 0.099969 2 2 3
0.28898 0.0999299 0.0999299 2 2 3
0.29385 0.0998895 0.0998895 2 2 3
0.298721 0.0998476 0.0998476 2 2 3
0.303592 0.0998045 0.0998045 2 2 3
0.308464 0.0997599 0.0997599 2 2 3
0.313337 0.099714 0.099714 2 2 3
0.31821 0.0996668 0.0996668 2 2 3
0.323084 0.0996181 0.0996181 2 2 3
0.327959 0.0995682 0.0995682 2 2 3
0.332834 0.0995167 0.0995167 2 2 3
0.33771 0.099464 0.099464 2 2 3
0.342586 0.0994099 0.0994099 2 2 3
0.347463 0.0993544 0.0993544 2 2 3
0.352341 0.0992975 0.0992975 2 2 3
0.35722 0.0992393 0.0992393 2 2 3
0.362099 0.0991797 0.0991797 2 2 3
0.366979 0.0991187 0.0991187 2 2 3
0.371859 0.0990564 0.0990564 2 2 3
0.37674 0.0989927 0.0989927 2 2 3
0.381622 0.0989276 0.0989276 2 2 3
0.386505 0.0988611 0.0988611 2 2 3
0.391388 0.0987933 0.0987933 2 2 3
0.396272 0.0987241 0.0987241 2 2 3
0.401157 0.0986535 0.0986535 2 2 3
0.406042 0.0985816 0.0985816 2 2 3
0.410928 0.0985083 0.0985083 2 2 3
0.415815 0.0984337 0.0984337 2 2 3
0.420702 0.0983576 0.0983576 2 2 3
0.42559 0.0982803 0.0982803 2 2 3
0.430479 0.0982016 0.0982016 2 2 3
0.435368 0.0981215 0.0981215 2 2 3
0.440258 0.09804 0.09804 2 2 3
0.445149 0.0979573 0.0979573 2 2 3
0.450041 0.0978731 0.0978731 2 2 3
0.454933 0.0977877 0.0977877 2 2 3
0.459826 0.0977008 0.0977008 2 2 3
0.46472 0.0976127 0.0976127 2 2 3
0.469614 0.0975233 0.0975233 2 2 3
