0 0.100005 0.100005 2 2 3
0.000107967 0.100003 0.100003 2 2 3
0.00018866 0.100005 0.100005 2 2 3
0.000350496 0.100009 0.100009 2 2 3
0.000674184 0.100018 0.100018 2 2 3
0.00132155 0.100035 0.100035 2 2 3
0.00261627 0.100069 0.100069 2 2 3
0.00520569 0.100137 0.100137 2 2 3
0.0101098 0.100266 0.100266 2 2 3
0.0150137 0.100394 0.100394 2 2 3
0.0199173 0.10052 0.10052 2 2 3
0.0248208 0.100646 0.100646 2 2 3
0.0297241 0.10077 0.10077 2 2 3
0.0346272 0.100893 0.100893 2 2 3
0.0395302 0.101016 0.101016 2 2 3
0.044433 0.101137 0.101137 2 2 3
0.0493357 0.101257 0.101257 2 2 3
0.0542383 0.101376 0.101376 2 2 3
0.0591407 0.101495 0.101495 2 2 3
0.064043 0.101612 0.101612 2 2 3
0.0689452 0.101727 0.101727 2 2 3
0.0738473 0.101842 0.101842 2 2 3
0.0787492 0.101956 0.101956 2 2 3
0.0836511 0.102068 0.102068 2 2 3
0.0885528 0.102179 0.102179 2 2 3
0.0934545 0.102289 0.102289 2 2 3
0.0983561 0.102398 0.102398 2 2 3
0.103258 0.102506 0.102506 2 2 3
0.108159 0.102612 0.102612 2 2 3
0.11306 0.102717 0.102717 2 2 3
0.117962 0.102821 0.102821 2 2 3
0.122863 0.102923 0.102923 2 2 3
0.127764 0.103024 0.103024 2 2 3
0.132665 0.103124 0.103124 2 2 3
0.137567 0.103223 0.103223 2 2 3
0.142468 0.10332 0.10332 2 2 3
0.147369 0.103416 0.103416 2 2 3
0.15227 0.10351 0.10351 2 2 3
0.157171 0.103603 0.103603 2 2 3
0.162072 0.103694 0.103694 2 2 3
0.166973 0.103784 0.103784 2 2 3
0.171875 0.103873 0.103873 2 2 3
0.176776 0.10396 0.10396 2 2 3
0.181677 0.104046 0.104046 2 2 3
0.186578 0.10413 0.10413 2 2 3
0.19148 0.104212 0.104212 2 2 3
0.196381 0.104293 0.104293 2 2 3
0.201283 0.104373 0.104373 2 2 3
0.206184 0.104451 0.104451 2 2 3
0.211086 0.104527 0.104527 2 2 3
0.215988 0.104601 0.104601 2 2 3
0.22089 0.104674 0.104674 2 2 3
0.225792 0.104746 0.104746 2 2 3
0.230694 0.104815 0.104815 2 2 3
0.235596 0.104884 0.104884 2 2 3
0.240499 0.10495 0.10495 2 2 3
0.245401 0.105014 0.105014 2 2 3
0.250304 0.105077 0.105077 2 2 3
0.255207 0.105139 0.105139 2 2 3
0.26011 0.105198 0.105198 2 2 3
0.265013 0.105256 0.105256 2 2 3
0.269916 0.105311 0.105311 2 2 3
0.27482 0.105366 0.105366 2 2 3
0.279724 0.105418 0.105418 2 2 3
0.284628 0.105468 0.105468 2 2 3
0.289532 0.105517 0.105517 2 2 3
0.294437 0.105563 0.105563 2 2 3
0.299342 0.105608 0.105608 2 2 3
0.304247 0.105651 0.105651 2 2 3
0.309152 0.105692 0.105692 2 2 3
0.314057 0.105731 0.105731 2 2 3
0.318963 0.105768 0.105768 2 2 3
0.323869 0.105804 0.105804 2 2 3
0.328776 0.105837 0.105837 2 2 3
0.333683 0.105868 0.105868 2 2 3
0.33859 0.105898 0.105898 2 2 3
0.343497 0.105925 0.105925 2 2 3
0.348405 0.10595 0.10595 2 2 3
0.353313 0.105973 0.105973 2 2 3
0.358221 0.105995 0.105995 2 2 3
0.36313 0.106014 0.106014 2 2 3
0.368039 0.106031 0.106031 2 2 3
0.372949 0.106046 0.106046 2 2 3
0.377859 0.106059 0.106059 2 2 3
0.382769 0.10607 0.10607 2 2 3
0.38768 0.106079 0.106079 2 2 3
