0 0.100005 0.100005 2 2 3
0.000108302 0.10002 0.10002 2 2 3
0.000188737 0.100036 0.100036 2 2 3
0.000350041 0.100066 0.100066 2 2 3
0.000672641 0.100127 0.100127 2 2 3
0.00131782 0.100248 0.100248 2 2 3
0.00260805 0.100492 0.100492 2 2 3
0.00518802 0.100982 0.100982 2 2 3
0.0100695 0.10193 0.10193 2 2 3
0.0149476 0.102891 0.102891 2 2 3
0.0198217 0.103869 0.103869 2 2 3
0.0246913 0.104863 0.104863 2 2 3
0.0295565 0.105875 0.105875 2 2 3
0.034417 0.106904 0.106904 2 2 3
0.0392726 0.107951 0.107951 2 2 3
0.044123 0.109017 0.109017 2 2 3
0.0489683 0.110101 0.110101 2 2 3
0.053808 0.111205 0.111205 2 2 3
0.058642 0.112328 0.112328 2 2 3
0.06347 0.113472 0.113472 2 2 3
0.0682919 0.114636 0.114636 2 2 3
0.0731073 0.115821 0.115821 2 2 3
0.077916 0.117027 0.117027 2 2 3
0.0827176 0.118256 0.118256 2 2 3
0.0875121 0.119507 0.119507 2 2 3
0.0922989 0.12078 0.12078 2 2 3
0.0970779 0.122078 0.122078 2 2 3
0.101849 0.123399 0.123399 2 2 3
0.106611 0.124744 0.124744 2 2 3
0.111364 0.126114 0.126114 2 2 3
0.116108 0.12751 0.12751 2 2 3
0.120843 0.128932 0.128932 2 2 3
0.125567 0.13038 0.13038 2 2 3
0.130281 0.131856 0.131856 2 2 3
0.134985 0.133358 0.133358 2 2 3
0.139677 0.134889 0.134889 2 2 3
0.144357 0.136448 0.136448 2 2 3
0.149025 0.138037 0.138037 2 2 3
0.153681 0.139654 0.139654 2 2 3
0.158324 0.141303 0.141303 2 2 3
0.162952 0.142982 0.142982 2 2 3
0.167567 0.144692 0.144692 2 2 3
0.172167 0.146434 0.146434 2 2 3
0.176752 0.148209 0.148209 2 2 3
0.181321 0.150016 0.150016 2 2 3
0.185874 0.151856 0.151856 2 2 3
0.19041 0.15373 0.15373 2 2 3
0.194928 0.155639 0.155639 2 2 3
0.199428 0.157582 0.157582 2 2 3
0.203909 0.15956 0.15956 2 2 3
0.208371 0.161574 0.161574 2 2 3
0.212813 0.163624 0.163624 2 2 3
0.217234 0.16571 0.16571 2 2 3
0.221635 0.167833 0.167833 2 2 3
0.226013 0.169993 0.169993 2 2 3
0.230368 0.17219 0.17219 2 2 3
0.2347 0.174425 0.174425 2 2 3
0.239008 0.176698 0.176698 2 2 3
0.243293 0.179008 0.179008 2 2 3
0.247551 0.181358 0.181358 2 2 3
0.251784 0.183745 0.183745 2 2 3
0.25599 0.186171 0.186171 2 2 3
0.260169 0.188635 0.188635 2 2 3
0.264321 0.191138 0.191138 2 2 3
0.268445 0.193679 0.193679 2 2 3
0.27254 0.196259 0.196259 2 2 3
0.276605 0.198877 0.198877 2 2 3
0.280641 0.201533 0.201533 2 2 3
0.284647 0.204226 0.204226 2 2 3
0.288622 0.206959 0.206959 2 2 3
0.292567 0.209727 0.209727 2 2 3
0.29648 0.212533 0.212533 2 2 3
0.300361 0.215375 0.215375 2 2 3
0.304211 0.218254 0.218254 2 2 3
0.308029 0.221167 0.221167 2 2 3
0.311813 0.224117 0.224117 2 2 3
0.315566 0.227101 0.227101 2 2 3
0.319287 0.230118 0.230118 2 2 3
0.322975 0.233169 0.233169 2 2 3
0.32663 0.236253 0.236253 2 2 3
0.330254 0.239368 0.239368 2 2 3
