0 0.1 0.1 2 2 3
8.5696e-06 0.1 0.1 2 2 3
1.85011e-05 0.100001 0.100001 2 2 3
3.71303e-05 0.100001 0.100001 2 2 3
7.46382e-05 0.100002 0.100002 2 2 3
0.000149643 0.100004 0.100004 2 2 3
0.000299631 0.100009 0.100009 2 2 3
0.000599651 0.100017 0.100017 2 2 3
0.00102583 0.10003 0.10003 2 2 3
0.0014521 0.100042 0.100042 2 2 3
0.00187844 0.100054 0.100054 2 2 3
0.00230481 0.100067 0.100067 2 2 3
0.00273126 0.100079 0.100079 2 2 3
0.00315775 0.100091 0.100091 2 2 3
0.00358429 0.100104 0.100104 2 2 3
0.00401091 0.100116 0.100116 2 2 3
0.00443755 0.100129 0.100129 2 2 3
0.00486427 0.100141 0.100141 2 2 3
0.00529104 0.100153 0.100153 2 2 3
0.00571786 0.100166 0.100166 2 2 3
0.00614472 0.100178 0.100178 2 2 3
0.00657166 0.10019 0.10019 2 2 3
0.00699863 0.100203 0.100203 2 2 3
0.00742568 0.100215 0.100215 2 2 3
0.00785278 0.100227 0.100227 2 2 3
0.00827991 0.10024 0.10024 2 2 3
0.00870712 0.100252 0.100252 2 2 3
0.00913438 0.100264 0.100264 2 2 3
0.00956169 0.100277 0.100277 2 2 3
0.00998905 0.100289 0.100289 2 2 3
0.0104165 0.100301 0.100301 2 2 3
0.0108439 0.100314 0.100314 2 2 3
0.0112715 0.100326 0.100326 2 2 3
0.0116991 0.100338 0.100338 2 2 3
0.0121267 0.100351 0.100351 2 2 3
0.0125544 0.100363 0.100363 2 2 3
0.0129821 0.100375 0.100375 2 2 3
0.0134099 0.100388 0.100388 2 2 3
0.0138378 0.1004 0.1004 2 2 3
0.0142657 0.100412 0.100412 2 2 3
0.0146936 0.100425 0.100425 2 2 3
0.0151217 0.100437 0.100437 2 2 3
0.0155497 0.10045 0.10045 2 2 3
0.0159779 0.100462 0.100462 2 2 3
0.016406 0.100474 0.100474 2 2 3
0.0168343 0.100487 0.100487 2 2 3
0.0172625 0.100499 0.100499 2 2 3
0.0176909 0.100511 0.100511 2 2 3
0.0181193 0.100524 0.100524 2 2 3
0.0185477 0.100536 0.100536 2 2 3
0.0189762 0.100548 0.100548 2 2 3
0.0194048 0.100561 0.100561 2 2 3
0.0198334 0.100573 0.100573 2 2 3
0.020262 0.100585 0.100585 2 2 3
0.0206908 0.100598 0.100598 2 2 3
0.0211195 0.10061 0.10061 2 2 3
0.0215484 0.100622 0.100622 2 2 3
0.0219772 0.100635 0.100635 2 2 3
0.0224062 0.100647 0.100647 2 2 3
0.0228351 0.100659 0.100659 2 2 3
0.0232642 0.100672 0.100672 2 2 3
0.0236933 0.100684 0.100684 2 2 3
0.0241224 0.100696 0.100696 2 2 3
0.0245516 0.100709 0.100709 2 2 3
0.0249809 0.100721 0.100721 2 2 3
0.0254102 0.100733 0.100733 2 2 3
0.0258395 0.100745 0.100745 2 2 3
0.026269 0.100758 0.100758 2 2 3
0.0266984 0.10077 0.10077 2 2 3
0.0271279 0.100782 0.100782 2 2 3
0.0275575 0.100795 0.100795 2 2 3
0.0279871 0.100807 0.100807 2 2 3
0.0284168 0.100819 0.100819 2 2 3
0.0288465 0.100832 0.100832 2 2 3
0.0292763 0.100844 0.100844 2 2 3
0.0297062 0.100856 0.100856 2 2 3
0.0301361 0.100869 0.100869 2 2 3
0.030566 0.100881 0.100881 2 2 3
0.030996 0.100893 0.100893 2 2 3
0.0314261 0.100906 0.100906 2 2 3
0.0318562 0.100918 0.100918 2 2 3
0.0322863 0.10093 0.10093 2 2 3
0.0327165 0.100943 0.100943 2 2 3
0.0331468 0.100955 0.100955 2 2 3
0.0335771 0.100967 0.100967 2 2 3
0.0340075 0.10098 0.10098 2 2 3
0.0344379 0.100992 0.100992 2 2 3
0.0348684 0.101004 0.101004 2 2 3
0.0352989 0.101016 0.101016 2 2 3
0.0357295 0.101029 0.101029 2 2 3
0.0361601 0.101041 0.101041 2 2 3
0.0365908 0.101053 0.101053 2 2 3
0.0370215 0.101066 0.101066 2 2 3
0.0374523 0.101078 0.101078 2 2 3
0.0378832 0.10109 0.10109 2 2 3
0.0383141 0.101103 0.101103 2 2 3
0.038745 0.101115 0.101115 2 2 3
0.039176 0.101127 0.101127 2 2 3
0.0396071 0.10114 0.10114 2 2 3
0.0400382 0.101152 0.101152 2 2 3
0.0404694 0.101164 0.101164 2 2 3
0.0409006 0.101176 0.101176 2 2 3
0.0413319 0.101189 0.101189 2 2 3
0.0417632 0.101201 0.101201 2 2 3
0.0421945 0.101213 0.101213 2 2 3
0.042626 0.101226 0.101226 2 2 3
0.0430575 0.101238 0.101238 2 2 3
0.043489 0.10125 0.10125 2 2 3
0.0439206 0.101263 0.101263 2 2 3
0.0443522 0.101275 0.101275 2 2 3
0.0447839 0.101287 0.101287 2 2 3
0.0452156 0.101299 0.101299 2 2 3
0.0456474 0.101312 0.101312 2 2 3
0.0460792 0.101324 0.101324 2 2 3
0.0465112 0.101336 0.101336 2 2 3
0.0469431 0.101349 0.101349 2 2 3
0.0473751 0.101361 0.101361 2 2 3
0.0478072 0.101373 0.101373 2 2 3
0.0482393 0.101385 0.101385 2 2 3
0.0486714 0.101398 0.101398 2 2 3
0.0491036 0.10141 0.10141 2 2 3
0.0495359 0.101422 0.101422 2 2 3
0.0499682 0.101435 0.101435 2 2 3
0.0504006 0.101447 0.101447 2 2 3
0.050833 0.101459 0.101459 2 2 3
0.0512655 0.101471 0.101471 2 2 3
0.051698 0.101484 0.101484 2 2 3
0.0521306 0.101496 0.101496 2 2 3
0.0525632 0.101508 0.101508 2 2 3
0.0529959 0.10152 0.10152 2 2 3
0.0534286 0.101533 0.101533 2 2 3
0.0538614 0.101545 0.101545 2 2 3
0.0542942 0.101557 0.101557 2 2 3
0.0547271 0.10157 0.10157 2 2 3
0.05516 0.101582 0.101582 2 2 3
0.055593 0.101594 0.101594 2 2 3
0.0560261 0.101606 0.101606 2 2 3
0.0564591 0.101619 0.101619 2 2 3
0.0568923 0.101631 0.101631 2 2 3
0.0573255 0.101643 0.101643 2 2 3
0.0577587 0.101655 0.101655 2 2 3
0.058192 0.101668 0.101668 2 2 3
0.0586254 0.10168 0.10168 2 2 3
0.0590588 0.101692 0.101692 2 2 3
0.0594922 0.101704 0.101704 2 2 3
