2 1 0 4.88 0.118618 0 -0.707047 -6.46722 -0.707047 -6.46722 -0.459015 0.413645 -0.459015 -0.413645 
1 1 0 4.88004 0.118618 2.32432 -0.70705 -6.46726 -0.70705 -6.46726 -0.641327 0.300641 -0.641327 -0.300641 
1 1 0 4.88007 0.118618 2.32421 -0.707053 -6.4673 -0.707053 -6.4673 -0.641365 0.300556 -0.641365 -0.300556 
1 1 0 4.88011 0.118618 2.32404 -0.707057 -6.46735 -0.707057 -6.46735 -0.641423 0.300428 -0.641423 -0.300428 
1 1 0 4.88018 0.118618 2.32378 -0.707064 -6.46742 -0.707064 -6.46742 -0.641509 0.300235 -0.641509 -0.300235 
1 1 0 4.88027 0.118618 2.3234 -0.707073 -6.46754 -0.707073 -6.46754 -0.641639 0.299945 -0.641639 -0.299945 
1 1 0 4.88042 0.118618 2.32282 -0.707087 -6.46771 -0.707087 -6.46771 -0.641833 0.299511 -0.641833 -0.299511 
1 1 0 4.88064 0.118618 2.32196 -0.707108 -6.46797 -0.707108 -6.46797 -0.642125 0.298858 -0.642125 -0.298858 
1 1 0 4.88097 0.118618 2.32065 -0.707139 -6.46837 -0.707139 -6.46837 -0.642562 0.297876 -0.642562 -0.297876 
1 1 0 4.88146 0.118618 2.3187 -0.707186 -6.46895 -0.707186 -6.46895 -0.643217 0.296396 -0.643217 -0.296396 
1 1 0 4.88221 0.118618 2.31575 -0.707257 -6.46983 -0.707257 -6.46983 -0.644198 0.294162 -0.644198 -0.294162 
1 1 0 4.88332 0.118618 2.31132 -0.707363 -6.47115 -0.707363 -6.47115 -0.645667 0.290779 -0.645667 -0.290779 
1 1 0 4.88461 0.118618 2.30616 -0.707485 -6.47268 -0.707485 -6.47268 -0.647362 0.286819 -0.647362 -0.286819 
1 1 0 4.88589 0.118618 2.30096 -0.707607 -6.4742 -0.707607 -6.4742 -0.649053 0.282801 -0.649053 -0.282801 
1 1 0 4.88718 0.118618 2.29572 -0.707729 -6.47573 -0.707729 -6.47573 -0.650739 0.278725 -0.650739 -0.278725 
1 1 0 4.88847 0.118618 2.29044 -0.707852 -6.47726 -0.707852 -6.47726 -0.652422 0.274587 -0.652422 -0.274587 
1 1 0 4.88976 0.118618 2.28512 -0.707974 -6.47878 -0.707974 -6.47878 -0.6541 0.270387 -0.6541 -0.270387 
