2 1 0 5.91 0.118618 0 -0.745517 -1.92759 -0.745517 -1.92759 -1.88704 2.31096e-16 -0.244513 2.99442e-17 
1 1 0 5.91006 0.118618 3.38022 -0.745526 -1.92757 -0.745526 -1.92757 -0.173932 0.58711 -0.173932 -0.58711 
1 1 0 5.9101 0.118618 3.38062 -0.745533 -1.92756 -0.745533 -1.92756 -0.173801 0.587146 -0.173801 -0.587146 
1 1 0 5.91017 0.118618 3.38123 -0.745544 -1.92755 -0.745544 -1.92755 -0.173605 0.5872 -0.173605 -0.5872 
1 1 0 5.91026 0.118618 3.38213 -0.745559 -1.92752 -0.745559 -1.92752 -0.173311 0.587281 -0.173311 -0.587281 
1 1 0 5.91041 0.118618 3.38349 -0.745583 -1.92749 -0.745583 -1.92749 -0.17287 0.587403 -0.17287 -0.587403 
1 1 0 5.91063 0.118618 3.38554 -0.745618 -1.92744 -0.745618 -1.92744 -0.172207 0.587585 -0.172207 -0.587585 
1 1 0 5.91096 0.118618 3.38862 -0.74567 -1.92736 -0.74567 -1.92736 -0.171211 0.587856 -0.171211 -0.587856 
1 1 0 5.91145 0.118618 3.39325 -0.745749 -1.92724 -0.745749 -1.92724 -0.169715 0.588261 -0.169715 -0.588261 
1 1 0 5.91199 0.118618 3.39836 -0.745836 -1.92712 -0.745836 -1.92712 -0.168066 0.588702 -0.168066 -0.588702 
1 1 0 5.91259 0.118618 3.40402 -0.745932 -1.92698 -0.745932 -1.92698 -0.166248 0.589183 -0.166248 -0.589183 
1 1 0 5.91324 0.118618 3.41027 -0.746038 -1.92682 -0.746038 -1.92682 -0.164243 0.589706 -0.164243 -0.589706 
1 1 0 5.91397 0.118618 3.41719 -0.746155 -1.92665 -0.746155 -1.92665 -0.162031 0.590276 -0.162031 -0.590276 
1 1 0 5.91476 0.118618 3.42485 -0.746283 -1.92646 -0.746283 -1.92646 -0.15959 0.590894 -0.15959 -0.590894 
1 1 0 5.91563 0.118618 3.43334 -0.746425 -1.92626 -0.746425 -1.92626 -0.156895 0.591564 -0.156895 -0.591564 
1 1 0 5.91659 0.118618 3.44276 -0.746581 -1.92603 -0.746581 -1.92603 -0.153919 0.592289 -0.153919 -0.592289 
1 1 0 5.91765 0.118618 3.45321 -0.746753 -1.92578 -0.746753 -1.92578 -0.150631 0.593072 -0.150631 -0.593072 
1 1 0 5.91881 0.118618 3.46482 -0.746943 -1.92551 -0.746943 -1.92551 -0.146997 0.593915 -0.146997 -0.593915 
1 1 0 5.92009 0.118618 3.47773 -0.747152 -1.9252 -0.747152 -1.9252 -0.142978 0.594821 -0.142978 -0.594821 
1 1 0 5.92149 0.118618 3.49211 -0.747384 -1.92487 -0.747384 -1.92487 -0.138531 0.595791 -0.138531 -0.595791 
1 1 0 5.92304 0.118618 3.50814 -0.74764 -1.9245 -0.74764 -1.9245 -0.133607 0.596824 -0.133607 -0.596824 
1 1 0 5.92474 0.118618 3.52606 -0.747922 -1.9241 -0.747922 -1.9241 -0.12815 0.597921 -0.12815 -0.597921 
1 1 0 5.92661 0.118618 3.54611 -0.748234 -1.92366 -0.748234 -1.92366 -0.122099 0.599078 -0.122099 -0.599078 
1 1 0 5.92853 0.118618 3.56709 -0.748557 -1.9232 -0.748557 -1.9232 -0.115827 0.600212 -0.115827 -0.600212 
1 1 0 5.93045 0.118618 3.58849 -0.748881 -1.92274 -0.748881 -1.92274 -0.109499 0.601288 -0.109499 -0.601288 
1 1 0 5.93237 0.118618 3.6103 -0.749208 -1.92228 -0.749208 -1.92228 -0.103112 0.602306 -0.103112 -0.602306 
1 1 0 5.93428 0.118618 3.63256 -0.749536 -1.92182 -0.749536 -1.92182 -0.0966659 0.603264 -0.0966659 -0.603264 
1 1 0 5.9362 0.118618 3.65528 -0.749866 -1.92136 -0.749866 -1.92136 -0.0901589 0.604161 -0.0901589 -0.604161 
1 1 0 5.93812 0.118618 3.67848 -0.750198 -1.9209 -0.750198 -1.9209 -0.0835898 0.604995 -0.0835898 -0.604995 
1 1 0 5.94004 0.118618 3.70218 -0.750533 -1.92044 -0.750533 -1.92044 -0.0769567 0.605765 -0.0769567 -0.605765 
1 1 0 5.94195 0.118618 3.72639 -0.750869 -1.91998 -0.750869 -1.91998 -0.070258 0.60647 -0.070258 -0.60647 
1 1 0 5.94387 0.118618 3.75116 -0.751207 -1.91951 -0.751207 -1.91951 -0.0634922 0.607107 -0.0634922 -0.607107 
1 1 0 5.94579 0.118618 3.77649 -0.751548 -1.91905 -0.751548 -1.91905 -0.0566574 0.607674 -0.0566574 -0.607674 
