2 1 0 9.78 0.109846 0 -1.03621 -5.02951 -1.03621 -5.02951 0 0 0 0 
1 1 0 9.78 0.109846 3.24543 -1.03621 -5.02951 -1.03621 -5.02951 -0.239851 0.62728 -0.239851 -0.62728 
1 1 0 9.78 0.109846 3.24543 -1.03621 -5.02951 -1.03621 -5.02951 -0.239852 0.62728 -0.239852 -0.62728 
1 1 0 9.78 0.109846 3.24543 -1.03621 -5.02951 -1.03621 -5.02951 -0.239852 0.62728 -0.239852 -0.62728 
1 1 0 9.78 0.109846 3.24543 -1.03621 -5.02951 -1.03621 -5.02951 -0.239852 0.62728 -0.239852 -0.62728 
1 1 0 9.78001 0.109846 3.24543 -1.03621 -5.02952 -1.03621 -5.02952 -0.239852 0.62728 -0.239852 -0.62728 
1 1 0 9.78002 0.109846 3.24543 -1.03621 -5.02952 -1.03621 -5.02952 -0.239852 0.627279 -0.239852 -0.627279 
1 1 0 9.78004 0.109846 3.24542 -1.03621 -5.02953 -1.03621 -5.02953 -0.239853 0.627279 -0.239853 -0.627279 
1 1 0 9.78007 0.109846 3.24542 -1.03622 -5.02954 -1.03622 -5.02954 -0.239855 0.627277 -0.239855 -0.627277 
1 1 0 9.78014 0.109846 3.24541 -1.03622 -5.02956 -1.03622 -5.02956 -0.239859 0.627273 -0.239859 -0.627273 
1 1 0 9.78029 0.109846 3.24538 -1.03623 -5.02962 -1.03623 -5.02962 -0.239866 0.627266 -0.239866 -0.627266 
1 1 0 9.78058 0.109846 3.24534 -1.03624 -5.02972 -1.03624 -5.02972 -0.23988 0.627251 -0.23988 -0.627251 
1 1 0 9.78115 0.109846 3.24524 -1.03627 -5.02993 -1.03627 -5.02993 -0.239909 0.627222 -0.239909 -0.627222 
1 1 0 9.78231 0.109846 3.24506 -1.03633 -5.03035 -1.03633 -5.03035 -0.239966 0.627164 -0.239966 -0.627164 
1 1 0 9.78462 0.109846 3.24469 -1.03644 -5.03119 -1.03644 -5.03119 -0.240078 0.627047 -0.240078 -0.627047 
1 1 0 9.78923 0.109846 3.24397 -1.03666 -5.03286 -1.03666 -5.03286 -0.2403 0.626815 -0.2403 -0.626815 
1 1 0 9.79393 0.109846 3.24324 -1.0369 -5.03456 -1.0369 -5.03456 -0.240521 0.626581 -0.240521 -0.626581 
1 1 0 9.79862 0.109846 3.24253 -1.03713 -5.03627 -1.03713 -5.03627 -0.240738 0.626349 -0.240738 -0.626349 
1 1 0 9.80332 0.109846 3.24184 -1.03736 -5.03797 -1.03736 -5.03797 -0.240949 0.626119 -0.240949 -0.626119 
1 1 0 9.80801 0.109846 3.24115 -1.03759 -5.03967 -1.03759 -5.03967 -0.241155 0.62589 -0.241155 -0.62589 
1 1 0 9.81271 0.109846 3.24048 -1.03781 -5.04137 -1.03781 -5.04137 -0.241356 0.625663 -0.241356 -0.625663 
1 1 0 9.8174 0.109846 3.23982 -1.03804 -5.04308 -1.03804 -5.04308 -0.241553 0.625438 -0.241553 -0.625438 
1 1 0 9.8221 0.109846 3.23918 -1.03827 -5.04478 -1.03827 -5.04478 -0.241744 0.625215 -0.241744 -0.625215 
1 1 0 9.8268 0.109846 3.23854 -1.0385 -5.04648 -1.0385 -5.04648 -0.241931 0.624993 -0.241931 -0.624993 
1 1 0 9.83149 0.109846 3.23792 -1.03873 -5.04818 -1.03873 -5.04818 -0.242113 0.624774 -0.242113 -0.624774 
1 1 0 9.83619 0.109846 3.23732 -1.03896 -5.04988 -1.03896 -5.04988 -0.24229 0.624556 -0.24229 -0.624556 
1 1 0 9.84088 0.109846 3.23672 -1.03919 -5.05159 -1.03919 -5.05159 -0.242462 0.62434 -0.242462 -0.62434 
1 1 0 9.84558 0.109846 3.23614 -1.03942 -5.05329 -1.03942 -5.05329 -0.242629 0.624125 -0.242629 -0.624125 
1 1 0 9.85028 0.109846 3.23557 -1.03965 -5.05499 -1.03965 -5.05499 -0.242792 0.623913 -0.242792 -0.623913 
1 1 0 9.85497 0.109846 3.23502 -1.03988 -5.05669 -1.03988 -5.05669 -0.242949 0.623702 -0.242949 -0.623702 
1 1 0 9.85967 0.109846 3.23447 -1.0401 -5.05839 -1.0401 -5.05839 -0.243102 0.623494 -0.243102 -0.623494 
1 1 0 9.86436 0.109846 3.23395 -1.04033 -5.06009 -1.04033 -5.06009 -0.243249 0.623287 -0.243249 -0.623287 
1 1 0 9.86906 0.109846 3.23343 -1.04056 -5.06179 -1.04056 -5.06179 -0.243392 0.623082 -0.243392 -0.623082 
1 1 0 9.87376 0.109846 3.23292 -1.04079 -5.06349 -1.04079 -5.06349 -0.24353 0.622878 -0.24353 -0.622878 
1 1 0 9.87845 0.109846 3.23243 -1.04102 -5.0652 -1.04102 -5.0652 -0.243663 0.622677 -0.243663 -0.622677 
1 1 0 9.88315 0.109846 3.23196 -1.04125 -5.0669 -1.04125 -5.0669 -0.243792 0.622477 -0.243792 -0.622477 
1 1 0 9.88785 0.109846 3.23149 -1.04147 -5.0686 -1.04147 -5.0686 -0.243915 0.62228 -0.243915 -0.62228 
1 1 0 9.89254 0.109846 3.23104 -1.0417 -5.0703 -1.0417 -5.0703 -0.244034 0.622084 -0.244034 -0.622084 
1 1 0 9.89724 0.109846 3.2306 -1.04193 -5.072 -1.04193 -5.072 -0.244148 0.62189 -0.244148 -0.62189 
1 1 0 9.90194 0.109846 3.23017 -1.04216 -5.0737 -1.04216 -5.0737 -0.244257 0.621698 -0.244257 -0.621698 
1 1 0 9.90663 0.109846 3.22976 -1.04238 -5.0754 -1.04238 -5.0754 -0.244361 0.621507 -0.244361 -0.621507 
1 1 0 9.91133 0.109846 3.22936 -1.04261 -5.0771 -1.04261 -5.0771 -0.24446 0.621319 -0.24446 -0.621319 
1 1 0 9.91603 0.109846 3.22897 -1.04284 -5.0788 -1.04284 -5.0788 -0.244555 0.621132 -0.244555 -0.621132 
1 1 0 9.92072 0.109846 3.22859 -1.04306 -5.0805 -1.04306 -5.0805 -0.244644 0.620948 -0.244644 -0.620948 
