2 1 0 9.61 0.118618 0 -0.920854 -4.54481 -0.920854 -4.54481 -0.0524257 0.675753 -0.0524257 -0.675753 
1 1 0 9.60994 0.118618 2.73193 -0.920852 -4.54479 -0.920852 -4.54479 -0.450651 0.504471 -0.450651 -0.504471 
1 1 0 9.6099 0.118618 2.73195 -0.92085 -4.54478 -0.92085 -4.54478 -0.450646 0.504477 -0.450646 -0.504477 
1 1 0 9.60983 0.118618 2.73197 -0.920848 -4.54476 -0.920848 -4.54476 -0.450639 0.504487 -0.450639 -0.504487 
1 1 0 9.60974 0.118618 2.732 -0.920844 -4.54473 -0.920844 -4.54473 -0.450627 0.504501 -0.450627 -0.504501 
1 1 0 9.60959 0.118618 2.73205 -0.920839 -4.54469 -0.920839 -4.54469 -0.45061 0.504522 -0.45061 -0.504522 
1 1 0 9.60937 0.118618 2.73212 -0.920831 -4.54463 -0.920831 -4.54463 -0.450584 0.504554 -0.450584 -0.504554 
1 1 0 9.60904 0.118618 2.73222 -0.920818 -4.54454 -0.920818 -4.54454 -0.450546 0.504601 -0.450546 -0.504601 
1 1 0 9.60855 0.118618 2.73238 -0.9208 -4.5444 -0.9208 -4.5444 -0.450488 0.504673 -0.450488 -0.504673 
1 1 0 9.60781 0.118618 2.73262 -0.920773 -4.54419 -0.920773 -4.54419 -0.450401 0.50478 -0.450401 -0.50478 
1 1 0 9.6067 0.118618 2.73298 -0.920731 -4.54388 -0.920731 -4.54388 -0.45027 0.504941 -0.45027 -0.504941 
1 1 0 9.60504 0.118618 2.73352 -0.920669 -4.54341 -0.920669 -4.54341 -0.450073 0.505183 -0.450073 -0.505183 
1 1 0 9.60254 0.118618 2.73434 -0.920576 -4.54271 -0.920576 -4.54271 -0.449777 0.505546 -0.449777 -0.505546 
1 1 0 9.5988 0.118618 2.73556 -0.920436 -4.54165 -0.920436 -4.54165 -0.44933 0.506093 -0.44933 -0.506093 
1 1 0 9.59468 0.118618 2.73692 -0.920283 -4.54049 -0.920283 -4.54049 -0.448835 0.506697 -0.448835 -0.506697 
1 1 0 9.59015 0.118618 2.73842 -0.920114 -4.53921 -0.920114 -4.53921 -0.448285 0.507363 -0.448285 -0.507363 
1 1 0 9.58534 0.118618 2.74003 -0.919934 -4.53785 -0.919934 -4.53785 -0.447697 0.508073 -0.447697 -0.508073 
1 1 0 9.58053 0.118618 2.74165 -0.919754 -4.53649 -0.919754 -4.53649 -0.447103 0.508787 -0.447103 -0.508787 
1 1 0 9.57572 0.118618 2.74328 -0.919574 -4.53513 -0.919574 -4.53513 -0.446505 0.509503 -0.446505 -0.509503 
1 1 0 9.57091 0.118618 2.74492 -0.919394 -4.53377 -0.919394 -4.53377 -0.4459 0.510223 -0.4459 -0.510223 
1 1 0 9.56611 0.118618 2.74658 -0.919214 -4.53241 -0.919214 -4.53241 -0.445291 0.510945 -0.445291 -0.510945 
1 1 0 9.5613 0.118618 2.74824 -0.919034 -4.53105 -0.919034 -4.53105 -0.444676 0.51167 -0.444676 -0.51167 
1 1 0 9.55649 0.118618 2.74992 -0.918854 -4.52969 -0.918854 -4.52969 -0.444056 0.512398 -0.444056 -0.512398 
1 1 0 9.55169 0.118618 2.75161 -0.918673 -4.52832 -0.918673 -4.52832 -0.44343 0.513129 -0.44343 -0.513129 
1 1 0 9.54688 0.118618 2.75331 -0.918493 -4.52696 -0.918493 -4.52696 -0.4428 0.513863 -0.4428 -0.513863 
1 1 0 9.54207 0.118618 2.75502 -0.918312 -4.52559 -0.918312 -4.52559 -0.442164 0.5146 -0.442164 -0.5146 
1 1 0 9.53727 0.118618 2.75675 -0.918132 -4.52423 -0.918132 -4.52423 -0.441522 0.515339 -0.441522 -0.515339 
1 1 0 9.53246 0.118618 2.75848 -0.917951 -4.52286 -0.917951 -4.52286 -0.440875 0.516082 -0.440875 -0.516082 
1 1 0 9.52765 0.118618 2.76023 -0.91777 -4.52149 -0.91777 -4.52149 -0.440223 0.516826 -0.440223 -0.516826 
1 1 0 9.52285 0.118618 2.76199 -0.917589 -4.52012 -0.917589 -4.52012 -0.439566 0.517574 -0.439566 -0.517574 
1 1 0 9.51804 0.118618 2.76377 -0.917408 -4.51875 -0.917408 -4.51875 -0.438903 0.518324 -0.438903 -0.518324 
1 1 0 9.51324 0.118618 2.76555 -0.917226 -4.51738 -0.917226 -4.51738 -0.438235 0.519077 -0.438235 -0.519077 
1 1 0 9.50843 0.118618 2.76735 -0.917045 -4.51601 -0.917045 -4.51601 -0.437561 0.519833 -0.437561 -0.519833 
1 1 0 9.50363 0.118618 2.76916 -0.916864 -4.51464 -0.916864 -4.51464 -0.436882 0.520591 -0.436882 -0.520591 
1 1 0 9.49882 0.118618 2.77098 -0.916682 -4.51327 -0.916682 -4.51327 -0.436198 0.521352 -0.436198 -0.521352 
1 1 0 9.49402 0.118618 2.77281 -0.9165 -4.51189 -0.9165 -4.51189 -0.435508 0.522115 -0.435508 -0.522115 
1 1 0 9.48922 0.118618 2.77465 -0.916319 -4.51052 -0.916319 -4.51052 -0.434813 0.522881 -0.434813 -0.522881 
1 1 0 9.48441 0.118618 2.77651 -0.916137 -4.50914 -0.916137 -4.50914 -0.434113 0.523649 -0.434113 -0.523649 
1 1 0 9.47961 0.118618 2.77838 -0.915955 -4.50777 -0.915955 -4.50777 -0.433407 0.52442 -0.433407 -0.52442 
1 1 0 9.47481 0.118618 2.78026 -0.915773 -4.50639 -0.915773 -4.50639 -0.432696 0.525193 -0.432696 -0.525193 
1 1 0 9.47 0.118618 2.78215 -0.91559 -4.50501 -0.91559 -4.50501 -0.431979 0.525968 -0.431979 -0.525968 
1 1 0 9.4652 0.118618 2.78405 -0.915408 -4.50363 -0.915408 -4.50363 -0.431257 0.526746 -0.431257 -0.526746 
1 1 0 9.4604 0.118618 2.78597 -0.915226 -4.50225 -0.915226 -4.50225 -0.430529 0.527527 -0.430529 -0.527527 
1 1 0 9.4556 0.118618 2.7879 -0.915043 -4.50087 -0.915043 -4.50087 -0.429796 0.528309 -0.429796 -0.528309 
1 1 0 9.45079 0.118618 2.78984 -0.91486 -4.49949 -0.91486 -4.49949 -0.429058 0.529094 -0.429058 -0.529094 
1 1 0 9.44599 0.118618 2.79179 -0.914678 -4.49811 -0.914678 -4.49811 -0.428314 0.529881 -0.428314 -0.529881 
1 1 0 9.44119 0.118618 2.79376 -0.914495 -4.49672 -0.914495 -4.49672 -0.427564 0.530671 -0.427564 -0.530671 
1 1 0 9.43639 0.118618 2.79574 -0.914312 -4.49534 -0.914312 -4.49534 -0.426809 0.531462 -0.426809 -0.531462 
1 1 0 9.43159 0.118618 2.79773 -0.914129 -4.49395 -0.914129 -4.49395 -0.426049 0.532256 -0.426049 -0.532256 
1 1 0 9.42679 0.118618 2.79973 -0.913946 -4.49257 -0.913946 -4.49257 -0.425283 0.533052 -0.425283 -0.533052 
1 1 0 9.42199 0.118618 2.80175 -0.913762 -4.49118 -0.913762 -4.49118 -0.424512 0.53385 -0.424512 -0.53385 
1 1 0 9.41719 0.118618 2.80377 -0.913579 -4.48979 -0.913579 -4.48979 -0.423735 0.53465 -0.423735 -0.53465 
1 1 0 9.41239 0.118618 2.80581 -0.913396 -4.4884 -0.913396 -4.4884 -0.422953 0.535452 -0.422953 -0.535452 
1 1 0 9.40759 0.118618 2.80786 -0.913212 -4.48701 -0.913212 -4.48701 -0.422165 0.536257 -0.422165 -0.536257 
1 1 0 9.40279 0.118618 2.80993 -0.913028 -4.48562 -0.913028 -4.48562 -0.421371 0.537063 -0.421371 -0.537063 
1 1 0 9.39799 0.118618 2.812 -0.912845 -4.48423 -0.912845 -4.48423 -0.420573 0.537871 -0.420573 -0.537871 
1 1 0 9.39319 0.118618 2.81409 -0.912661 -4.48284 -0.912661 -4.48284 -0.419768 0.538681 -0.419768 -0.538681 
1 1 0 9.38839 0.118618 2.81619 -0.912477 -4.48145 -0.912477 -4.48145 -0.418958 0.539493 -0.418958 -0.539493 
1 1 0 9.3836 0.118618 2.81831 -0.912292 -4.48005 -0.912292 -4.48005 -0.418143 0.540307 -0.418143 -0.540307 
1 1 0 9.3788 0.118618 2.82043 -0.912108 -4.47866 -0.912108 -4.47866 -0.417322 0.541123 -0.417322 -0.541123 
1 1 0 9.374 0.118618 2.82257 -0.911924 -4.47726 -0.911924 -4.47726 -0.416495 0.541941 -0.416495 -0.541941 
1 1 0 9.3692 0.118618 2.82472 -0.911739 -4.47587 -0.911739 -4.47587 -0.415663 0.54276 -0.415663 -0.54276 
1 1 0 9.3644 0.118618 2.82689 -0.911555 -4.47447 -0.911555 -4.47447 -0.414826 0.543582 -0.414826 -0.543582 
1 1 0 9.35961 0.118618 2.82907 -0.91137 -4.47307 -0.91137 -4.47307 -0.413982 0.544405 -0.413982 -0.544405 
1 1 0 9.35481 0.118618 2.83126 -0.911185 -4.47167 -0.911185 -4.47167 -0.413134 0.54523 -0.413134 -0.54523 
1 1 0 9.35001 0.118618 2.83346 -0.911001 -4.47027 -0.911001 -4.47027 -0.412279 0.546056 -0.412279 -0.546056 
1 1 0 9.34522 0.118618 2.83567 -0.910816 -4.46887 -0.910816 -4.46887 -0.411419 0.546884 -0.411419 -0.546884 
1 1 0 9.34042 0.118618 2.8379 -0.910631 -4.46747 -0.910631 -4.46747 -0.410554 0.547714 -0.410554 -0.547714 
1 1 0 9.33563 0.118618 2.84014 -0.910445 -4.46607 -0.910445 -4.46607 -0.409682 0.548546 -0.409682 -0.548546 
1 1 0 9.33083 0.118618 2.84239 -0.91026 -4.46466 -0.91026 -4.46466 -0.408806 0.549379 -0.408806 -0.549379 
1 1 0 9.32604 0.118618 2.84466 -0.910075 -4.46326 -0.910075 -4.46326 -0.407923 0.550213 -0.407923 -0.550213 
1 1 0 9.32124 0.118618 2.84694 -0.909889 -4.46185 -0.909889 -4.46185 -0.407035 0.551049 -0.407035 -0.551049 
1 1 0 9.31645 0.118618 2.84923 -0.909703 -4.46045 -0.909703 -4.46045 -0.406142 0.551887 -0.406142 -0.551887 
1 1 0 9.31165 0.118618 2.85154 -0.909518 -4.45904 -0.909518 -4.45904 -0.405242 0.552726 -0.405242 -0.552726 
1 1 0 9.30686 0.118618 2.85385 -0.909332 -4.45763 -0.909332 -4.45763 -0.404337 0.553566 -0.404337 -0.553566 
1 1 0 9.30206 0.118618 2.85618 -0.909146 -4.45622 -0.909146 -4.45622 -0.403427 0.554408 -0.403427 -0.554408 
1 1 0 9.29727 0.118618 2.85853 -0.90896 -4.45481 -0.90896 -4.45481 -0.402511 0.555251 -0.402511 -0.555251 
1 1 0 9.29248 0.118618 2.86088 -0.908774 -4.4534 -0.908774 -4.4534 -0.401589 0.556096 -0.401589 -0.556096 
1 1 0 9.28768 0.118618 2.86325 -0.908587 -4.45199 -0.908587 -4.45199 -0.400661 0.556942 -0.400661 -0.556942 
1 1 0 9.28289 0.118618 2.86564 -0.908401 -4.45058 -0.908401 -4.45058 -0.399728 0.557789 -0.399728 -0.557789 
1 1 0 9.2781 0.118618 2.86803 -0.908215 -4.44917 -0.908215 -4.44917 -0.398789 0.558637 -0.398789 -0.558637 
1 1 0 9.27331 0.118618 2.87044 -0.908028 -4.44775 -0.908028 -4.44775 -0.397844 0.559487 -0.397844 -0.559487 
1 1 0 9.26852 0.118618 2.87287 -0.907841 -4.44634 -0.907841 -4.44634 -0.396894 0.560338 -0.396894 -0.560338 
1 1 0 9.26372 0.118618 2.8753 -0.907655 -4.44492 -0.907655 -4.44492 -0.395938 0.56119 -0.395938 -0.56119 
1 1 0 9.25893 0.118618 2.87775 -0.907468 -4.4435 -0.907468 -4.4435 -0.394976 0.562043 -0.394976 -0.562043 
1 1 0 9.25414 0.118618 2.88021 -0.907281 -4.44209 -0.907281 -4.44209 -0.394009 0.562897 -0.394009 -0.562897 
1 1 0 9.24935 0.118618 2.88269 -0.907093 -4.44067 -0.907093 -4.44067 -0.393036 0.563753 -0.393036 -0.563753 
1 1 0 9.24456 0.118618 2.88518 -0.906906 -4.43925 -0.906906 -4.43925 -0.392057 0.564609 -0.392057 -0.564609 
1 1 0 9.23977 0.118618 2.88768 -0.906719 -4.43783 -0.906719 -4.43783 -0.391072 0.565467 -0.391072 -0.565467 
1 1 0 9.23498 0.118618 2.8902 -0.906531 -4.43641 -0.906531 -4.43641 -0.390082 0.566325 -0.390082 -0.566325 
1 1 0 9.23019 0.118618 2.89273 -0.906344 -4.43498 -0.906344 -4.43498 -0.389086 0.567184 -0.389086 -0.567184 
1 1 0 9.2254 0.118618 2.89527 -0.906156 -4.43356 -0.906156 -4.43356 -0.388084 0.568045 -0.388084 -0.568045 
1 1 0 9.22061 0.118618 2.89783 -0.905968 -4.43214 -0.905968 -4.43214 -0.387076 0.568906 -0.387076 -0.568906 
1 1 0 9.21582 0.118618 2.9004 -0.905781 -4.43071 -0.905781 -4.43071 -0.386063 0.569768 -0.386063 -0.569768 
1 1 0 9.21103 0.118618 2.90299 -0.905593 -4.42928 -0.905593 -4.42928 -0.385044 0.570631 -0.385044 -0.570631 
1 1 0 9.20625 0.118618 2.90558 -0.905404 -4.42786 -0.905404 -4.42786 -0.384019 0.571494 -0.384019 -0.571494 
1 1 0 9.20146 0.118618 2.9082 -0.905216 -4.42643 -0.905216 -4.42643 -0.382988 0.572359 -0.382988 -0.572359 
1 1 0 9.19667 0.118618 2.91082 -0.905028 -4.425 -0.905028 -4.425 -0.381952 0.573224 -0.381952 -0.573224 
1 1 0 9.19188 0.118618 2.91346 -0.904839 -4.42357 -0.904839 -4.42357 -0.380909 0.57409 -0.380909 -0.57409 
1 1 0 9.18709 0.118618 2.91612 -0.904651 -4.42214 -0.904651 -4.42214 -0.379861 0.574957 -0.379861 -0.574957 
1 1 0 9.18231 0.118618 2.91878 -0.904462 -4.42071 -0.904462 -4.42071 -0.378807 0.575824 -0.378807 -0.575824 
1 1 0 9.17752 0.118618 2.92147 -0.904274 -4.41928 -0.904274 -4.41928 -0.377748 0.576692 -0.377748 -0.576692 
1 1 0 9.17273 0.118618 2.92416 -0.904085 -4.41784 -0.904085 -4.41784 -0.376682 0.57756 -0.376682 -0.57756 
1 1 0 9.16795 0.118618 2.92687 -0.903896 -4.41641 -0.903896 -4.41641 -0.375611 0.578429 -0.375611 -0.578429 
1 1 0 9.16316 0.118618 2.9296 -0.903707 -4.41497 -0.903707 -4.41497 -0.374533 0.579299 -0.374533 -0.579299 
1 1 0 9.15838 0.118618 2.93234 -0.903517 -4.41354 -0.903517 -4.41354 -0.37345 0.580169 -0.37345 -0.580169 
1 1 0 9.15359 0.118618 2.93509 -0.903328 -4.4121 -0.903328 -4.4121 -0.372361 0.58104 -0.372361 -0.58104 
1 1 0 9.14881 0.118618 2.93785 -0.903139 -4.41066 -0.903139 -4.41066 -0.371266 0.581911 -0.371266 -0.581911 
1 1 0 9.14402 0.118618 2.94064 -0.902949 -4.40922 -0.902949 -4.40922 -0.370166 0.582782 -0.370166 -0.582782 
1 1 0 9.13924 0.118618 2.94343 -0.90276 -4.40778 -0.90276 -4.40778 -0.369059 0.583654 -0.369059 -0.583654 
