2 1 0 9.17 0.1 0 -0.964947 -3.30243 -0.964947 -3.30243 0 0 0 0 
1 1 0 9.17 0.1 3.12608 -0.964947 -3.30243 -0.964947 -3.30243 -0.388263 0.826588 -0.388263 -0.826588 
1 1 0 9.17 0.1 3.12608 -0.964947 -3.30243 -0.964947 -3.30243 -0.388263 0.826588 -0.388263 -0.826588 
1 1 0 9.17 0.1 3.12608 -0.964947 -3.30243 -0.964947 -3.30243 -0.388263 0.826588 -0.388263 -0.826588 
1 1 0 9.17 0.1 3.12608 -0.964947 -3.30243 -0.964947 -3.30243 -0.388263 0.826588 -0.388263 -0.826588 
1 1 0 9.17001 0.1 3.12608 -0.964948 -3.30243 -0.964948 -3.30243 -0.388264 0.826588 -0.388264 -0.826588 
1 1 0 9.17002 0.1 3.12608 -0.964948 -3.30243 -0.964948 -3.30243 -0.388265 0.826587 -0.388265 -0.826587 
1 1 0 9.17004 0.1 3.12607 -0.964949 -3.30243 -0.964949 -3.30243 -0.388266 0.826586 -0.388266 -0.826586 
1 1 0 9.17008 0.1 3.12606 -0.964951 -3.30243 -0.964951 -3.30243 -0.38827 0.826584 -0.38827 -0.826584 
1 1 0 9.17015 0.1 3.12605 -0.964955 -3.30243 -0.964955 -3.30243 -0.388278 0.82658 -0.388278 -0.82658 
1 1 0 9.17031 0.1 3.12602 -0.964962 -3.30243 -0.964962 -3.30243 -0.388294 0.826571 -0.388294 -0.826571 
1 1 0 9.17061 0.1 3.12596 -0.964977 -3.30243 -0.964977 -3.30243 -0.388325 0.826553 -0.388325 -0.826553 
1 1 0 9.17123 0.1 3.12584 -0.965006 -3.30243 -0.965006 -3.30243 -0.388387 0.826518 -0.388387 -0.826518 
1 1 0 9.17245 0.1 3.12559 -0.965064 -3.30243 -0.965064 -3.30243 -0.38851 0.826447 -0.38851 -0.826447 
1 1 0 9.17491 0.1 3.12511 -0.965181 -3.30242 -0.965181 -3.30242 -0.388758 0.826306 -0.388758 -0.826306 
1 1 0 9.17982 0.1 3.12414 -0.965415 -3.3024 -0.965415 -3.3024 -0.389254 0.826024 -0.389254 -0.826024 
1 1 0 9.18481 0.1 3.12316 -0.965653 -3.30239 -0.965653 -3.30239 -0.389757 0.825737 -0.389757 -0.825737 
1 1 0 9.18981 0.1 3.12218 -0.965891 -3.30237 -0.965891 -3.30237 -0.39026 0.825449 -0.39026 -0.825449 
1 1 0 9.1948 0.1 3.1212 -0.966129 -3.30236 -0.966129 -3.30236 -0.390763 0.825161 -0.390763 -0.825161 
1 1 0 9.1998 0.1 3.12022 -0.966366 -3.30234 -0.966366 -3.30234 -0.391266 0.824873 -0.391266 -0.824873 
