2 1 0 8.19 0.1 0 -0.916289 -3.3228 -0.916289 -3.3228 0 0 0 0 
1 1 0 8.19006 0.1 3.33394 -0.916292 -3.3228 -0.916292 -3.3228 -0.284652 0.877088 -0.284652 -0.877088 
1 1 0 8.19012 0.1 3.33392 -0.916295 -3.3228 -0.916295 -3.3228 -0.284659 0.877085 -0.284659 -0.877085 
1 1 0 8.19024 0.1 3.33389 -0.916302 -3.3228 -0.916302 -3.3228 -0.284672 0.877079 -0.284672 -0.877079 
1 1 0 8.19048 0.1 3.33384 -0.916314 -3.3228 -0.916314 -3.3228 -0.2847 0.877068 -0.2847 -0.877068 
1 1 0 8.19096 0.1 3.33372 -0.91634 -3.3228 -0.91634 -3.3228 -0.284755 0.877045 -0.284755 -0.877045 
1 1 0 8.19192 0.1 3.3335 -0.916391 -3.32279 -0.916391 -3.32279 -0.284866 0.877 -0.284866 -0.877 
1 1 0 8.19383 0.1 3.33304 -0.916494 -3.32278 -0.916494 -3.32278 -0.285086 0.87691 -0.285086 -0.87691 
1 1 0 8.19583 0.1 3.33257 -0.9166 -3.32277 -0.9166 -3.32277 -0.285316 0.876816 -0.285316 -0.876816 
1 1 0 8.19783 0.1 3.33209 -0.916707 -3.32277 -0.916707 -3.32277 -0.285546 0.876722 -0.285546 -0.876722 
1 1 0 8.19983 0.1 3.33162 -0.916814 -3.32276 -0.916814 -3.32276 -0.285776 0.876628 -0.285776 -0.876628 
1 1 0 8.20182 0.1 3.33114 -0.91692 -3.32275 -0.91692 -3.32275 -0.286005 0.876534 -0.286005 -0.876534 
1 1 0 8.20382 0.1 3.33067 -0.917027 -3.32274 -0.917027 -3.32274 -0.286235 0.87644 -0.286235 -0.87644 
1 1 0 8.20582 0.1 3.33019 -0.917134 -3.32273 -0.917134 -3.32273 -0.286465 0.876346 -0.286465 -0.876346 
1 1 0 8.20781 0.1 3.32972 -0.91724 -3.32272 -0.91724 -3.32272 -0.286694 0.876252 -0.286694 -0.876252 
1 1 0 8.20981 0.1 3.32925 -0.917347 -3.32271 -0.917347 -3.32271 -0.286923 0.876157 -0.286923 -0.876157 
1 1 0 8.21181 0.1 3.32877 -0.917453 -3.32271 -0.917453 -3.32271 -0.287153 0.876063 -0.287153 -0.876063 
1 1 0 8.21381 0.1 3.3283 -0.91756 -3.3227 -0.91756 -3.3227 -0.287382 0.875969 -0.287382 -0.875969 
1 1 0 8.2158 0.1 3.32783 -0.917666 -3.32269 -0.917666 -3.32269 -0.287611 0.875874 -0.287611 -0.875874 
1 1 0 8.2178 0.1 3.32736 -0.917773 -3.32268 -0.917773 -3.32268 -0.287841 0.87578 -0.287841 -0.87578 
1 1 0 8.2198 0.1 3.32688 -0.917879 -3.32267 -0.917879 -3.32267 -0.28807 0.875685 -0.28807 -0.875685 
1 1 0 8.22179 0.1 3.32641 -0.917985 -3.32266 -0.917985 -3.32266 -0.288299 0.875591 -0.288299 -0.875591 
1 1 0 8.22379 0.1 3.32594 -0.918092 -3.32265 -0.918092 -3.32265 -0.288528 0.875496 -0.288528 -0.875496 
1 1 0 8.22579 0.1 3.32547 -0.918198 -3.32264 -0.918198 -3.32264 -0.288757 0.875401 -0.288757 -0.875401 
1 1 0 8.22779 0.1 3.32499 -0.918304 -3.32264 -0.918304 -3.32264 -0.288986 0.875307 -0.288986 -0.875307 
1 1 0 8.22978 0.1 3.32452 -0.918411 -3.32263 -0.918411 -3.32263 -0.289215 0.875212 -0.289215 -0.875212 
1 1 0 8.23178 0.1 3.32405 -0.918517 -3.32262 -0.918517 -3.32262 -0.289444 0.875117 -0.289444 -0.875117 
1 1 0 8.23378 0.1 3.32358 -0.918623 -3.32261 -0.918623 -3.32261 -0.289672 0.875022 -0.289672 -0.875022 
1 1 0 8.23577 0.1 3.32311 -0.918729 -3.3226 -0.918729 -3.3226 -0.289901 0.874927 -0.289901 -0.874927 
1 1 0 8.23777 0.1 3.32264 -0.918836 -3.32259 -0.918836 -3.32259 -0.29013 0.874832 -0.29013 -0.874832 
1 1 0 8.23977 0.1 3.32217 -0.918942 -3.32258 -0.918942 -3.32258 -0.290358 0.874737 -0.290358 -0.874737 
1 1 0 8.24177 0.1 3.3217 -0.919048 -3.32258 -0.919048 -3.32258 -0.290587 0.874642 -0.290587 -0.874642 
1 1 0 8.24376 0.1 3.32123 -0.919154 -3.32257 -0.919154 -3.32257 -0.290815 0.874547 -0.290815 -0.874547 
1 1 0 8.24576 0.1 3.32076 -0.91926 -3.32256 -0.91926 -3.32256 -0.291044 0.874452 -0.291044 -0.874452 
1 1 0 8.24776 0.1 3.32029 -0.919366 -3.32255 -0.919366 -3.32255 -0.291272 0.874357 -0.291272 -0.874357 
1 1 0 8.24975 0.1 3.31982 -0.919472 -3.32254 -0.919472 -3.32254 -0.2915 0.874261 -0.2915 -0.874261 
1 1 0 8.25175 0.1 3.31935 -0.919578 -3.32253 -0.919578 -3.32253 -0.291729 0.874166 -0.291729 -0.874166 
1 1 0 8.25375 0.1 3.31888 -0.919684 -3.32253 -0.919684 -3.32253 -0.291957 0.874071 -0.291957 -0.874071 
1 1 0 8.25575 0.1 3.31841 -0.91979 -3.32252 -0.91979 -3.32252 -0.292185 0.873975 -0.292185 -0.873975 
1 1 0 8.25774 0.1 3.31794 -0.919896 -3.32251 -0.919896 -3.32251 -0.292413 0.87388 -0.292413 -0.87388 
1 1 0 8.25974 0.1 3.31747 -0.920002 -3.3225 -0.920002 -3.3225 -0.292641 0.873784 -0.292641 -0.873784 
1 1 0 8.26174 0.1 3.317 -0.920108 -3.32249 -0.920108 -3.32249 -0.292869 0.873689 -0.292869 -0.873689 
1 1 0 8.26373 0.1 3.31654 -0.920214 -3.32248 -0.920214 -3.32248 -0.293097 0.873593 -0.293097 -0.873593 
1 1 0 8.26573 0.1 3.31607 -0.920319 -3.32247 -0.920319 -3.32247 -0.293325 0.873497 -0.293325 -0.873497 
1 1 0 8.26773 0.1 3.3156 -0.920425 -3.32247 -0.920425 -3.32247 -0.293553 0.873402 -0.293553 -0.873402 
1 1 0 8.26973 0.1 3.31513 -0.920531 -3.32246 -0.920531 -3.32246 -0.29378 0.873306 -0.29378 -0.873306 
1 1 0 8.27172 0.1 3.31466 -0.920637 -3.32245 -0.920637 -3.32245 -0.294008 0.87321 -0.294008 -0.87321 
1 1 0 8.27372 0.1 3.3142 -0.920743 -3.32244 -0.920743 -3.32244 -0.294236 0.873114 -0.294236 -0.873114 
1 1 0 8.27572 0.1 3.31373 -0.920848 -3.32243 -0.920848 -3.32243 -0.294463 0.873018 -0.294463 -0.873018 
1 1 0 8.27771 0.1 3.31326 -0.920954 -3.32242 -0.920954 -3.32242 -0.294691 0.872922 -0.294691 -0.872922 
1 1 0 8.27971 0.1 3.3128 -0.92106 -3.32242 -0.92106 -3.32242 -0.294918 0.872826 -0.294918 -0.872826 
1 1 0 8.28171 0.1 3.31233 -0.921165 -3.32241 -0.921165 -3.32241 -0.295145 0.87273 -0.295145 -0.87273 
1 1 0 8.28371 0.1 3.31186 -0.921271 -3.3224 -0.921271 -3.3224 -0.295373 0.872634 -0.295373 -0.872634 
1 1 0 8.2857 0.1 3.3114 -0.921376 -3.32239 -0.921376 -3.32239 -0.2956 0.872538 -0.2956 -0.872538 
1 1 0 8.2877 0.1 3.31093 -0.921482 -3.32238 -0.921482 -3.32238 -0.295827 0.872441 -0.295827 -0.872441 
1 1 0 8.2897 0.1 3.31046 -0.921587 -3.32237 -0.921587 -3.32237 -0.296054 0.872345 -0.296054 -0.872345 
1 1 0 8.2917 0.1 3.31 -0.921693 -3.32237 -0.921693 -3.32237 -0.296282 0.872249 -0.296282 -0.872249 
1 1 0 8.29369 0.1 3.30953 -0.921798 -3.32236 -0.921798 -3.32236 -0.296509 0.872152 -0.296509 -0.872152 
1 1 0 8.29569 0.1 3.30907 -0.921904 -3.32235 -0.921904 -3.32235 -0.296736 0.872056 -0.296736 -0.872056 
1 1 0 8.29769 0.1 3.3086 -0.922009 -3.32234 -0.922009 -3.32234 -0.296963 0.871959 -0.296963 -0.871959 
1 1 0 8.29968 0.1 3.30814 -0.922115 -3.32233 -0.922115 -3.32233 -0.297189 0.871863 -0.297189 -0.871863 
1 1 0 8.30168 0.1 3.30767 -0.92222 -3.32232 -0.92222 -3.32232 -0.297416 0.871766 -0.297416 -0.871766 
1 1 0 8.30368 0.1 3.30721 -0.922325 -3.32232 -0.922325 -3.32232 -0.297643 0.87167 -0.297643 -0.87167 
1 1 0 8.30568 0.1 3.30674 -0.922431 -3.32231 -0.922431 -3.32231 -0.29787 0.871573 -0.29787 -0.871573 
1 1 0 8.30767 0.1 3.30628 -0.922536 -3.3223 -0.922536 -3.3223 -0.298096 0.871476 -0.298096 -0.871476 
1 1 0 8.30967 0.1 3.30582 -0.922641 -3.32229 -0.922641 -3.32229 -0.298323 0.87138 -0.298323 -0.87138 
1 1 0 8.31167 0.1 3.30535 -0.922746 -3.32228 -0.922746 -3.32228 -0.298549 0.871283 -0.298549 -0.871283 
