2 1 0 7.51 0.118618 0 -0.82608 -2.09482 -0.82608 -2.09482 0 0 0 0 
1 1 0 7.51006 0.118618 2 -0.826085 -2.09481 -0.826085 -2.09481 -0.516989 6.3313e-17 -0.76181 9.32948e-17 
1 1 0 7.5101 0.118618 2 -0.826088 -2.09481 -0.826088 -2.09481 -0.51711 6.33277e-17 -0.761628 9.32725e-17 
1 1 0 7.51017 0.118618 2 -0.826093 -2.0948 -0.826093 -2.0948 -0.51729 6.33498e-17 -0.761355 9.32391e-17 
1 1 0 7.51027 0.118618 2 -0.826101 -2.09478 -0.826101 -2.09478 -0.517565 6.33835e-17 -0.76094 9.31883e-17 
1 1 0 7.51042 0.118618 2 -0.826112 -2.09476 -0.826112 -2.09476 -0.517976 6.34338e-17 -0.760321 9.31125e-17 
1 1 0 7.51064 0.118618 2 -0.82613 -2.09472 -0.82613 -2.09472 -0.518599 6.35101e-17 -0.759385 9.29978e-17 
1 1 0 7.51098 0.118618 2 -0.826155 -2.09467 -0.826155 -2.09467 -0.519539 6.36252e-17 -0.757975 9.28252e-17 
1 1 0 7.51149 0.118618 2 -0.826194 -2.0946 -0.826194 -2.0946 -0.520974 6.38009e-17 -0.755835 9.25631e-17 
1 1 0 7.51225 0.118618 2 -0.826252 -2.09449 -0.826252 -2.09449 -0.523177 6.40707e-17 -0.752574 9.21637e-17 
1 1 0 7.51338 0.118618 2 -0.826339 -2.09432 -0.826339 -2.09432 -0.526607 6.44908e-17 -0.747554 9.15489e-17 
1 1 0 7.51509 0.118618 2 -0.826469 -2.09406 -0.826469 -2.09406 -0.532078 6.51607e-17 -0.739694 9.05864e-17 
1 1 0 7.51706 0.118618 2 -0.82662 -2.09377 -0.82662 -2.09377 -0.538976 6.60055e-17 -0.730028 8.94026e-17 
1 1 0 7.51903 0.118618 2 -0.826771 -2.09347 -0.826771 -2.09347 -0.546664 6.6947e-17 -0.719565 8.81213e-17 
1 1 0 7.52101 0.118618 2 -0.826922 -2.09318 -0.826922 -2.09318 -0.555425 6.802e-17 -0.708021 8.67076e-17 
1 1 0 7.52298 0.118618 2 -0.827074 -2.09288 -0.827074 -2.09288 -0.565761 6.92857e-17 -0.694897 8.51003e-17 
1 1 0 7.52495 0.118618 2 -0.827225 -2.09259 -0.827225 -2.09259 -0.578775 7.08796e-17 -0.679087 8.31641e-17 
