2 1 0 12.82 0.1 0 -1.20983 -3.42916 -1.20983 -3.42916 0.999998 0 0.498041 0 
1 1 0 12.82 0.1 4.34541 -1.20983 -3.42916 -1.20983 -3.42916 0.0844035 0.672474 0.0844035 -0.672474 
1 1 0 12.82 0.1 4.34541 -1.20983 -3.42916 -1.20983 -3.42916 0.0844034 0.672474 0.0844034 -0.672474 
1 1 0 12.82 0.1 4.34541 -1.20983 -3.42916 -1.20983 -3.42916 0.0844033 0.672474 0.0844033 -0.672474 
1 1 0 12.82 0.1 4.3454 -1.20983 -3.42916 -1.20983 -3.42916 0.084403 0.672474 0.084403 -0.672474 
1 1 0 12.82 0.1 4.3454 -1.20983 -3.42916 -1.20983 -3.42916 0.0844025 0.672474 0.0844025 -0.672474 
1 1 0 12.82 0.1 4.3454 -1.20983 -3.42916 -1.20983 -3.42916 0.0844014 0.672473 0.0844014 -0.672473 
1 1 0 12.82 0.1 4.34539 -1.20983 -3.42916 -1.20983 -3.42916 0.0843993 0.672473 0.0843993 -0.672473 
1 1 0 12.8201 0.1 4.34537 -1.20983 -3.42916 -1.20983 -3.42916 0.084395 0.672473 0.084395 -0.672473 
1 1 0 12.8201 0.1 4.34534 -1.20984 -3.42917 -1.20984 -3.42917 0.0843885 0.672472 0.0843885 -0.672472 
1 1 0 12.8202 0.1 4.3453 -1.20984 -3.42918 -1.20984 -3.42918 0.0843789 0.672472 0.0843789 -0.672472 
1 1 0 12.8203 0.1 4.34524 -1.20985 -3.42919 -1.20985 -3.42919 0.0843645 0.672471 0.0843645 -0.672471 
1 1 0 12.8205 0.1 4.34514 -1.20986 -3.42921 -1.20986 -3.42921 0.0843428 0.672469 0.0843428 -0.672469 
1 1 0 12.8208 0.1 4.345 -1.20987 -3.42924 -1.20987 -3.42924 0.0843103 0.672467 0.0843103 -0.672467 
1 1 0 12.8213 0.1 4.34479 -1.20989 -3.42928 -1.20989 -3.42928 0.0842615 0.672463 0.0842615 -0.672463 
1 1 0 12.8219 0.1 4.34447 -1.20993 -3.42935 -1.20993 -3.42935 0.0841884 0.672457 0.0841884 -0.672457 
1 1 0 12.8229 0.1 4.34399 -1.20997 -3.42945 -1.20997 -3.42945 0.0840788 0.672449 0.0840788 -0.672449 
1 1 0 12.8244 0.1 4.34328 -1.21005 -3.4296 -1.21005 -3.4296 0.0839147 0.672437 0.0839147 -0.672437 
1 1 0 12.8266 0.1 4.34221 -1.21016 -3.42982 -1.21016 -3.42982 0.0836691 0.672418 0.0836691 -0.672418 
1 1 0 12.8299 0.1 4.34061 -1.21032 -3.43016 -1.21032 -3.43016 0.0833015 0.672389 0.0833015 -0.672389 
1 1 0 12.8348 0.1 4.33822 -1.21056 -3.43066 -1.21056 -3.43066 0.0827525 0.672345 0.0827525 -0.672345 
