2 1 0 12.96 0.1 0 -1.11193 -4.63246 -1.11193 -4.63246 0.587197 0.432838 0.587197 -0.432838 
1 1 0 12.96 0.1 4.32942 -1.11193 -4.63246 -1.11193 -4.63246 0.0804414 0.669834 0.0804414 -0.669834 
1 1 0 12.96 0.1 4.32942 -1.11193 -4.63246 -1.11193 -4.63246 0.0804415 0.669834 0.0804415 -0.669834 
1 1 0 12.96 0.1 4.32942 -1.11193 -4.63246 -1.11193 -4.63246 0.0804416 0.669834 0.0804416 -0.669834 
1 1 0 12.96 0.1 4.32942 -1.11193 -4.63246 -1.11193 -4.63246 0.0804418 0.669834 0.0804418 -0.669834 
1 1 0 12.96 0.1 4.32942 -1.11193 -4.63245 -1.11193 -4.63245 0.0804423 0.669835 0.0804423 -0.669835 
1 1 0 12.96 0.1 4.32943 -1.11193 -4.63245 -1.11193 -4.63245 0.0804432 0.669835 0.0804432 -0.669835 
1 1 0 12.96 0.1 4.32943 -1.11193 -4.63245 -1.11193 -4.63245 0.080445 0.669835 0.080445 -0.669835 
1 1 0 12.9599 0.1 4.32944 -1.11193 -4.63244 -1.11193 -4.63244 0.0804477 0.669835 0.0804477 -0.669835 
1 1 0 12.9599 0.1 4.32946 -1.11193 -4.63243 -1.11193 -4.63243 0.0804517 0.669836 0.0804517 -0.669836 
1 1 0 12.9598 0.1 4.32949 -1.11193 -4.63242 -1.11193 -4.63242 0.0804577 0.669836 0.0804577 -0.669836 
1 1 0 12.9597 0.1 4.32953 -1.11193 -4.63239 -1.11193 -4.63239 0.0804667 0.669837 0.0804667 -0.669837 
1 1 0 12.9596 0.1 4.32959 -1.11192 -4.63236 -1.11192 -4.63236 0.0804803 0.669839 0.0804803 -0.669839 
1 1 0 12.9594 0.1 4.32967 -1.11191 -4.63231 -1.11191 -4.63231 0.0805007 0.669841 0.0805007 -0.669841 
1 1 0 12.9591 0.1 4.32981 -1.1119 -4.63224 -1.1119 -4.63224 0.0805312 0.669845 0.0805312 -0.669845 
1 1 0 12.9586 0.1 4.33001 -1.11189 -4.63212 -1.11189 -4.63212 0.080577 0.66985 0.080577 -0.66985 
1 1 0 12.9579 0.1 4.3303 -1.11186 -4.63195 -1.11186 -4.63195 0.0806458 0.669858 0.0806458 -0.669858 
1 1 0 12.9568 0.1 4.33075 -1.11183 -4.6317 -1.11183 -4.6317 0.0807491 0.669869 0.0807491 -0.669869 
1 1 0 12.9552 0.1 4.33142 -1.11178 -4.63132 -1.11178 -4.63132 0.0809044 0.669887 0.0809044 -0.669887 
1 1 0 12.9527 0.1 4.33243 -1.1117 -4.63075 -1.1117 -4.63075 0.0811378 0.669913 0.0811378 -0.669913 
1 1 0 12.9498 0.1 4.33366 -1.1116 -4.63006 -1.1116 -4.63006 0.0814196 0.669945 0.0814196 -0.669945 
1 1 0 12.9469 0.1 4.33488 -1.1115 -4.62937 -1.1115 -4.62937 0.0817025 0.669976 0.0817025 -0.669976 
1 1 0 12.944 0.1 4.33612 -1.11141 -4.62868 -1.11141 -4.62868 0.0819863 0.670007 0.0819863 -0.670007 
1 1 0 12.9411 0.1 4.33735 -1.11131 -4.62799 -1.11131 -4.62799 0.082271 0.670037 0.082271 -0.670037 
1 1 0 12.9382 0.1 4.33859 -1.11122 -4.6273 -1.11122 -4.6273 0.0825567 0.670068 0.0825567 -0.670068 
1 1 0 12.9352 0.1 4.33984 -1.11112 -4.62661 -1.11112 -4.62661 0.0828433 0.670098 0.0828433 -0.670098 
1 1 0 12.9323 0.1 4.34109 -1.11102 -4.62592 -1.11102 -4.62592 0.083131 0.670128 0.083131 -0.670128 
1 1 0 12.9294 0.1 4.34235 -1.11093 -4.62523 -1.11093 -4.62523 0.0834194 0.670157 0.0834194 -0.670157 
1 1 0 12.9265 0.1 4.34361 -1.11083 -4.62454 -1.11083 -4.62454 0.0837089 0.670187 0.0837089 -0.670187 
1 1 0 12.9236 0.1 4.34487 -1.11073 -4.62385 -1.11073 -4.62385 0.0839993 0.670216 0.0839993 -0.670216 
1 1 0 12.9206 0.1 4.34614 -1.11064 -4.62316 -1.11064 -4.62316 0.0842907 0.670245 0.0842907 -0.670245 
1 1 0 12.9177 0.1 4.34742 -1.11054 -4.62247 -1.11054 -4.62247 0.0845829 0.670274 0.0845829 -0.670274 
1 1 0 12.9148 0.1 4.3487 -1.11045 -4.62178 -1.11045 -4.62178 0.0848762 0.670302 0.0848762 -0.670302 
1 1 0 12.9119 0.1 4.34998 -1.11035 -4.62109 -1.11035 -4.62109 0.0851704 0.670331 0.0851704 -0.670331 
