2 1 0 8.01 0.110584 0 -0.974166 -5.34197 -0.974166 -5.34197 -0.043842 0.704249 -0.043842 -0.704249 
1 1 0 8.01 0.110584 2.73143 -0.974166 -5.34197 -0.974166 -5.34197 -0.442761 0.49522 -0.442761 -0.49522 
1 1 0 8.01 0.110584 2.73143 -0.974166 -5.34197 -0.974166 -5.34197 -0.442762 0.495219 -0.442762 -0.495219 
1 1 0 8.01 0.110584 2.73143 -0.974166 -5.34197 -0.974166 -5.34197 -0.442762 0.495219 -0.442762 -0.495219 
1 1 0 8.01 0.110584 2.73143 -0.974166 -5.34196 -0.974166 -5.34196 -0.442762 0.495219 -0.442762 -0.495219 
1 1 0 8.00999 0.110584 2.73143 -0.974165 -5.34196 -0.974165 -5.34196 -0.442762 0.495219 -0.442762 -0.495219 
1 1 0 8.00998 0.110584 2.73143 -0.974165 -5.34196 -0.974165 -5.34196 -0.442763 0.495219 -0.442763 -0.495219 
1 1 0 8.00997 0.110584 2.73143 -0.974164 -5.34195 -0.974164 -5.34195 -0.442764 0.495218 -0.442764 -0.495218 
1 1 0 8.00993 0.110584 2.73142 -0.974161 -5.34193 -0.974161 -5.34193 -0.442767 0.495217 -0.442767 -0.495217 
1 1 0 8.00988 0.110584 2.73141 -0.974158 -5.34191 -0.974158 -5.34191 -0.442772 0.495216 -0.442772 -0.495216 
1 1 0 8.0098 0.110584 2.7314 -0.974153 -5.34187 -0.974153 -5.34187 -0.442779 0.495213 -0.442779 -0.495213 
1 1 0 8.00969 0.110584 2.73138 -0.974146 -5.34181 -0.974146 -5.34181 -0.442789 0.49521 -0.442789 -0.49521 
1 1 0 8.00951 0.110584 2.73136 -0.974135 -5.34172 -0.974135 -5.34172 -0.442805 0.495204 -0.442805 -0.495204 
1 1 0 8.00925 0.110584 2.73132 -0.974118 -5.34159 -0.974118 -5.34159 -0.442828 0.495196 -0.442828 -0.495196 
1 1 0 8.00886 0.110584 2.73126 -0.974093 -5.3414 -0.974093 -5.3414 -0.442863 0.495185 -0.442863 -0.495185 
1 1 0 8.00828 0.110584 2.73116 -0.974056 -5.3411 -0.974056 -5.3411 -0.442915 0.495167 -0.442915 -0.495167 
1 1 0 8.0074 0.110584 2.73103 -0.974 -5.34066 -0.974 -5.34066 -0.442993 0.495141 -0.442993 -0.495141 
1 1 0 8.00608 0.110584 2.73083 -0.973916 -5.34 -0.973916 -5.34 -0.44311 0.495102 -0.44311 -0.495102 
1 1 0 8.00411 0.110584 2.73053 -0.97379 -5.33901 -0.97379 -5.33901 -0.443283 0.495045 -0.443283 -0.495045 
1 1 0 8.00114 0.110584 2.73009 -0.9736 -5.33752 -0.9736 -5.33752 -0.443539 0.494962 -0.443539 -0.494962 
1 1 0 7.9967 0.110584 2.72945 -0.973316 -5.33529 -0.973316 -5.33529 -0.443917 0.494844 -0.443917 -0.494844 
1 1 0 7.99223 0.110584 2.72883 -0.973031 -5.33306 -0.973031 -5.33306 -0.444287 0.494733 -0.444287 -0.494733 
1 1 0 7.98777 0.110584 2.72822 -0.972746 -5.33082 -0.972746 -5.33082 -0.444648 0.49463 -0.444648 -0.49463 
1 1 0 7.98331 0.110584 2.72765 -0.97246 -5.32858 -0.97246 -5.32858 -0.445 0.494535 -0.445 -0.494535 
1 1 0 7.97884 0.110584 2.72709 -0.972174 -5.32635 -0.972174 -5.32635 -0.445343 0.494448 -0.445343 -0.494448 
1 1 0 7.97438 0.110584 2.72655 -0.971888 -5.32411 -0.971888 -5.32411 -0.445677 0.494368 -0.445677 -0.494368 
1 1 0 7.96992 0.110584 2.72604 -0.971602 -5.32187 -0.971602 -5.32187 -0.446003 0.494297 -0.446003 -0.494297 
1 1 0 7.96546 0.110584 2.72554 -0.971316 -5.31964 -0.971316 -5.31964 -0.44632 0.494233 -0.44632 -0.494233 
1 1 0 7.96099 0.110584 2.72507 -0.971029 -5.3174 -0.971029 -5.3174 -0.446627 0.494177 -0.446627 -0.494177 
1 1 0 7.95653 0.110584 2.72462 -0.970743 -5.31517 -0.970743 -5.31517 -0.446926 0.494129 -0.446926 -0.494129 
1 1 0 7.95207 0.110584 2.72419 -0.970456 -5.31293 -0.970456 -5.31293 -0.447216 0.494089 -0.447216 -0.494089 
1 1 0 7.9476 0.110584 2.72378 -0.970169 -5.3107 -0.970169 -5.3107 -0.447498 0.494057 -0.447498 -0.494057 
1 1 0 7.94314 0.110584 2.7234 -0.969882 -5.30846 -0.969882 -5.30846 -0.44777 0.494033 -0.44777 -0.494033 
1 1 0 7.93868 0.110584 2.72303 -0.969594 -5.30623 -0.969594 -5.30623 -0.448033 0.494017 -0.448033 -0.494017 
1 1 0 7.93421 0.110584 2.72269 -0.969307 -5.30399 -0.969307 -5.30399 -0.448288 0.494008 -0.448288 -0.494008 
1 1 0 7.92975 0.110584 2.72237 -0.969019 -5.30176 -0.969019 -5.30176 -0.448533 0.494008 -0.448533 -0.494008 
1 1 0 7.92528 0.110584 2.72207 -0.968731 -5.29953 -0.968731 -5.29953 -0.44877 0.494016 -0.44877 -0.494016 
1 1 0 7.92082 0.110584 2.72179 -0.968443 -5.29729 -0.968443 -5.29729 -0.448998 0.494033 -0.448998 -0.494033 
1 1 0 7.91636 0.110584 2.72153 -0.968154 -5.29506 -0.968154 -5.29506 -0.449217 0.494057 -0.449217 -0.494057 
1 1 0 7.91189 0.110584 2.7213 -0.967866 -5.29282 -0.967866 -5.29282 -0.449426 0.494089 -0.449426 -0.494089 
1 1 0 7.90743 0.110584 2.72108 -0.967577 -5.29059 -0.967577 -5.29059 -0.449627 0.494129 -0.449627 -0.494129 
1 1 0 7.90296 0.110584 2.72089 -0.967288 -5.28836 -0.967288 -5.28836 -0.449819 0.494178 -0.449819 -0.494178 
1 1 0 7.8985 0.110584 2.72072 -0.966999 -5.28613 -0.966999 -5.28613 -0.450002 0.494235 -0.450002 -0.494235 
