2 1 0 22.81 0.109846 0 -1.46204 -3.27307 -1.46204 -3.27307 1 0 0.331835 0 
1 1 0 22.81 0.109846 5.34094 -1.46204 -3.27307 -1.46204 -3.27307 0.24201 0.581503 0.24201 -0.581503 
1 1 0 22.81 0.109846 5.34093 -1.46204 -3.27307 -1.46204 -3.27307 0.24201 0.581503 0.24201 -0.581503 
1 1 0 22.81 0.109846 5.34093 -1.46204 -3.27307 -1.46204 -3.27307 0.24201 0.581503 0.24201 -0.581503 
1 1 0 22.81 0.109846 5.34093 -1.46204 -3.27307 -1.46204 -3.27307 0.242009 0.581503 0.242009 -0.581503 
1 1 0 22.81 0.109846 5.34093 -1.46204 -3.27307 -1.46204 -3.27307 0.242009 0.581503 0.242009 -0.581503 
1 1 0 22.81 0.109846 5.34093 -1.46204 -3.27307 -1.46204 -3.27307 0.242009 0.581503 0.242009 -0.581503 
1 1 0 22.81 0.109846 5.34093 -1.46204 -3.27307 -1.46204 -3.27307 0.242008 0.581503 0.242008 -0.581503 
1 1 0 22.8101 0.109846 5.34092 -1.46204 -3.27307 -1.46204 -3.27307 0.242007 0.581503 0.242007 -0.581503 
1 1 0 22.8102 0.109846 5.3409 -1.46205 -3.27307 -1.46205 -3.27307 0.242005 0.581503 0.242005 -0.581503 
1 1 0 22.8103 0.109846 5.34087 -1.46205 -3.27308 -1.46205 -3.27308 0.242 0.581502 0.242 -0.581502 
1 1 0 22.8106 0.109846 5.34081 -1.46206 -3.2731 -1.46206 -3.2731 0.241991 0.581502 0.241991 -0.581502 
1 1 0 22.8112 0.109846 5.34069 -1.46208 -3.27314 -1.46208 -3.27314 0.241972 0.5815 0.241972 -0.5815 
1 1 0 22.8125 0.109846 5.34045 -1.46211 -3.27321 -1.46211 -3.27321 0.241934 0.581497 0.241934 -0.581497 
1 1 0 22.8149 0.109846 5.33997 -1.46218 -3.27336 -1.46218 -3.27336 0.241859 0.58149 0.241859 -0.58149 
1 1 0 22.8198 0.109846 5.33901 -1.46232 -3.27365 -1.46232 -3.27365 0.241709 0.581478 0.241709 -0.581478 
1 1 0 22.8248 0.109846 5.33803 -1.46247 -3.27395 -1.46247 -3.27395 0.241557 0.581464 0.241557 -0.581464 
1 1 0 22.8298 0.109846 5.33706 -1.46261 -3.27425 -1.46261 -3.27425 0.241406 0.581451 0.241406 -0.581451 
1 1 0 22.8348 0.109846 5.3361 -1.46275 -3.27454 -1.46275 -3.27454 0.241255 0.581437 0.241255 -0.581437 
1 1 0 22.8398 0.109846 5.33514 -1.46289 -3.27484 -1.46289 -3.27484 0.241105 0.581423 0.241105 -0.581423 
1 1 0 22.8448 0.109846 5.33418 -1.46304 -3.27514 -1.46304 -3.27514 0.240955 0.581408 0.240955 -0.581408 
1 1 0 22.8497 0.109846 5.33323 -1.46318 -3.27544 -1.46318 -3.27544 0.240805 0.581394 0.240805 -0.581394 
1 1 0 22.8547 0.109846 5.33228 -1.46332 -3.27574 -1.46332 -3.27574 0.240656 0.581379 0.240656 -0.581379 
1 1 0 22.8597 0.109846 5.33133 -1.46346 -3.27604 -1.46346 -3.27604 0.240508 0.581364 0.240508 -0.581364 
1 1 0 22.8647 0.109846 5.33039 -1.46361 -3.27634 -1.46361 -3.27634 0.24036 0.581349 0.24036 -0.581349 
1 1 0 22.8697 0.109846 5.32945 -1.46375 -3.27664 -1.46375 -3.27664 0.240212 0.581333 0.240212 -0.581333 
1 1 0 22.8747 0.109846 5.32852 -1.46389 -3.27694 -1.46389 -3.27694 0.240065 0.581318 0.240065 -0.581318 
1 1 0 22.8797 0.109846 5.32759 -1.46403 -3.27723 -1.46403 -3.27723 0.239919 0.581302 0.239919 -0.581302 
1 1 0 22.8847 0.109846 5.32666 -1.46418 -3.27753 -1.46418 -3.27753 0.239773 0.581286 0.239773 -0.581286 
1 1 0 22.8897 0.109846 5.32574 -1.46432 -3.27783 -1.46432 -3.27783 0.239627 0.581269 0.239627 -0.581269 
1 1 0 22.8946 0.109846 5.32483 -1.46446 -3.27813 -1.46446 -3.27813 0.239482 0.581253 0.239482 -0.581253 
1 1 0 22.8996 0.109846 5.32391 -1.4646 -3.27843 -1.4646 -3.27843 0.239337 0.581236 0.239337 -0.581236 
1 1 0 22.9046 0.109846 5.323 -1.46474 -3.27873 -1.46474 -3.27873 0.239193 0.581219 0.239193 -0.581219 
1 1 0 22.9096 0.109846 5.3221 -1.46489 -3.27904 -1.46489 -3.27904 0.23905 0.581202 0.23905 -0.581202 
1 1 0 22.9146 0.109846 5.3212 -1.46503 -3.27934 -1.46503 -3.27934 0.238907 0.581184 0.238907 -0.581184 
1 1 0 22.9196 0.109846 5.3203 -1.46517 -3.27964 -1.46517 -3.27964 0.238764 0.581166 0.238764 -0.581166 
1 1 0 22.9246 0.109846 5.31941 -1.46531 -3.27994 -1.46531 -3.27994 0.238622 0.581148 0.238622 -0.581148 
1 1 0 22.9296 0.109846 5.31852 -1.46545 -3.28024 -1.46545 -3.28024 0.23848 0.58113 0.23848 -0.58113 
1 1 0 22.9346 0.109846 5.31763 -1.4656 -3.28054 -1.4656 -3.28054 0.238339 0.581112 0.238339 -0.581112 
1 1 0 22.9395 0.109846 5.31675 -1.46574 -3.28084 -1.46574 -3.28084 0.238199 0.581093 0.238199 -0.581093 
1 1 0 22.9445 0.109846 5.31587 -1.46588 -3.28114 -1.46588 -3.28114 0.238058 0.581074 0.238058 -0.581074 
1 1 0 22.9495 0.109846 5.315 -1.46602 -3.28144 -1.46602 -3.28144 0.237919 0.581055 0.237919 -0.581055 
1 1 0 22.9545 0.109846 5.31413 -1.46616 -3.28175 -1.46616 -3.28175 0.23778 0.581036 0.23778 -0.581036 
1 1 0 22.9595 0.109846 5.31326 -1.4663 -3.28205 -1.4663 -3.28205 0.237641 0.581017 0.237641 -0.581017 
1 1 0 22.9645 0.109846 5.3124 -1.46644 -3.28235 -1.46644 -3.28235 0.237503 0.580997 0.237503 -0.580997 
1 1 0 22.9695 0.109846 5.31154 -1.46659 -3.28265 -1.46659 -3.28265 0.237365 0.580977 0.237365 -0.580977 
1 1 0 22.9745 0.109846 5.31069 -1.46673 -3.28295 -1.46673 -3.28295 0.237228 0.580957 0.237228 -0.580957 
1 1 0 22.9795 0.109846 5.30984 -1.46687 -3.28326 -1.46687 -3.28326 0.237091 0.580937 0.237091 -0.580937 
1 1 0 22.9844 0.109846 5.30899 -1.46701 -3.28356 -1.46701 -3.28356 0.236955 0.580916 0.236955 -0.580916 
1 1 0 22.9894 0.109846 5.30815 -1.46715 -3.28386 -1.46715 -3.28386 0.236819 0.580895 0.236819 -0.580895 
1 1 0 22.9944 0.109846 5.30731 -1.46729 -3.28417 -1.46729 -3.28417 0.236684 0.580874 0.236684 -0.580874 
1 1 0 22.9994 0.109846 5.30647 -1.46743 -3.28447 -1.46743 -3.28447 0.236549 0.580853 0.236549 -0.580853 
1 1 0 23.0044 0.109846 5.30564 -1.46757 -3.28477 -1.46757 -3.28477 0.236415 0.580831 0.236415 -0.580831 
1 1 0 23.0094 0.109846 5.30482 -1.46772 -3.28508 -1.46772 -3.28508 0.236281 0.58081 0.236281 -0.58081 
1 1 0 23.0144 0.109846 5.30399 -1.46786 -3.28538 -1.46786 -3.28538 0.236148 0.580788 0.236148 -0.580788 
1 1 0 23.0194 0.109846 5.30317 -1.468 -3.28568 -1.468 -3.28568 0.236015 0.580766 0.236015 -0.580766 
1 1 0 23.0244 0.109846 5.30236 -1.46814 -3.28599 -1.46814 -3.28599 0.235882 0.580743 0.235882 -0.580743 
1 1 0 23.0293 0.109846 5.30155 -1.46828 -3.28629 -1.46828 -3.28629 0.23575 0.580721 0.23575 -0.580721 
1 1 0 23.0343 0.109846 5.30074 -1.46842 -3.2866 -1.46842 -3.2866 0.235619 0.580698 0.235619 -0.580698 
1 1 0 23.0393 0.109846 5.29993 -1.46856 -3.2869 -1.46856 -3.2869 0.235488 0.580675 0.235488 -0.580675 
1 1 0 23.0443 0.109846 5.29913 -1.4687 -3.28721 -1.4687 -3.28721 0.235358 0.580652 0.235358 -0.580652 
