2 1 0 23.56 0.118618 0 -1.30345 -2.69868 -1.30345 -2.69868 1 0 0.980199 0 
1 1 0 23.5599 0.118618 4.7366 -1.30345 -2.69868 -1.30345 -2.69868 0.149641 0.600354 0.149641 -0.600354 
1 1 0 23.5599 0.118618 4.7366 -1.30345 -2.69868 -1.30345 -2.69868 0.149642 0.600354 0.149642 -0.600354 
1 1 0 23.5598 0.118618 4.73661 -1.30345 -2.69869 -1.30345 -2.69869 0.149644 0.600355 0.149644 -0.600355 
1 1 0 23.5597 0.118618 4.73662 -1.30345 -2.69869 -1.30345 -2.69869 0.149646 0.600357 0.149646 -0.600357 
1 1 0 23.5595 0.118618 4.73664 -1.30344 -2.6987 -1.30344 -2.6987 0.14965 0.600359 0.14965 -0.600359 
1 1 0 23.5591 0.118618 4.73667 -1.30344 -2.69871 -1.30344 -2.69871 0.149656 0.600362 0.149656 -0.600362 
1 1 0 23.5587 0.118618 4.73671 -1.30343 -2.69873 -1.30343 -2.69873 0.149664 0.600366 0.149664 -0.600366 
1 1 0 23.558 0.118618 4.73677 -1.30342 -2.69876 -1.30342 -2.69876 0.149677 0.600373 0.149677 -0.600373 
1 1 0 23.557 0.118618 4.73686 -1.3034 -2.6988 -1.3034 -2.6988 0.149696 0.600383 0.149696 -0.600383 
1 1 0 23.5555 0.118618 4.73701 -1.30338 -2.69887 -1.30338 -2.69887 0.149725 0.600398 0.149725 -0.600398 
1 1 0 23.5531 0.118618 4.73722 -1.30335 -2.69896 -1.30335 -2.69896 0.149769 0.600421 0.149769 -0.600421 
1 1 0 23.5497 0.118618 4.73753 -1.30329 -2.6991 -1.30329 -2.6991 0.149834 0.600455 0.149834 -0.600455 
1 1 0 23.5447 0.118618 4.738 -1.30321 -2.69931 -1.30321 -2.69931 0.149928 0.600504 0.149928 -0.600504 
1 1 0 23.5397 0.118618 4.73846 -1.30314 -2.69951 -1.30314 -2.69951 0.150023 0.600553 0.150023 -0.600553 
1 1 0 23.5347 0.118618 4.73893 -1.30306 -2.69972 -1.30306 -2.69972 0.150119 0.600601 0.150119 -0.600601 
1 1 0 23.5297 0.118618 4.7394 -1.30298 -2.69992 -1.30298 -2.69992 0.150215 0.60065 0.150215 -0.60065 
