2 1 0 9.97 0.1 0 -1.0377 -5.33636 -1.0377 -5.33636 0.45991 0.340597 0.45991 -0.340597 
1 1 0 9.97006 0.1 2.86528 -1.03771 -5.33638 -1.03771 -5.33638 -0.387968 0.54107 -0.387968 -0.54107 
1 1 0 9.97011 0.1 2.86528 -1.03771 -5.3364 -1.03771 -5.3364 -0.387968 0.541068 -0.387968 -0.541068 
1 1 0 9.97023 0.1 2.86528 -1.03771 -5.33644 -1.03771 -5.33644 -0.387968 0.541064 -0.387968 -0.541064 
1 1 0 9.97045 0.1 2.86527 -1.03772 -5.33652 -1.03772 -5.33652 -0.387967 0.541057 -0.387967 -0.541057 
1 1 0 9.9709 0.1 2.86526 -1.03774 -5.33669 -1.03774 -5.33669 -0.387965 0.541042 -0.387965 -0.541042 
1 1 0 9.9718 0.1 2.86523 -1.03779 -5.33702 -1.03779 -5.33702 -0.387961 0.541012 -0.387961 -0.541012 
1 1 0 9.9736 0.1 2.86518 -1.03787 -5.33768 -1.03787 -5.33768 -0.387952 0.540953 -0.387952 -0.540953 
1 1 0 9.97548 0.1 2.86512 -1.03796 -5.33837 -1.03796 -5.33837 -0.387942 0.540891 -0.387942 -0.540891 
1 1 0 9.97735 0.1 2.86507 -1.03805 -5.33906 -1.03805 -5.33906 -0.387932 0.540831 -0.387932 -0.540831 
1 1 0 9.97923 0.1 2.86502 -1.03814 -5.33975 -1.03814 -5.33975 -0.387921 0.54077 -0.387921 -0.54077 
1 1 0 9.9811 0.1 2.86497 -1.03822 -5.34044 -1.03822 -5.34044 -0.387909 0.540711 -0.387909 -0.540711 
1 1 0 9.98298 0.1 2.86492 -1.03831 -5.34113 -1.03831 -5.34113 -0.387896 0.540651 -0.387896 -0.540651 
1 1 0 9.98485 0.1 2.86487 -1.0384 -5.34181 -1.0384 -5.34181 -0.387883 0.540593 -0.387883 -0.540593 
1 1 0 9.98673 0.1 2.86483 -1.03849 -5.3425 -1.03849 -5.3425 -0.387869 0.540535 -0.387869 -0.540535 
1 1 0 9.9886 0.1 2.86479 -1.03858 -5.34319 -1.03858 -5.34319 -0.387854 0.540477 -0.387854 -0.540477 
1 1 0 9.99048 0.1 2.86475 -1.03866 -5.34388 -1.03866 -5.34388 -0.387838 0.54042 -0.387838 -0.54042 
1 1 0 9.99236 0.1 2.86471 -1.03875 -5.34457 -1.03875 -5.34457 -0.387822 0.540363 -0.387822 -0.540363 
1 1 0 9.99423 0.1 2.86467 -1.03884 -5.34526 -1.03884 -5.34526 -0.387805 0.540308 -0.387805 -0.540308 
1 1 0 9.99611 0.1 2.86464 -1.03893 -5.34595 -1.03893 -5.34595 -0.387787 0.540252 -0.387787 -0.540252 
1 1 0 9.99798 0.1 2.8646 -1.03902 -5.34664 -1.03902 -5.34664 -0.387768 0.540197 -0.387768 -0.540197 
1 1 0 9.99986 0.1 2.86457 -1.0391 -5.34733 -1.0391 -5.34733 -0.387749 0.540143 -0.387749 -0.540143 
1 1 0 10.0017 0.1 2.86454 -1.03919 -5.34801 -1.03919 -5.34801 -0.387729 0.540089 -0.387729 -0.540089 
1 1 0 10.0036 0.1 2.86452 -1.03928 -5.3487 -1.03928 -5.3487 -0.387708 0.540036 -0.387708 -0.540036 
1 1 0 10.0055 0.1 2.86449 -1.03937 -5.34939 -1.03937 -5.34939 -0.387686 0.539983 -0.387686 -0.539983 
1 1 0 10.0074 0.1 2.86447 -1.03945 -5.35008 -1.03945 -5.35008 -0.387664 0.539931 -0.387664 -0.539931 
1 1 0 10.0092 0.1 2.86444 -1.03954 -5.35077 -1.03954 -5.35077 -0.387641 0.539879 -0.387641 -0.539879 
1 1 0 10.0111 0.1 2.86442 -1.03963 -5.35146 -1.03963 -5.35146 -0.387617 0.539828 -0.387617 -0.539828 
1 1 0 10.013 0.1 2.8644 -1.03972 -5.35215 -1.03972 -5.35215 -0.387593 0.539777 -0.387593 -0.539777 
1 1 0 10.0149 0.1 2.86439 -1.03981 -5.35284 -1.03981 -5.35284 -0.387567 0.539727 -0.387567 -0.539727 
1 1 0 10.0167 0.1 2.86437 -1.03989 -5.35352 -1.03989 -5.35352 -0.387541 0.539678 -0.387541 -0.539678 
1 1 0 10.0186 0.1 2.86436 -1.03998 -5.35421 -1.03998 -5.35421 -0.387515 0.539629 -0.387515 -0.539629 
1 1 0 10.0205 0.1 2.86435 -1.04007 -5.3549 -1.04007 -5.3549 -0.387487 0.53958 -0.387487 -0.53958 
1 1 0 10.0224 0.1 2.86434 -1.04016 -5.35559 -1.04016 -5.35559 -0.387459 0.539532 -0.387459 -0.539532 
1 1 0 10.0242 0.1 2.86433 -1.04024 -5.35628 -1.04024 -5.35628 -0.38743 0.539485 -0.38743 -0.539485 
1 1 0 10.0261 0.1 2.86432 -1.04033 -5.35697 -1.04033 -5.35697 -0.3874 0.539438 -0.3874 -0.539438 
1 1 0 10.028 0.1 2.86432 -1.04042 -5.35766 -1.04042 -5.35766 -0.38737 0.539392 -0.38737 -0.539392 
1 1 0 10.0299 0.1 2.86431 -1.04051 -5.35835 -1.04051 -5.35835 -0.387338 0.539346 -0.387338 -0.539346 
1 1 0 10.0317 0.1 2.86431 -1.04059 -5.35903 -1.04059 -5.35903 -0.387306 0.539301 -0.387306 -0.539301 
1 1 0 10.0336 0.1 2.86431 -1.04068 -5.35972 -1.04068 -5.35972 -0.387274 0.539256 -0.387274 -0.539256 
1 1 0 10.0355 0.1 2.86432 -1.04077 -5.36041 -1.04077 -5.36041 -0.38724 0.539212 -0.38724 -0.539212 
1 1 0 10.0374 0.1 2.86432 -1.04086 -5.3611 -1.04086 -5.3611 -0.387206 0.539168 -0.387206 -0.539168 
1 1 0 10.0392 0.1 2.86433 -1.04094 -5.36179 -1.04094 -5.36179 -0.387171 0.539125 -0.387171 -0.539125 
1 1 0 10.0411 0.1 2.86434 -1.04103 -5.36248 -1.04103 -5.36248 -0.387136 0.539082 -0.387136 -0.539082 
1 1 0 10.043 0.1 2.86435 -1.04112 -5.36316 -1.04112 -5.36316 -0.387099 0.53904 -0.387099 -0.53904 
1 1 0 10.0449 0.1 2.86436 -1.04121 -5.36385 -1.04121 -5.36385 -0.387062 0.538999 -0.387062 -0.538999 
1 1 0 10.0468 0.1 2.86437 -1.04129 -5.36454 -1.04129 -5.36454 -0.387024 0.538958 -0.387024 -0.538958 
1 1 0 10.0486 0.1 2.86439 -1.04138 -5.36523 -1.04138 -5.36523 -0.386986 0.538917 -0.386986 -0.538917 
1 1 0 10.0505 0.1 2.8644 -1.04147 -5.36592 -1.04147 -5.36592 -0.386946 0.538877 -0.386946 -0.538877 
1 1 0 10.0524 0.1 2.86442 -1.04156 -5.36661 -1.04156 -5.36661 -0.386906 0.538838 -0.386906 -0.538838 
1 1 0 10.0543 0.1 2.86444 -1.04164 -5.36729 -1.04164 -5.36729 -0.386865 0.538799 -0.386865 -0.538799 
1 1 0 10.0561 0.1 2.86447 -1.04173 -5.36798 -1.04173 -5.36798 -0.386824 0.538761 -0.386824 -0.538761 
1 1 0 10.058 0.1 2.86449 -1.04182 -5.36867 -1.04182 -5.36867 -0.386782 0.538723 -0.386782 -0.538723 
1 1 0 10.0599 0.1 2.86452 -1.0419 -5.36936 -1.0419 -5.36936 -0.386738 0.538685 -0.386738 -0.538685 
1 1 0 10.0618 0.1 2.86454 -1.04199 -5.37005 -1.04199 -5.37005 -0.386695 0.538649 -0.386695 -0.538649 
1 1 0 10.0636 0.1 2.86457 -1.04208 -5.37073 -1.04208 -5.37073 -0.38665 0.538613 -0.38665 -0.538613 
1 1 0 10.0655 0.1 2.8646 -1.04217 -5.37142 -1.04217 -5.37142 -0.386605 0.538577 -0.386605 -0.538577 
1 1 0 10.0674 0.1 2.86464 -1.04225 -5.37211 -1.04225 -5.37211 -0.386559 0.538542 -0.386559 -0.538542 
1 1 0 10.0693 0.1 2.86467 -1.04234 -5.3728 -1.04234 -5.3728 -0.386512 0.538507 -0.386512 -0.538507 
1 1 0 10.0711 0.1 2.86471 -1.04243 -5.37349 -1.04243 -5.37349 -0.386465 0.538473 -0.386465 -0.538473 
1 1 0 10.073 0.1 2.86475 -1.04251 -5.37417 -1.04251 -5.37417 -0.386417 0.538439 -0.386417 -0.538439 
1 1 0 10.0749 0.1 2.86479 -1.0426 -5.37486 -1.0426 -5.37486 -0.386368 0.538406 -0.386368 -0.538406 
1 1 0 10.0768 0.1 2.86483 -1.04269 -5.37555 -1.04269 -5.37555 -0.386318 0.538373 -0.386318 -0.538373 
1 1 0 10.0786 0.1 2.86487 -1.04278 -5.37624 -1.04278 -5.37624 -0.386268 0.538341 -0.386268 -0.538341 
1 1 0 10.0805 0.1 2.86492 -1.04286 -5.37693 -1.04286 -5.37693 -0.386217 0.53831 -0.386217 -0.53831 
1 1 0 10.0824 0.1 2.86497 -1.04295 -5.37761 -1.04295 -5.37761 -0.386165 0.538279 -0.386165 -0.538279 
1 1 0 10.0843 0.1 2.86502 -1.04304 -5.3783 -1.04304 -5.3783 -0.386113 0.538249 -0.386113 -0.538249 
1 1 0 10.0861 0.1 2.86507 -1.04312 -5.37899 -1.04312 -5.37899 -0.386059 0.538219 -0.386059 -0.538219 
1 1 0 10.088 0.1 2.86512 -1.04321 -5.37968 -1.04321 -5.37968 -0.386005 0.538189 -0.386005 -0.538189 
1 1 0 10.0899 0.1 2.86517 -1.0433 -5.38037 -1.0433 -5.38037 -0.385951 0.53816 -0.385951 -0.53816 
1 1 0 10.0918 0.1 2.86523 -1.04338 -5.38105 -1.04338 -5.38105 -0.385895 0.538132 -0.385895 -0.538132 
1 1 0 10.0936 0.1 2.86529 -1.04347 -5.38174 -1.04347 -5.38174 -0.385839 0.538104 -0.385839 -0.538104 
