2 1 0 9.54 0.1 0 -0.891617 -3.40673 -0.891617 -3.40673 0.21894 0.660148 0.21894 -0.660148 
1 1 0 9.54 0.1 3.48131 -0.891617 -3.40673 -0.891617 -3.40673 -0.157395 0.660199 -0.157395 -0.660199 
1 1 0 9.54 0.1 3.48131 -0.891617 -3.40673 -0.891617 -3.40673 -0.157395 0.660199 -0.157395 -0.660199 
1 1 0 9.54 0.1 3.48131 -0.891617 -3.40673 -0.891617 -3.40673 -0.157395 0.660199 -0.157395 -0.660199 
1 1 0 9.54 0.1 3.48131 -0.891617 -3.40673 -0.891617 -3.40673 -0.157395 0.660199 -0.157395 -0.660199 
1 1 0 9.53999 0.1 3.48131 -0.891617 -3.40673 -0.891617 -3.40673 -0.157394 0.660199 -0.157394 -0.660199 
1 1 0 9.53998 0.1 3.48132 -0.891617 -3.40673 -0.891617 -3.40673 -0.157394 0.6602 -0.157394 -0.6602 
1 1 0 9.53996 0.1 3.48132 -0.891616 -3.40673 -0.891616 -3.40673 -0.157393 0.660201 -0.157393 -0.660201 
1 1 0 9.53993 0.1 3.48132 -0.891615 -3.40673 -0.891615 -3.40673 -0.157391 0.660202 -0.157391 -0.660202 
1 1 0 9.53989 0.1 3.48133 -0.891614 -3.40672 -0.891614 -3.40672 -0.157389 0.660204 -0.157389 -0.660204 
1 1 0 9.53983 0.1 3.48134 -0.891612 -3.40672 -0.891612 -3.40672 -0.157385 0.660207 -0.157385 -0.660207 
1 1 0 9.53973 0.1 3.48136 -0.891609 -3.40671 -0.891609 -3.40671 -0.15738 0.660211 -0.15738 -0.660211 
1 1 0 9.53958 0.1 3.48139 -0.891604 -3.40669 -0.891604 -3.40669 -0.157371 0.660218 -0.157371 -0.660218 
1 1 0 9.53937 0.1 3.48143 -0.891597 -3.40667 -0.891597 -3.40667 -0.157359 0.660227 -0.157359 -0.660227 
1 1 0 9.53904 0.1 3.48149 -0.891587 -3.40664 -0.891587 -3.40664 -0.15734 0.660242 -0.15734 -0.660242 
1 1 0 9.53855 0.1 3.48158 -0.891572 -3.4066 -0.891572 -3.4066 -0.157312 0.660263 -0.157312 -0.660263 
1 1 0 9.53782 0.1 3.48172 -0.891549 -3.40653 -0.891549 -3.40653 -0.15727 0.660296 -0.15727 -0.660296 
1 1 0 9.53671 0.1 3.48193 -0.891515 -3.40643 -0.891515 -3.40643 -0.157206 0.660345 -0.157206 -0.660345 
1 1 0 9.53506 0.1 3.48224 -0.891463 -3.40627 -0.891463 -3.40627 -0.157111 0.660418 -0.157111 -0.660418 
1 1 0 9.53258 0.1 3.48272 -0.891386 -3.40604 -0.891386 -3.40604 -0.156965 0.660529 -0.156965 -0.660529 
1 1 0 9.52985 0.1 3.48324 -0.891301 -3.40578 -0.891301 -3.40578 -0.156804 0.660651 -0.156804 -0.660651 
1 1 0 9.52687 0.1 3.48383 -0.891207 -3.4055 -0.891207 -3.4055 -0.156624 0.660785 -0.156624 -0.660785 
1 1 0 9.52388 0.1 3.48442 -0.891114 -3.40522 -0.891114 -3.40522 -0.156443 0.660919 -0.156443 -0.660919 
1 1 0 9.5209 0.1 3.48502 -0.891021 -3.40494 -0.891021 -3.40494 -0.156258 0.661055 -0.156258 -0.661055 
1 1 0 9.51791 0.1 3.48562 -0.890928 -3.40466 -0.890928 -3.40466 -0.156071 0.66119 -0.156071 -0.66119 
1 1 0 9.51493 0.1 3.48624 -0.890834 -3.40438 -0.890834 -3.40438 -0.155882 0.661326 -0.155882 -0.661326 
1 1 0 9.51194 0.1 3.48686 -0.890741 -3.4041 -0.890741 -3.4041 -0.15569 0.661463 -0.15569 -0.661463 
1 1 0 9.50896 0.1 3.48749 -0.890648 -3.40381 -0.890648 -3.40381 -0.155496 0.6616 -0.155496 -0.6616 
1 1 0 9.50597 0.1 3.48812 -0.890554 -3.40353 -0.890554 -3.40353 -0.1553 0.661738 -0.1553 -0.661738 
1 1 0 9.50299 0.1 3.48876 -0.890461 -3.40325 -0.890461 -3.40325 -0.155101 0.661876 -0.155101 -0.661876 
1 1 0 9.5 0.1 3.48941 -0.890368 -3.40296 -0.890368 -3.40296 -0.154899 0.662014 -0.154899 -0.662014 
1 1 0 9.49702 0.1 3.49007 -0.890274 -3.40268 -0.890274 -3.40268 -0.154695 0.662154 -0.154695 -0.662154 
1 1 0 9.49403 0.1 3.49073 -0.890181 -3.40239 -0.890181 -3.40239 -0.154489 0.662294 -0.154489 -0.662294 
1 1 0 9.49105 0.1 3.4914 -0.890087 -3.40211 -0.890087 -3.40211 -0.15428 0.662434 -0.15428 -0.662434 
1 1 0 9.48806 0.1 3.49208 -0.889994 -3.40182 -0.889994 -3.40182 -0.154068 0.662574 -0.154068 -0.662574 
1 1 0 9.48508 0.1 3.49277 -0.8899 -3.40154 -0.8899 -3.40154 -0.153855 0.662715 -0.153855 -0.662715 
1 1 0 9.48209 0.1 3.49346 -0.889807 -3.40125 -0.889807 -3.40125 -0.153638 0.662857 -0.153638 -0.662857 
1 1 0 9.47911 0.1 3.49416 -0.889713 -3.40096 -0.889713 -3.40096 -0.15342 0.662999 -0.15342 -0.662999 
1 1 0 9.47612 0.1 3.49487 -0.889619 -3.40068 -0.889619 -3.40068 -0.153198 0.663142 -0.153198 -0.663142 
1 1 0 9.47314 0.1 3.49558 -0.889526 -3.40039 -0.889526 -3.40039 -0.152975 0.663285 -0.152975 -0.663285 
1 1 0 9.47015 0.1 3.4963 -0.889432 -3.4001 -0.889432 -3.4001 -0.152748 0.663428 -0.152748 -0.663428 
1 1 0 9.46717 0.1 3.49703 -0.889339 -3.39981 -0.889339 -3.39981 -0.15252 0.663573 -0.15252 -0.663573 
1 1 0 9.46418 0.1 3.49777 -0.889245 -3.39953 -0.889245 -3.39953 -0.152289 0.663717 -0.152289 -0.663717 
1 1 0 9.4612 0.1 3.49851 -0.889151 -3.39924 -0.889151 -3.39924 -0.152055 0.663862 -0.152055 -0.663862 
1 1 0 9.45822 0.1 3.49926 -0.889057 -3.39895 -0.889057 -3.39895 -0.151819 0.664008 -0.151819 -0.664008 
1 1 0 9.45523 0.1 3.50002 -0.888964 -3.39866 -0.888964 -3.39866 -0.151581 0.664154 -0.151581 -0.664154 
1 1 0 9.45225 0.1 3.50079 -0.88887 -3.39837 -0.88887 -3.39837 -0.151339 0.6643 -0.151339 -0.6643 
1 1 0 9.44926 0.1 3.50156 -0.888776 -3.39808 -0.888776 -3.39808 -0.151096 0.664447 -0.151096 -0.664447 
1 1 0 9.44628 0.1 3.50234 -0.888682 -3.39779 -0.888682 -3.39779 -0.15085 0.664594 -0.15085 -0.664594 
1 1 0 9.44329 0.1 3.50313 -0.888588 -3.3975 -0.888588 -3.3975 -0.150602 0.664742 -0.150602 -0.664742 
1 1 0 9.44031 0.1 3.50392 -0.888494 -3.3972 -0.888494 -3.3972 -0.150351 0.66489 -0.150351 -0.66489 
1 1 0 9.43732 0.1 3.50473 -0.8884 -3.39691 -0.8884 -3.39691 -0.150097 0.665039 -0.150097 -0.665039 
1 1 0 9.43434 0.1 3.50554 -0.888307 -3.39662 -0.888307 -3.39662 -0.149842 0.665188 -0.149842 -0.665188 
1 1 0 9.43136 0.1 3.50635 -0.888213 -3.39633 -0.888213 -3.39633 -0.149583 0.665337 -0.149583 -0.665337 
1 1 0 9.42837 0.1 3.50718 -0.888119 -3.39603 -0.888119 -3.39603 -0.149323 0.665487 -0.149323 -0.665487 
1 1 0 9.42539 0.1 3.50801 -0.888025 -3.39574 -0.888025 -3.39574 -0.149059 0.665638 -0.149059 -0.665638 
1 1 0 9.4224 0.1 3.50885 -0.88793 -3.39545 -0.88793 -3.39545 -0.148794 0.665789 -0.148794 -0.665789 
1 1 0 9.41942 0.1 3.5097 -0.887836 -3.39515 -0.887836 -3.39515 -0.148525 0.66594 -0.148525 -0.66594 
1 1 0 9.41644 0.1 3.51055 -0.887742 -3.39486 -0.887742 -3.39486 -0.148255 0.666091 -0.148255 -0.666091 
1 1 0 9.41345 0.1 3.51141 -0.887648 -3.39456 -0.887648 -3.39456 -0.147981 0.666244 -0.147981 -0.666244 
1 1 0 9.41047 0.1 3.51228 -0.887554 -3.39427 -0.887554 -3.39427 -0.147706 0.666396 -0.147706 -0.666396 
1 1 0 9.40748 0.1 3.51316 -0.88746 -3.39397 -0.88746 -3.39397 -0.147428 0.666549 -0.147428 -0.666549 
1 1 0 9.4045 0.1 3.51404 -0.887366 -3.39367 -0.887366 -3.39367 -0.147147 0.666703 -0.147147 -0.666703 
1 1 0 9.40152 0.1 3.51493 -0.887272 -3.39338 -0.887272 -3.39338 -0.146864 0.666856 -0.146864 -0.666856 
1 1 0 9.39853 0.1 3.51583 -0.887177 -3.39308 -0.887177 -3.39308 -0.146578 0.667011 -0.146578 -0.667011 
1 1 0 9.39555 0.1 3.51674 -0.887083 -3.39278 -0.887083 -3.39278 -0.14629 0.667165 -0.14629 -0.667165 
1 1 0 9.39256 0.1 3.51765 -0.886989 -3.39249 -0.886989 -3.39249 -0.145999 0.66732 -0.145999 -0.66732 
1 1 0 9.38958 0.1 3.51857 -0.886895 -3.39219 -0.886895 -3.39219 -0.145706 0.667476 -0.145706 -0.667476 
1 1 0 9.3866 0.1 3.5195 -0.8868 -3.39189 -0.8868 -3.39189 -0.145411 0.667631 -0.145411 -0.667631 
1 1 0 9.38361 0.1 3.52044 -0.886706 -3.39159 -0.886706 -3.39159 -0.145113 0.667788 -0.145113 -0.667788 
1 1 0 9.38063 0.1 3.52138 -0.886611 -3.39129 -0.886611 -3.39129 -0.144812 0.667944 -0.144812 -0.667944 
1 1 0 9.37765 0.1 3.52233 -0.886517 -3.39099 -0.886517 -3.39099 -0.144509 0.668101 -0.144509 -0.668101 
1 1 0 9.37466 0.1 3.52329 -0.886423 -3.39069 -0.886423 -3.39069 -0.144204 0.668259 -0.144204 -0.668259 
1 1 0 9.37168 0.1 3.52426 -0.886328 -3.39039 -0.886328 -3.39039 -0.143896 0.668416 -0.143896 -0.668416 
1 1 0 9.3687 0.1 3.52523 -0.886234 -3.39009 -0.886234 -3.39009 -0.143585 0.668574 -0.143585 -0.668574 
1 1 0 9.36571 0.1 3.52621 -0.886139 -3.38979 -0.886139 -3.38979 -0.143272 0.668733 -0.143272 -0.668733 
1 1 0 9.36273 0.1 3.5272 -0.886045 -3.38949 -0.886045 -3.38949 -0.142957 0.668892 -0.142957 -0.668892 
1 1 0 9.35975 0.1 3.5282 -0.88595 -3.38919 -0.88595 -3.38919 -0.142638 0.669051 -0.142638 -0.669051 
1 1 0 9.35676 0.1 3.5292 -0.885856 -3.38889 -0.885856 -3.38889 -0.142318 0.66921 -0.142318 -0.66921 
1 1 0 9.35378 0.1 3.53022 -0.885761 -3.38858 -0.885761 -3.38858 -0.141995 0.66937 -0.141995 -0.66937 
1 1 0 9.3508 0.1 3.53124 -0.885667 -3.38828 -0.885667 -3.38828 -0.14167 0.669531 -0.14167 -0.669531 
1 1 0 9.34781 0.1 3.53226 -0.885572 -3.38798 -0.885572 -3.38798 -0.141342 0.669691 -0.141342 -0.669691 
1 1 0 9.34483 0.1 3.5333 -0.885477 -3.38767 -0.885477 -3.38767 -0.141011 0.669852 -0.141011 -0.669852 
1 1 0 9.34185 0.1 3.53434 -0.885383 -3.38737 -0.885383 -3.38737 -0.140678 0.670013 -0.140678 -0.670013 
1 1 0 9.33886 0.1 3.53539 -0.885288 -3.38706 -0.885288 -3.38706 -0.140343 0.670175 -0.140343 -0.670175 
1 1 0 9.33588 0.1 3.53645 -0.885193 -3.38676 -0.885193 -3.38676 -0.140005 0.670337 -0.140005 -0.670337 
1 1 0 9.3329 0.1 3.53751 -0.885098 -3.38645 -0.885098 -3.38645 -0.139664 0.670499 -0.139664 -0.670499 
1 1 0 9.32992 0.1 3.53859 -0.885004 -3.38615 -0.885004 -3.38615 -0.139321 0.670662 -0.139321 -0.670662 
1 1 0 9.32693 0.1 3.53967 -0.884909 -3.38584 -0.884909 -3.38584 -0.138976 0.670825 -0.138976 -0.670825 
1 1 0 9.32395 0.1 3.54076 -0.884814 -3.38554 -0.884814 -3.38554 -0.138628 0.670988 -0.138628 -0.670988 
1 1 0 9.32097 0.1 3.54185 -0.884719 -3.38523 -0.884719 -3.38523 -0.138277 0.671151 -0.138277 -0.671151 
1 1 0 9.31798 0.1 3.54296 -0.884624 -3.38492 -0.884624 -3.38492 -0.137924 0.671315 -0.137924 -0.671315 
1 1 0 9.315 0.1 3.54407 -0.884529 -3.38462 -0.884529 -3.38462 -0.137568 0.67148 -0.137568 -0.67148 
1 1 0 9.31202 0.1 3.54519 -0.884435 -3.38431 -0.884435 -3.38431 -0.13721 0.671644 -0.13721 -0.671644 
1 1 0 9.30904 0.1 3.54632 -0.88434 -3.384 -0.88434 -3.384 -0.13685 0.671809 -0.13685 -0.671809 
1 1 0 9.30605 0.1 3.54745 -0.884245 -3.38369 -0.884245 -3.38369 -0.136487 0.671974 -0.136487 -0.671974 
1 1 0 9.30307 0.1 3.54859 -0.88415 -3.38338 -0.88415 -3.38338 -0.136121 0.672139 -0.136121 -0.672139 
1 1 0 9.30009 0.1 3.54974 -0.884055 -3.38307 -0.884055 -3.38307 -0.135753 0.672305 -0.135753 -0.672305 
1 1 0 9.29711 0.1 3.5509 -0.88396 -3.38276 -0.88396 -3.38276 -0.135382 0.672471 -0.135382 -0.672471 
1 1 0 9.29412 0.1 3.55207 -0.883865 -3.38245 -0.883865 -3.38245 -0.135009 0.672637 -0.135009 -0.672637 
1 1 0 9.29114 0.1 3.55324 -0.88377 -3.38214 -0.88377 -3.38214 -0.134634 0.672803 -0.134634 -0.672803 
1 1 0 9.28816 0.1 3.55442 -0.883674 -3.38183 -0.883674 -3.38183 -0.134256 0.67297 -0.134256 -0.67297 
1 1 0 9.28518 0.1 3.55561 -0.883579 -3.38152 -0.883579 -3.38152 -0.133875 0.673137 -0.133875 -0.673137 
1 1 0 9.28219 0.1 3.55681 -0.883484 -3.38121 -0.883484 -3.38121 -0.133492 0.673304 -0.133492 -0.673304 
1 1 0 9.27921 0.1 3.55802 -0.883389 -3.3809 -0.883389 -3.3809 -0.133106 0.673472 -0.133106 -0.673472 
1 1 0 9.27623 0.1 3.55923 -0.883294 -3.38059 -0.883294 -3.38059 -0.132718 0.67364 -0.132718 -0.67364 
1 1 0 9.27325 0.1 3.56045 -0.883199 -3.38027 -0.883199 -3.38027 -0.132327 0.673808 -0.132327 -0.673808 
1 1 0 9.27027 0.1 3.56168 -0.883103 -3.37996 -0.883103 -3.37996 -0.131934 0.673976 -0.131934 -0.673976 
1 1 0 9.26728 0.1 3.56292 -0.883008 -3.37965 -0.883008 -3.37965 -0.131538 0.674144 -0.131538 -0.674144 
1 1 0 9.2643 0.1 3.56416 -0.882913 -3.37934 -0.882913 -3.37934 -0.13114 0.674313 -0.13114 -0.674313 
1 1 0 9.26132 0.1 3.56542 -0.882818 -3.37902 -0.882818 -3.37902 -0.130739 0.674482 -0.130739 -0.674482 
1 1 0 9.25834 0.1 3.56668 -0.882722 -3.37871 -0.882722 -3.37871 -0.130335 0.674651 -0.130335 -0.674651 
1 1 0 9.25536 0.1 3.56795 -0.882627 -3.37839 -0.882627 -3.37839 -0.129929 0.674821 -0.129929 -0.674821 
1 1 0 9.25237 0.1 3.56923 -0.882532 -3.37808 -0.882532 -3.37808 -0.129521 0.67499 -0.129521 -0.67499 
1 1 0 9.24939 0.1 3.57051 -0.882436 -3.37776 -0.882436 -3.37776 -0.12911 0.67516 -0.12911 -0.67516 
1 1 0 9.24641 0.1 3.5718 -0.882341 -3.37745 -0.882341 -3.37745 -0.128696 0.67533 -0.128696 -0.67533 
1 1 0 9.24343 0.1 3.57311 -0.882245 -3.37713 -0.882245 -3.37713 -0.12828 0.6755 -0.12828 -0.6755 
1 1 0 9.24045 0.1 3.57442 -0.88215 -3.37681 -0.88215 -3.37681 -0.127862 0.675671 -0.127862 -0.675671 
1 1 0 9.23747 0.1 3.57573 -0.882054 -3.3765 -0.882054 -3.3765 -0.127441 0.675841 -0.127441 -0.675841 
1 1 0 9.23448 0.1 3.57706 -0.881959 -3.37618 -0.881959 -3.37618 -0.127017 0.676012 -0.127017 -0.676012 
1 1 0 9.2315 0.1 3.57839 -0.881863 -3.37586 -0.881863 -3.37586 -0.126591 0.676183 -0.126591 -0.676183 
1 1 0 9.22852 0.1 3.57973 -0.881768 -3.37554 -0.881768 -3.37554 -0.126162 0.676354 -0.126162 -0.676354 
1 1 0 9.22554 0.1 3.58108 -0.881672 -3.37523 -0.881672 -3.37523 -0.125731 0.676526 -0.125731 -0.676526 
1 1 0 9.22256 0.1 3.58244 -0.881577 -3.37491 -0.881577 -3.37491 -0.125297 0.676697 -0.125297 -0.676697 
1 1 0 9.21958 0.1 3.58381 -0.881481 -3.37459 -0.881481 -3.37459 -0.124861 0.676869 -0.124861 -0.676869 
1 1 0 9.21659 0.1 3.58518 -0.881386 -3.37427 -0.881386 -3.37427 -0.124422 0.677041 -0.124422 -0.677041 
1 1 0 9.21361 0.1 3.58657 -0.88129 -3.37395 -0.88129 -3.37395 -0.123981 0.677213 -0.123981 -0.677213 
1 1 0 9.21063 0.1 3.58796 -0.881194 -3.37363 -0.881194 -3.37363 -0.123537 0.677385 -0.123537 -0.677385 
1 1 0 9.20765 0.1 3.58936 -0.881099 -3.37331 -0.881099 -3.37331 -0.12309 0.677557 -0.12309 -0.677557 
1 1 0 9.20467 0.1 3.59076 -0.881003 -3.37299 -0.881003 -3.37299 -0.122641 0.677729 -0.122641 -0.677729 
1 1 0 9.20169 0.1 3.59218 -0.880907 -3.37267 -0.880907 -3.37267 -0.12219 0.677902 -0.12219 -0.677902 
1 1 0 9.19871 0.1 3.59361 -0.880811 -3.37234 -0.880811 -3.37234 -0.121735 0.678075 -0.121735 -0.678075 
1 1 0 9.19573 0.1 3.59504 -0.880716 -3.37202 -0.880716 -3.37202 -0.121279 0.678247 -0.121279 -0.678247 
1 1 0 9.19274 0.1 3.59648 -0.88062 -3.3717 -0.88062 -3.3717 -0.12082 0.67842 -0.12082 -0.67842 
1 1 0 9.18976 0.1 3.59793 -0.880524 -3.37138 -0.880524 -3.37138 -0.120358 0.678593 -0.120358 -0.678593 
1 1 0 9.18678 0.1 3.59938 -0.880428 -3.37106 -0.880428 -3.37106 -0.119894 0.678766 -0.119894 -0.678766 
1 1 0 9.1838 0.1 3.60085 -0.880332 -3.37073 -0.880332 -3.37073 -0.119427 0.67894 -0.119427 -0.67894 
1 1 0 9.18082 0.1 3.60233 -0.880236 -3.37041 -0.880236 -3.37041 -0.118957 0.679113 -0.118957 -0.679113 
1 1 0 9.17784 0.1 3.60381 -0.88014 -3.37008 -0.88014 -3.37008 -0.118485 0.679287 -0.118485 -0.679287 
1 1 0 9.17486 0.1 3.6053 -0.880044 -3.36976 -0.880044 -3.36976 -0.118011 0.67946 -0.118011 -0.67946 
1 1 0 9.17188 0.1 3.6068 -0.879949 -3.36943 -0.879949 -3.36943 -0.117534 0.679634 -0.117534 -0.679634 
1 1 0 9.1689 0.1 3.60831 -0.879853 -3.36911 -0.879853 -3.36911 -0.117054 0.679807 -0.117054 -0.679807 
1 1 0 9.16592 0.1 3.60982 -0.879757 -3.36878 -0.879757 -3.36878 -0.116572 0.679981 -0.116572 -0.679981 
1 1 0 9.16294 0.1 3.61135 -0.879661 -3.36846 -0.879661 -3.36846 -0.116087 0.680155 -0.116087 -0.680155 
1 1 0 9.15995 0.1 3.61288 -0.879564 -3.36813 -0.879564 -3.36813 -0.1156 0.680329 -0.1156 -0.680329 
1 1 0 9.15697 0.1 3.61442 -0.879468 -3.36781 -0.879468 -3.36781 -0.11511 0.680503 -0.11511 -0.680503 
1 1 0 9.15399 0.1 3.61597 -0.879372 -3.36748 -0.879372 -3.36748 -0.114617 0.680677 -0.114617 -0.680677 
1 1 0 9.15101 0.1 3.61753 -0.879276 -3.36715 -0.879276 -3.36715 -0.114122 0.680851 -0.114122 -0.680851 
1 1 0 9.14803 0.1 3.6191 -0.87918 -3.36682 -0.87918 -3.36682 -0.113625 0.681025 -0.113625 -0.681025 
1 1 0 9.14505 0.1 3.62068 -0.879084 -3.3665 -0.879084 -3.3665 -0.113125 0.681199 -0.113125 -0.681199 
1 1 0 9.14207 0.1 3.62226 -0.878988 -3.36617 -0.878988 -3.36617 -0.112622 0.681373 -0.112622 -0.681373 
1 1 0 9.13909 0.1 3.62386 -0.878892 -3.36584 -0.878892 -3.36584 -0.112117 0.681547 -0.112117 -0.681547 
1 1 0 9.13611 0.1 3.62546 -0.878795 -3.36551 -0.878795 -3.36551 -0.111609 0.681722 -0.111609 -0.681722 
1 1 0 9.13313 0.1 3.62707 -0.878699 -3.36518 -0.878699 -3.36518 -0.111098 0.681896 -0.111098 -0.681896 
1 1 0 9.13015 0.1 3.62869 -0.878603 -3.36485 -0.878603 -3.36485 -0.110585 0.68207 -0.110585 -0.68207 
1 1 0 9.12717 0.1 3.63032 -0.878507 -3.36452 -0.878507 -3.36452 -0.11007 0.682244 -0.11007 -0.682244 
1 1 0 9.12419 0.1 3.63196 -0.87841 -3.36419 -0.87841 -3.36419 -0.109552 0.682418 -0.109552 -0.682418 
1 1 0 9.12121 0.1 3.6336 -0.878314 -3.36386 -0.878314 -3.36386 -0.109031 0.682593 -0.109031 -0.682593 
1 1 0 9.11823 0.1 3.63526 -0.878218 -3.36353 -0.878218 -3.36353 -0.108508 0.682767 -0.108508 -0.682767 
1 1 0 9.11525 0.1 3.63692 -0.878121 -3.3632 -0.878121 -3.3632 -0.107982 0.682941 -0.107982 -0.682941 
1 1 0 9.11227 0.1 3.63859 -0.878025 -3.36286 -0.878025 -3.36286 -0.107453 0.683115 -0.107453 -0.683115 
1 1 0 9.10929 0.1 3.64028 -0.877928 -3.36253 -0.877928 -3.36253 -0.106922 0.683289 -0.106922 -0.683289 
