2 1 0 5.31 0.1 0 -0.721846 -7.20005 -0.721846 -7.20005 2.51289 0 0.205622 0 
1 1 0 5.31 0.1 3.31707 -0.721846 -7.20005 -0.721846 -7.20005 -0.217941 0.650243 -0.217941 -0.650243 
1 1 0 5.31 0.1 3.31707 -0.721846 -7.20005 -0.721846 -7.20005 -0.217941 0.650243 -0.217941 -0.650243 
1 1 0 5.31 0.1 3.31707 -0.721846 -7.20005 -0.721846 -7.20005 -0.217941 0.650243 -0.217941 -0.650243 
1 1 0 5.31 0.1 3.31707 -0.721847 -7.20006 -0.721847 -7.20006 -0.217942 0.650243 -0.217942 -0.650243 
1 1 0 5.31001 0.1 3.31707 -0.721847 -7.20006 -0.721847 -7.20006 -0.217942 0.650242 -0.217942 -0.650242 
1 1 0 5.31001 0.1 3.31706 -0.721847 -7.20007 -0.721847 -7.20007 -0.217944 0.650241 -0.217944 -0.650241 
1 1 0 5.31002 0.1 3.31705 -0.721848 -7.20008 -0.721848 -7.20008 -0.217948 0.650239 -0.217948 -0.650239 
1 1 0 5.31005 0.1 3.31703 -0.72185 -7.20011 -0.72185 -7.20011 -0.217954 0.650236 -0.217954 -0.650236 
1 1 0 5.3101 0.1 3.31699 -0.721854 -7.20017 -0.721854 -7.20017 -0.217968 0.650229 -0.217968 -0.650229 
1 1 0 5.3102 0.1 3.31692 -0.721862 -7.20029 -0.721862 -7.20029 -0.217995 0.650214 -0.217995 -0.650214 
1 1 0 5.31039 0.1 3.31676 -0.721878 -7.20052 -0.721878 -7.20052 -0.218048 0.650186 -0.218048 -0.650186 
1 1 0 5.31079 0.1 3.31646 -0.72191 -7.20099 -0.72191 -7.20099 -0.218156 0.650128 -0.218156 -0.650128 
1 1 0 5.31157 0.1 3.31585 -0.721974 -7.20194 -0.721974 -7.20194 -0.218369 0.650013 -0.218369 -0.650013 
1 1 0 5.31315 0.1 3.31464 -0.722102 -7.20382 -0.722102 -7.20382 -0.218792 0.649784 -0.218792 -0.649784 
1 1 0 5.31629 0.1 3.31227 -0.722357 -7.20759 -0.722357 -7.20759 -0.21962 0.649331 -0.21962 -0.649331 
1 1 0 5.3195 0.1 3.30993 -0.722617 -7.21142 -0.722617 -7.21142 -0.220438 0.648878 -0.220438 -0.648878 
1 1 0 5.3227 0.1 3.30765 -0.722876 -7.21525 -0.722876 -7.21525 -0.221231 0.648431 -0.221231 -0.648431 
1 1 0 5.3259 0.1 3.30544 -0.723135 -7.21908 -0.723135 -7.21908 -0.222 0.647992 -0.222 -0.647992 
1 1 0 5.32911 0.1 3.3033 -0.723394 -7.22291 -0.723394 -7.22291 -0.222746 0.647559 -0.222746 -0.647559 
1 1 0 5.33231 0.1 3.30122 -0.723653 -7.22674 -0.723653 -7.22674 -0.223467 0.647134 -0.223467 -0.647134 
1 1 0 5.33552 0.1 3.2992 -0.723912 -7.23057 -0.723912 -7.23057 -0.224163 0.646716 -0.224163 -0.646716 
1 1 0 5.33872 0.1 3.29726 -0.724171 -7.23439 -0.724171 -7.23439 -0.224836 0.646306 -0.224836 -0.646306 
1 1 0 5.34193 0.1 3.29537 -0.724429 -7.23822 -0.724429 -7.23822 -0.225484 0.645903 -0.225484 -0.645903 
1 1 0 5.34513 0.1 3.29356 -0.724687 -7.24205 -0.724687 -7.24205 -0.226109 0.645507 -0.226109 -0.645507 
1 1 0 5.34834 0.1 3.2918 -0.724945 -7.24588 -0.724945 -7.24588 -0.226709 0.64512 -0.226709 -0.64512 
1 1 0 5.35155 0.1 3.29011 -0.725204 -7.2497 -0.725204 -7.2497 -0.227285 0.64474 -0.227285 -0.64474 
1 1 0 5.35476 0.1 3.28849 -0.725461 -7.25353 -0.725461 -7.25353 -0.227838 0.644367 -0.227838 -0.644367 
1 1 0 5.35797 0.1 3.28693 -0.725719 -7.25736 -0.725719 -7.25736 -0.228366 0.644003 -0.228366 -0.644003 
1 1 0 5.36118 0.1 3.28543 -0.725977 -7.26118 -0.725977 -7.26118 -0.22887 0.643647 -0.22887 -0.643647 
1 1 0 5.36439 0.1 3.284 -0.726234 -7.26501 -0.726234 -7.26501 -0.229351 0.643298 -0.229351 -0.643298 
1 1 0 5.3676 0.1 3.28263 -0.726491 -7.26883 -0.726491 -7.26883 -0.229807 0.642958 -0.229807 -0.642958 
1 1 0 5.37081 0.1 3.28133 -0.726748 -7.27265 -0.726748 -7.27265 -0.23024 0.642625 -0.23024 -0.642625 
1 1 0 5.37402 0.1 3.28009 -0.727005 -7.27648 -0.727005 -7.27648 -0.230648 0.642301 -0.230648 -0.642301 
1 1 0 5.37723 0.1 3.27891 -0.727262 -7.2803 -0.727262 -7.2803 -0.231033 0.641985 -0.231033 -0.641985 
1 1 0 5.38044 0.1 3.2778 -0.727519 -7.28412 -0.727519 -7.28412 -0.231394 0.641677 -0.231394 -0.641677 
1 1 0 5.38366 0.1 3.27675 -0.727775 -7.28795 -0.727775 -7.28795 -0.231732 0.641378 -0.231732 -0.641378 
1 1 0 5.38687 0.1 3.27576 -0.728032 -7.29177 -0.728032 -7.29177 -0.232045 0.641087 -0.232045 -0.641087 
1 1 0 5.39008 0.1 3.27484 -0.728288 -7.29559 -0.728288 -7.29559 -0.232335 0.640804 -0.232335 -0.640804 
1 1 0 5.3933 0.1 3.27398 -0.728544 -7.29941 -0.728544 -7.29941 -0.2326 0.64053 -0.2326 -0.64053 
1 1 0 5.39651 0.1 3.27319 -0.7288 -7.30323 -0.7288 -7.30323 -0.232842 0.640264 -0.232842 -0.640264 
1 1 0 5.39973 0.1 3.27245 -0.729055 -7.30705 -0.729055 -7.30705 -0.23306 0.640006 -0.23306 -0.640006 
1 1 0 5.40295 0.1 3.27178 -0.729311 -7.31087 -0.729311 -7.31087 -0.233255 0.639758 -0.233255 -0.639758 
1 1 0 5.40616 0.1 3.27118 -0.729567 -7.31469 -0.729567 -7.31469 -0.233425 0.639517 -0.233425 -0.639517 
1 1 0 5.40938 0.1 3.27063 -0.729822 -7.31851 -0.729822 -7.31851 -0.233572 0.639286 -0.233572 -0.639286 
1 1 0 5.4126 0.1 3.27015 -0.730077 -7.32233 -0.730077 -7.32233 -0.233695 0.639063 -0.233695 -0.639063 
1 1 0 5.41582 0.1 3.26973 -0.730332 -7.32615 -0.730332 -7.32615 -0.233794 0.638848 -0.233794 -0.638848 
1 1 0 5.41904 0.1 3.26938 -0.730587 -7.32996 -0.730587 -7.32996 -0.23387 0.638642 -0.23387 -0.638642 
1 1 0 5.42226 0.1 3.26909 -0.730841 -7.33378 -0.730841 -7.33378 -0.233922 0.638445 -0.233922 -0.638445 
1 1 0 5.42548 0.1 3.26886 -0.731096 -7.3376 -0.731096 -7.3376 -0.233949 0.638257 -0.233949 -0.638257 
1 1 0 5.4287 0.1 3.2687 -0.73135 -7.34141 -0.73135 -7.34141 -0.233954 0.638077 -0.233954 -0.638077 
