2 1 0 6.39 0.1 0 -0.691672 -3.23128 -0.691672 -3.23128 0 0 0 0 
1 1 0 6.39006 0.1 2.68735 -0.691675 -3.23127 -0.691675 -3.23127 -0.437522 0.453687 -0.437522 -0.453687 
1 1 0 6.39012 0.1 2.68754 -0.691678 -3.23126 -0.691678 -3.23126 -0.437447 0.453755 -0.437447 -0.453755 
1 1 0 6.39024 0.1 2.68791 -0.691683 -3.23125 -0.691683 -3.23125 -0.437297 0.453892 -0.437297 -0.453892 
1 1 0 6.39048 0.1 2.68864 -0.691694 -3.23122 -0.691694 -3.23122 -0.436997 0.454163 -0.436997 -0.454163 
1 1 0 6.39095 0.1 2.69012 -0.691717 -3.23117 -0.691717 -3.23117 -0.436397 0.454707 -0.436397 -0.454707 
1 1 0 6.39167 0.1 2.69234 -0.691751 -3.23108 -0.691751 -3.23108 -0.435495 0.45552 -0.435495 -0.45552 
1 1 0 6.39274 0.1 2.69568 -0.691801 -3.23096 -0.691801 -3.23096 -0.434141 0.456737 -0.434141 -0.456737 
1 1 0 6.39435 0.1 2.70069 -0.691877 -3.23077 -0.691877 -3.23077 -0.432106 0.458552 -0.432106 -0.458552 
1 1 0 6.39633 0.1 2.7069 -0.69197 -3.23053 -0.69197 -3.23053 -0.429584 0.460778 -0.429584 -0.460778 
1 1 0 6.39831 0.1 2.71313 -0.692064 -3.23029 -0.692064 -3.23029 -0.427054 0.462988 -0.427054 -0.462988 
1 1 0 6.4003 0.1 2.71938 -0.692157 -3.23005 -0.692157 -3.23005 -0.424515 0.465182 -0.424515 -0.465182 
1 1 0 6.40228 0.1 2.72566 -0.692251 -3.22981 -0.692251 -3.22981 -0.421968 0.46736 -0.421968 -0.46736 
1 1 0 6.40426 0.1 2.73196 -0.692344 -3.22956 -0.692344 -3.22956 -0.419411 0.469522 -0.419411 -0.469522 
1 1 0 6.40624 0.1 2.73828 -0.692437 -3.22932 -0.692437 -3.22932 -0.416845 0.471668 -0.416845 -0.471668 
1 1 0 6.40823 0.1 2.74463 -0.692531 -3.22906 -0.692531 -3.22906 -0.41427 0.473798 -0.41427 -0.473798 
1 1 0 6.41021 0.1 2.75101 -0.692624 -3.22881 -0.692624 -3.22881 -0.411686 0.475914 -0.411686 -0.475914 
1 1 0 6.41219 0.1 2.7574 -0.692717 -3.22856 -0.692717 -3.22856 -0.409093 0.478012 -0.409093 -0.478012 
1 1 0 6.41417 0.1 2.76383 -0.692811 -3.2283 -0.692811 -3.2283 -0.406491 0.480097 -0.406491 -0.480097 
1 1 0 6.41615 0.1 2.77028 -0.692904 -3.22804 -0.692904 -3.22804 -0.40388 0.482166 -0.40388 -0.482166 
1 1 0 6.41813 0.1 2.77676 -0.692997 -3.22777 -0.692997 -3.22777 -0.401259 0.48422 -0.401259 -0.48422 
1 1 0 6.42011 0.1 2.78326 -0.69309 -3.22751 -0.69309 -3.22751 -0.398629 0.486258 -0.398629 -0.486258 
1 1 0 6.42209 0.1 2.7898 -0.693184 -3.22724 -0.693184 -3.22724 -0.39599 0.488281 -0.39599 -0.488281 
1 1 0 6.42407 0.1 2.79636 -0.693277 -3.22697 -0.693277 -3.22697 -0.393341 0.49029 -0.393341 -0.49029 
1 1 0 6.42605 0.1 2.80295 -0.69337 -3.22669 -0.69337 -3.22669 -0.390683 0.492284 -0.390683 -0.492284 
1 1 0 6.42803 0.1 2.80957 -0.693463 -3.22642 -0.693463 -3.22642 -0.388016 0.494262 -0.388016 -0.494262 
1 1 0 6.43001 0.1 2.81623 -0.693556 -3.22614 -0.693556 -3.22614 -0.385338 0.496226 -0.385338 -0.496226 
1 1 0 6.43198 0.1 2.82291 -0.693649 -3.22586 -0.693649 -3.22586 -0.382652 0.498176 -0.382652 -0.498176 
1 1 0 6.43396 0.1 2.82962 -0.693742 -3.22557 -0.693742 -3.22557 -0.379955 0.50011 -0.379955 -0.50011 
1 1 0 6.43594 0.1 2.83637 -0.693835 -3.22529 -0.693835 -3.22529 -0.377249 0.50203 -0.377249 -0.50203 
1 1 0 6.43792 0.1 2.84315 -0.693929 -3.225 -0.693929 -3.225 -0.374533 0.503937 -0.374533 -0.503937 
1 1 0 6.43989 0.1 2.84996 -0.694022 -3.2247 -0.694022 -3.2247 -0.371808 0.505827 -0.371808 -0.505827 
1 1 0 6.44187 0.1 2.8568 -0.694115 -3.22441 -0.694115 -3.22441 -0.369072 0.507704 -0.369072 -0.507704 
1 1 0 6.44384 0.1 2.86368 -0.694207 -3.22411 -0.694207 -3.22411 -0.366327 0.509566 -0.366327 -0.509566 
1 1 0 6.44582 0.1 2.87059 -0.6943 -3.22381 -0.6943 -3.22381 -0.363571 0.511414 -0.363571 -0.511414 
1 1 0 6.44779 0.1 2.87754 -0.694393 -3.22351 -0.694393 -3.22351 -0.360806 0.513247 -0.360806 -0.513247 
1 1 0 6.44977 0.1 2.88453 -0.694486 -3.2232 -0.694486 -3.2232 -0.35803 0.515067 -0.35803 -0.515067 
1 1 0 6.45174 0.1 2.89155 -0.694579 -3.22289 -0.694579 -3.22289 -0.355244 0.516871 -0.355244 -0.516871 
1 1 0 6.45371 0.1 2.89861 -0.694672 -3.22258 -0.694672 -3.22258 -0.352449 0.518662 -0.352449 -0.518662 
1 1 0 6.45569 0.1 2.90571 -0.694765 -3.22226 -0.694765 -3.22226 -0.349643 0.520438 -0.349643 -0.520438 
1 1 0 6.45766 0.1 2.91284 -0.694858 -3.22194 -0.694858 -3.22194 -0.346826 0.5222 -0.346826 -0.5222 
1 1 0 6.45963 0.1 2.92002 -0.69495 -3.22162 -0.69495 -3.22162 -0.343999 0.523948 -0.343999 -0.523948 
1 1 0 6.4616 0.1 2.92723 -0.695043 -3.2213 -0.695043 -3.2213 -0.341162 0.525683 -0.341162 -0.525683 
1 1 0 6.46357 0.1 2.93449 -0.695136 -3.22097 -0.695136 -3.22097 -0.338314 0.527402 -0.338314 -0.527402 
1 1 0 6.46554 0.1 2.94178 -0.695229 -3.22064 -0.695229 -3.22064 -0.335456 0.529108 -0.335456 -0.529108 
1 1 0 6.46751 0.1 2.94912 -0.695321 -3.22031 -0.695321 -3.22031 -0.332587 0.530799 -0.332587 -0.530799 
1 1 0 6.46948 0.1 2.9565 -0.695414 -3.21998 -0.695414 -3.21998 -0.329707 0.532476 -0.329707 -0.532476 
1 1 0 6.47145 0.1 2.96392 -0.695507 -3.21964 -0.695507 -3.21964 -0.326816 0.534139 -0.326816 -0.534139 
1 1 0 6.47342 0.1 2.97139 -0.695599 -3.2193 -0.695599 -3.2193 -0.323915 0.535788 -0.323915 -0.535788 
1 1 0 6.47539 0.1 2.9789 -0.695692 -3.21895 -0.695692 -3.21895 -0.321003 0.537423 -0.321003 -0.537423 
1 1 0 6.47736 0.1 2.98646 -0.695784 -3.2186 -0.695784 -3.2186 -0.318079 0.539044 -0.318079 -0.539044 
1 1 0 6.47932 0.1 2.99406 -0.695877 -3.21825 -0.695877 -3.21825 -0.315145 0.54065 -0.315145 -0.54065 
1 1 0 6.48129 0.1 3.00171 -0.69597 -3.2179 -0.69597 -3.2179 -0.3122 0.542242 -0.3122 -0.542242 
1 1 0 6.48325 0.1 3.00941 -0.696062 -3.21754 -0.696062 -3.21754 -0.309243 0.54382 -0.309243 -0.54382 
1 1 0 6.48522 0.1 3.01716 -0.696155 -3.21718 -0.696155 -3.21718 -0.306276 0.545384 -0.306276 -0.545384 
1 1 0 6.48718 0.1 3.02495 -0.696247 -3.21682 -0.696247 -3.21682 -0.303297 0.546933 -0.303297 -0.546933 
1 1 0 6.48915 0.1 3.0328 -0.69634 -3.21645 -0.69634 -3.21645 -0.300306 0.548469 -0.300306 -0.548469 
1 1 0 6.49111 0.1 3.04069 -0.696432 -3.21608 -0.696432 -3.21608 -0.297304 0.54999 -0.297304 -0.54999 
1 1 0 6.49307 0.1 3.04864 -0.696524 -3.21571 -0.696524 -3.21571 -0.294291 0.551497 -0.294291 -0.551497 
1 1 0 6.49504 0.1 3.05664 -0.696617 -3.21533 -0.696617 -3.21533 -0.291265 0.552989 -0.291265 -0.552989 
1 1 0 6.497 0.1 3.0647 -0.696709 -3.21495 -0.696709 -3.21495 -0.288229 0.554467 -0.288229 -0.554467 
1 1 0 6.49896 0.1 3.07281 -0.696802 -3.21457 -0.696802 -3.21457 -0.28518 0.555931 -0.28518 -0.555931 
1 1 0 6.50092 0.1 3.08097 -0.696894 -3.21418 -0.696894 -3.21418 -0.282119 0.55738 -0.282119 -0.55738 
1 1 0 6.50288 0.1 3.08919 -0.696986 -3.21379 -0.696986 -3.21379 -0.279047 0.558815 -0.279047 -0.558815 
1 1 0 6.50484 0.1 3.09746 -0.697079 -3.21339 -0.697079 -3.21339 -0.275963 0.560235 -0.275963 -0.560235 
1 1 0 6.50679 0.1 3.1058 -0.697171 -3.213 -0.697171 -3.213 -0.272865 0.561641 -0.272865 -0.561641 
1 1 0 6.50875 0.1 3.11419 -0.697263 -3.2126 -0.697263 -3.2126 -0.269756 0.563032 -0.269756 -0.563032 
1 1 0 6.51071 0.1 3.12265 -0.697355 -3.21219 -0.697355 -3.21219 -0.266636 0.564408 -0.266636 -0.564408 
1 1 0 6.51266 0.1 3.13116 -0.697447 -3.21179 -0.697447 -3.21179 -0.263502 0.56577 -0.263502 -0.56577 
1 1 0 6.51462 0.1 3.13974 -0.69754 -3.21137 -0.69754 -3.21137 -0.260356 0.567116 -0.260356 -0.567116 
1 1 0 6.51657 0.1 3.14838 -0.697632 -3.21096 -0.697632 -3.21096 -0.257197 0.568449 -0.257197 -0.568449 
1 1 0 6.51853 0.1 3.15708 -0.697724 -3.21054 -0.697724 -3.21054 -0.254026 0.569766 -0.254026 -0.569766 
1 1 0 6.52048 0.1 3.16585 -0.697816 -3.21012 -0.697816 -3.21012 -0.250842 0.571068 -0.250842 -0.571068 
1 1 0 6.52243 0.1 3.17468 -0.697908 -3.20969 -0.697908 -3.20969 -0.247645 0.572355 -0.247645 -0.572355 
1 1 0 6.52438 0.1 3.18359 -0.698 -3.20926 -0.698 -3.20926 -0.244436 0.573626 -0.244436 -0.573626 
1 1 0 6.52633 0.1 3.19256 -0.698092 -3.20883 -0.698092 -3.20883 -0.241213 0.574883 -0.241213 -0.574883 
1 1 0 6.52828 0.1 3.2016 -0.698184 -3.20839 -0.698184 -3.20839 -0.237977 0.576125 -0.237977 -0.576125 
1 1 0 6.53023 0.1 3.21071 -0.698276 -3.20795 -0.698276 -3.20795 -0.234728 0.577351 -0.234728 -0.577351 
1 1 0 6.53218 0.1 3.21989 -0.698368 -3.20751 -0.698368 -3.20751 -0.231465 0.578561 -0.231465 -0.578561 
1 1 0 6.53413 0.1 3.22915 -0.69846 -3.20706 -0.69846 -3.20706 -0.22819 0.579756 -0.22819 -0.579756 
1 1 0 6.53607 0.1 3.23848 -0.698552 -3.20661 -0.698552 -3.20661 -0.2249 0.580936 -0.2249 -0.580936 
1 1 0 6.53802 0.1 3.24789 -0.698644 -3.20615 -0.698644 -3.20615 -0.221597 0.5821 -0.221597 -0.5821 
1 1 0 6.53996 0.1 3.25738 -0.698736 -3.20569 -0.698736 -3.20569 -0.21828 0.583248 -0.21828 -0.583248 
1 1 0 6.54191 0.1 3.26694 -0.698828 -3.20523 -0.698828 -3.20523 -0.214949 0.58438 -0.214949 -0.58438 
1 1 0 6.54385 0.1 3.27659 -0.69892 -3.20476 -0.69892 -3.20476 -0.211604 0.585496 -0.211604 -0.585496 
1 1 0 6.54579 0.1 3.28631 -0.699012 -3.20429 -0.699012 -3.20429 -0.208246 0.586596 -0.208246 -0.586596 
1 1 0 6.54773 0.1 3.29612 -0.699104 -3.20381 -0.699104 -3.20381 -0.204873 0.58768 -0.204873 -0.58768 
1 1 0 6.54967 0.1 3.30602 -0.699196 -3.20333 -0.699196 -3.20333 -0.201485 0.588747 -0.201485 -0.588747 
1 1 0 6.55161 0.1 3.316 -0.699287 -3.20285 -0.699287 -3.20285 -0.198083 0.589798 -0.198083 -0.589798 
1 1 0 6.55354 0.1 3.32607 -0.699379 -3.20236 -0.699379 -3.20236 -0.194667 0.590833 -0.194667 -0.590833 
1 1 0 6.55548 0.1 3.33622 -0.699471 -3.20187 -0.699471 -3.20187 -0.191236 0.59185 -0.191236 -0.59185 
1 1 0 6.55742 0.1 3.34647 -0.699563 -3.20137 -0.699563 -3.20137 -0.18779 0.592851 -0.18779 -0.592851 
1 1 0 6.55935 0.1 3.35681 -0.699654 -3.20087 -0.699654 -3.20087 -0.18433 0.593835 -0.18433 -0.593835 
1 1 0 6.56128 0.1 3.36725 -0.699746 -3.20037 -0.699746 -3.20037 -0.180853 0.594802 -0.180853 -0.594802 
1 1 0 6.56321 0.1 3.37778 -0.699838 -3.19986 -0.699838 -3.19986 -0.177362 0.595751 -0.177362 -0.595751 
1 1 0 6.56514 0.1 3.38841 -0.699929 -3.19934 -0.699929 -3.19934 -0.173856 0.596683 -0.173856 -0.596683 
1 1 0 6.56707 0.1 3.39914 -0.700021 -3.19882 -0.700021 -3.19882 -0.170334 0.597598 -0.170334 -0.597598 
1 1 0 6.569 0.1 3.40997 -0.700112 -3.1983 -0.700112 -3.1983 -0.166797 0.598495 -0.166797 -0.598495 
1 1 0 6.57093 0.1 3.4209 -0.700204 -3.19777 -0.700204 -3.19777 -0.163244 0.599374 -0.163244 -0.599374 
1 1 0 6.57286 0.1 3.43194 -0.700296 -3.19724 -0.700296 -3.19724 -0.159675 0.600235 -0.159675 -0.600235 
1 1 0 6.57478 0.1 3.44309 -0.700387 -3.1967 -0.700387 -3.1967 -0.156089 0.601079 -0.156089 -0.601079 
1 1 0 6.5767 0.1 3.45435 -0.700479 -3.19616 -0.700479 -3.19616 -0.152488 0.601904 -0.152488 -0.601904 
1 1 0 6.57862 0.1 3.46572 -0.70057 -3.19561 -0.70057 -3.19561 -0.148871 0.602709 -0.148871 -0.602709 
1 1 0 6.58055 0.1 3.47721 -0.700662 -3.19506 -0.700662 -3.19506 -0.145236 0.603496 -0.145236 -0.603496 
1 1 0 6.58246 0.1 3.48881 -0.700753 -3.19451 -0.700753 -3.19451 -0.141585 0.604265 -0.141585 -0.604265 
1 1 0 6.58438 0.1 3.50053 -0.700844 -3.19395 -0.700844 -3.19395 -0.137918 0.605014 -0.137918 -0.605014 
1 1 0 6.5863 0.1 3.51237 -0.700936 -3.19338 -0.700936 -3.19338 -0.134234 0.605745 -0.134234 -0.605745 
1 1 0 6.58821 0.1 3.52434 -0.701027 -3.19281 -0.701027 -3.19281 -0.130532 0.606455 -0.130532 -0.606455 
1 1 0 6.59013 0.1 3.53643 -0.701119 -3.19224 -0.701119 -3.19224 -0.126813 0.607146 -0.126813 -0.607146 
1 1 0 6.59204 0.1 3.54865 -0.70121 -3.19166 -0.70121 -3.19166 -0.123077 0.607817 -0.123077 -0.607817 
1 1 0 6.59395 0.1 3.561 -0.701301 -3.19107 -0.701301 -3.19107 -0.119323 0.608468 -0.119323 -0.608468 
1 1 0 6.59586 0.1 3.57349 -0.701393 -3.19048 -0.701393 -3.19048 -0.115552 0.609099 -0.115552 -0.609099 
1 1 0 6.59776 0.1 3.58611 -0.701484 -3.18989 -0.701484 -3.18989 -0.111762 0.609708 -0.111762 -0.609708 
1 1 0 6.59967 0.1 3.59888 -0.701575 -3.18929 -0.701575 -3.18929 -0.107954 0.610298 -0.107954 -0.610298 
1 1 0 6.60157 0.1 3.61179 -0.701666 -3.18868 -0.701666 -3.18868 -0.104129 0.610866 -0.104129 -0.610866 
1 1 0 6.60348 0.1 3.62484 -0.701757 -3.18807 -0.701757 -3.18807 -0.100284 0.611413 -0.100284 -0.611413 
1 1 0 6.60538 0.1 3.63804 -0.701849 -3.18745 -0.701849 -3.18745 -0.0964213 0.611938 -0.0964213 -0.611938 
1 1 0 6.60727 0.1 3.6514 -0.70194 -3.18683 -0.70194 -3.18683 -0.0925393 0.612441 -0.0925393 -0.612441 
1 1 0 6.60917 0.1 3.66491 -0.702031 -3.1862 -0.702031 -3.1862 -0.0886381 0.612923 -0.0886381 -0.612923 
1 1 0 6.61107 0.1 3.67859 -0.702122 -3.18557 -0.702122 -3.18557 -0.0847177 0.613382 -0.0847177 -0.613382 
1 1 0 6.61296 0.1 3.69242 -0.702213 -3.18493 -0.702213 -3.18493 -0.0807781 0.613817 -0.0807781 -0.613817 
1 1 0 6.61485 0.1 3.70642 -0.702304 -3.18429 -0.702304 -3.18429 -0.0768186 0.614231 -0.0768186 -0.614231 
1 1 0 6.61674 0.1 3.7206 -0.702395 -3.18364 -0.702395 -3.18364 -0.0728391 0.614621 -0.0728391 -0.614621 
1 1 0 6.61863 0.1 3.73495 -0.702486 -3.18298 -0.702486 -3.18298 -0.0688397 0.614987 -0.0688397 -0.614987 
1 1 0 6.62051 0.1 3.74947 -0.702577 -3.18232 -0.702577 -3.18232 -0.0648198 0.615329 -0.0648198 -0.615329 
1 1 0 6.6224 0.1 3.76419 -0.702668 -3.18165 -0.702668 -3.18165 -0.0607795 0.615648 -0.0607795 -0.615648 
1 1 0 6.62428 0.1 3.77908 -0.702759 -3.18098 -0.702759 -3.18098 -0.0567186 0.615941 -0.0567186 -0.615941 
1 1 0 6.62616 0.1 3.79417 -0.70285 -3.1803 -0.70285 -3.1803 -0.0526367 0.616209 -0.0526367 -0.616209 
1 1 0 6.62803 0.1 3.80946 -0.702941 -3.17961 -0.702941 -3.17961 -0.0485331 0.616452 -0.0485331 -0.616452 
1 1 0 6.62991 0.1 3.82495 -0.703031 -3.17892 -0.703031 -3.17892 -0.0444085 0.616669 -0.0444085 -0.616669 
1 1 0 6.63178 0.1 3.84064 -0.703122 -3.17822 -0.703122 -3.17822 -0.0402621 0.616861 -0.0402621 -0.616861 
1 1 0 6.63365 0.1 3.85655 -0.703213 -3.17752 -0.703213 -3.17752 -0.0360936 0.617026 -0.0360936 -0.617026 
1 1 0 6.63552 0.1 3.87267 -0.703304 -3.17681 -0.703304 -3.17681 -0.031903 0.617163 -0.031903 -0.617163 
1 1 0 6.63738 0.1 3.88901 -0.703394 -3.17609 -0.703394 -3.17609 -0.0276902 0.617274 -0.0276902 -0.617274 
1 1 0 6.63924 0.1 3.90558 -0.703485 -3.17537 -0.703485 -3.17537 -0.0234546 0.617356 -0.0234546 -0.617356 
1 1 0 6.6411 0.1 3.92239 -0.703576 -3.17464 -0.703576 -3.17464 -0.0191956 0.617411 -0.0191956 -0.617411 
1 1 0 6.64296 0.1 3.93944 -0.703666 -3.1739 -0.703666 -3.1739 -0.0149136 0.617437 -0.0149136 -0.617437 
1 1 0 6.64481 0.1 3.95673 -0.703757 -3.17316 -0.703757 -3.17316 -0.0106084 0.617434 -0.0106084 -0.617434 
1 1 0 6.64667 0.1 3.97427 -0.703847 -3.17241 -0.703847 -3.17241 -0.00627895 0.617401 -0.00627895 -0.617401 
1 1 0 6.64852 0.1 3.99207 -0.703938 -3.17165 -0.703938 -3.17165 -0.00192577 0.617338 -0.00192577 -0.617338 
1 1 0 6.65036 0.1 4.01014 -0.704028 -3.17089 -0.704028 -3.17089 0.00245243 0.617245 0.00245243 -0.617245 
1 1 0 6.65221 0.1 4.02849 -0.704119 -3.17012 -0.704119 -3.17012 0.00685465 0.61712 0.00685465 -0.61712 
1 1 0 6.65405 0.1 4.04711 -0.704209 -3.16934 -0.704209 -3.16934 0.0112819 0.616963 0.0112819 -0.616963 
1 1 0 6.65588 0.1 4.06602 -0.7043 -3.16855 -0.7043 -3.16855 0.0157348 0.616775 0.0157348 -0.616775 
1 1 0 6.65772 0.1 4.08523 -0.70439 -3.16776 -0.70439 -3.16776 0.020213 0.616553 0.020213 -0.616553 
1 1 0 6.65955 0.1 4.10475 -0.70448 -3.16696 -0.70448 -3.16696 0.0247172 0.616298 0.0247172 -0.616298 
1 1 0 6.66138 0.1 4.12458 -0.70457 -3.16615 -0.70457 -3.16615 0.0292477 0.616009 0.0292477 -0.616009 
1 1 0 6.6632 0.1 4.14473 -0.704661 -3.16534 -0.704661 -3.16534 0.0338045 0.615685 0.0338045 -0.615685 
1 1 0 6.66502 0.1 4.16522 -0.704751 -3.16452 -0.704751 -3.16452 0.0383887 0.615326 0.0383887 -0.615326 
1 1 0 6.66684 0.1 4.18605 -0.704841 -3.16369 -0.704841 -3.16369 0.0429999 0.614931 0.0429999 -0.614931 
1 1 0 6.66865 0.1 4.20723 -0.704931 -3.16285 -0.704931 -3.16285 0.0476389 0.614498 0.0476389 -0.614498 
1 1 0 6.67046 0.1 4.22878 -0.705021 -3.162 -0.705021 -3.162 0.0523058 0.614029 0.0523058 -0.614029 
1 1 0 6.67227 0.1 4.2507 -0.705111 -3.16115 -0.705111 -3.16115 0.0570011 0.613521 0.0570011 -0.613521 
1 1 0 6.67407 0.1 4.27301 -0.705201 -3.16029 -0.705201 -3.16029 0.061725 0.612973 0.061725 -0.612973 
1 1 0 6.67587 0.1 4.29571 -0.705291 -3.15942 -0.705291 -3.15942 0.0664783 0.612387 0.0664783 -0.612387 
1 1 0 6.67766 0.1 4.31883 -0.705381 -3.15854 -0.705381 -3.15854 0.0712605 0.611759 0.0712605 -0.611759 
1 1 0 6.67945 0.1 4.34238 -0.70547 -3.15765 -0.70547 -3.15765 0.0760732 0.61109 0.0760732 -0.61109 
1 1 0 6.68124 0.1 4.36636 -0.70556 -3.15675 -0.70556 -3.15675 0.080916 0.610379 0.080916 -0.610379 
1 1 0 6.68302 0.1 4.3908 -0.70565 -3.15585 -0.70565 -3.15585 0.0857894 0.609624 0.0857894 -0.609624 
1 1 0 6.6848 0.1 4.4157 -0.705739 -3.15493 -0.705739 -3.15493 0.090694 0.608825 0.090694 -0.608825 
1 1 0 6.68657 0.1 4.4411 -0.705829 -3.15401 -0.705829 -3.15401 0.0956305 0.60798 0.0956305 -0.60798 
1 1 0 6.68834 0.1 4.46699 -0.705919 -3.15308 -0.705919 -3.15308 0.100598 0.607089 0.100598 -0.607089 
1 1 0 6.6901 0.1 4.4934 -0.706008 -3.15214 -0.706008 -3.15214 0.105599 0.606151 0.105599 -0.606151 
1 1 0 6.69186 0.1 4.52035 -0.706097 -3.15119 -0.706097 -3.15119 0.110633 0.605164 0.110633 -0.605164 
1 1 0 6.69361 0.1 4.54785 -0.706187 -3.15023 -0.706187 -3.15023 0.115699 0.604127 0.115699 -0.604127 
1 1 0 6.69536 0.1 4.57593 -0.706276 -3.14926 -0.706276 -3.14926 0.1208 0.60304 0.1208 -0.60304 
1 1 0 6.6971 0.1 4.60461 -0.706365 -3.14828 -0.706365 -3.14828 0.125935 0.601901 0.125935 -0.601901 
1 1 0 6.69883 0.1 4.63391 -0.706454 -3.14729 -0.706454 -3.14729 0.131105 0.600708 0.131105 -0.600708 
1 1 0 6.70056 0.1 4.66385 -0.706543 -3.1463 -0.706543 -3.1463 0.13631 0.599461 0.13631 -0.599461 
1 1 0 6.70229 0.1 4.69446 -0.706632 -3.14529 -0.706632 -3.14529 0.141551 0.598158 0.141551 -0.598158 
1 1 0 6.70401 0.1 4.72576 -0.706721 -3.14427 -0.706721 -3.14427 0.146828 0.596797 0.146828 -0.596797 
1 1 0 6.70572 0.1 4.75778 -0.70681 -3.14324 -0.70681 -3.14324 0.152142 0.595377 0.152142 -0.595377 
1 1 0 6.70743 0.1 4.79056 -0.706899 -3.1422 -0.706899 -3.1422 0.157493 0.593897 0.157493 -0.593897 
1 1 0 6.70913 0.1 4.82411 -0.706987 -3.14115 -0.706987 -3.14115 0.162883 0.592355 0.162883 -0.592355 
1 1 0 6.71082 0.1 4.85848 -0.707076 -3.14009 -0.707076 -3.14009 0.16831 0.590748 0.16831 -0.590748 
1 1 0 6.71251 0.1 4.8937 -0.707164 -3.13902 -0.707164 -3.13902 0.173777 0.589077 0.173777 -0.589077 
1 1 0 6.71419 0.1 4.9298 -0.707252 -3.13793 -0.707252 -3.13793 0.179283 0.587338 0.179283 -0.587338 
1 1 0 6.71586 0.1 4.96682 -0.707341 -3.13684 -0.707341 -3.13684 0.18483 0.58553 0.18483 -0.58553 
1 1 0 6.71752 0.1 5.0048 -0.707429 -3.13573 -0.707429 -3.13573 0.190418 0.583651 0.190418 -0.583651 
1 1 0 6.71918 0.1 5.04379 -0.707517 -3.13462 -0.707517 -3.13462 0.196046 0.581699 0.196046 -0.581699 
1 1 0 6.72083 0.1 5.08382 -0.707605 -3.13349 -0.707605 -3.13349 0.201717 0.57967 0.201717 -0.57967 
1 1 0 6.72247 0.1 5.12496 -0.707692 -3.13234 -0.707692 -3.13234 0.20743 0.577565 0.20743 -0.577565 
