2 1 0 4.35 0.1 0 -0.748322 -3.11541 -0.748322 -3.11541 0 0 0 0 
1 1 0 4.35006 0.1 2.65719 -0.748331 -3.11542 -0.748331 -3.11542 -0.501708 0.493349 -0.501708 -0.493349 
1 1 0 4.35012 0.1 2.65694 -0.748339 -3.11543 -0.748339 -3.11543 -0.501817 0.493233 -0.501817 -0.493233 
1 1 0 4.35023 0.1 2.65644 -0.748356 -3.11545 -0.748356 -3.11545 -0.502033 0.493003 -0.502033 -0.493003 
1 1 0 4.35047 0.1 2.65543 -0.748391 -3.11549 -0.748391 -3.11549 -0.502467 0.492542 -0.502467 -0.492542 
1 1 0 4.35094 0.1 2.65341 -0.748459 -3.11557 -0.748459 -3.11557 -0.503332 0.491616 -0.503332 -0.491616 
1 1 0 4.35164 0.1 2.65038 -0.748562 -3.11569 -0.748562 -3.11569 -0.504629 0.490225 -0.504629 -0.490225 
1 1 0 4.35269 0.1 2.64585 -0.748717 -3.11588 -0.748717 -3.11588 -0.506568 0.488129 -0.506568 -0.488129 
1 1 0 4.35427 0.1 2.63908 -0.748949 -3.11615 -0.748949 -3.11615 -0.509466 0.484966 -0.509466 -0.484966 
1 1 0 4.35664 0.1 2.62895 -0.749296 -3.11656 -0.749296 -3.11656 -0.513786 0.480177 -0.513786 -0.480177 
1 1 0 4.3602 0.1 2.61385 -0.749816 -3.11718 -0.749816 -3.11718 -0.520209 0.472894 -0.520209 -0.472894 
1 1 0 4.36507 0.1 2.59328 -0.75053 -3.11804 -0.75053 -3.11804 -0.528908 0.462697 -0.528908 -0.462697 
1 1 0 4.36994 0.1 2.57287 -0.751242 -3.11891 -0.751242 -3.11891 -0.537481 0.452255 -0.537481 -0.452255 
1 1 0 4.37481 0.1 2.55258 -0.751954 -3.11979 -0.751954 -3.11979 -0.54593 0.441554 -0.54593 -0.441554 
1 1 0 4.37968 0.1 2.53239 -0.752664 -3.12067 -0.752664 -3.12067 -0.554257 0.430577 -0.554257 -0.430577 
1 1 0 4.38455 0.1 2.51229 -0.753374 -3.12157 -0.753374 -3.12157 -0.562462 0.419312 -0.562462 -0.419312 
1 1 0 4.38942 0.1 2.49223 -0.754084 -3.12247 -0.754084 -3.12247 -0.57055 0.407735 -0.57055 -0.407735 
1 1 0 4.39428 0.1 2.47219 -0.754792 -3.12338 -0.754792 -3.12338 -0.578521 0.395826 -0.578521 -0.395826 
1 1 0 4.39914 0.1 2.45214 -0.755499 -3.1243 -0.755499 -3.1243 -0.586377 0.383559 -0.586377 -0.383559 
1 1 0 4.40401 0.1 2.43204 -0.756206 -3.12522 -0.756206 -3.12522 -0.59412 0.370901 -0.59412 -0.370901 
1 1 0 4.40887 0.1 2.41185 -0.756912 -3.12616 -0.756912 -3.12616 -0.60175 0.357817 -0.60175 -0.357817 
1 1 0 4.41373 0.1 2.39152 -0.757617 -3.1271 -0.757617 -3.1271 -0.609271 0.344262 -0.609271 -0.344262 
1 1 0 4.41859 0.1 2.371 -0.758322 -3.12805 -0.758322 -3.12805 -0.616684 0.330181 -0.616684 -0.330181 
1 1 0 4.42344 0.1 2.35022 -0.759025 -3.12901 -0.759025 -3.12901 -0.623989 0.315513 -0.623989 -0.315513 
1 1 0 4.4283 0.1 2.32911 -0.759728 -3.12997 -0.759728 -3.12997 -0.631189 0.300174 -0.631189 -0.300174 
1 1 0 4.43315 0.1 2.30755 -0.76043 -3.13094 -0.76043 -3.13094 -0.638284 0.284058 -0.638284 -0.284058 
1 1 0 4.438 0.1 2.28544 -0.761131 -3.13192 -0.761131 -3.13192 -0.645277 0.267034 -0.645277 -0.267034 
1 1 0 4.44286 0.1 2.2626 -0.761832 -3.13291 -0.761832 -3.13291 -0.652168 0.248918 -0.652168 -0.248918 
1 1 0 4.44771 0.1 2.23879 -0.762532 -3.1339 -0.762532 -3.1339 -0.658959 0.229454 -0.658959 -0.229454 
