2 1 0 23.31 0.1 0 -1.46137 -3.64483 -1.46137 -3.64483 0 0 0 0 
1 1 0 23.3101 0.1 4.95961 -1.46137 -3.64483 -1.46137 -3.64483 0.186259 0.593856 0.186259 -0.593856 
1 1 0 23.3101 0.1 4.95961 -1.46138 -3.64484 -1.46138 -3.64484 0.186258 0.593855 0.186258 -0.593855 
1 1 0 23.3102 0.1 4.9596 -1.46138 -3.64485 -1.46138 -3.64485 0.186256 0.593854 0.186256 -0.593854 
1 1 0 23.3105 0.1 4.95958 -1.46138 -3.64486 -1.46138 -3.64486 0.186252 0.593852 0.186252 -0.593852 
1 1 0 23.311 0.1 4.95955 -1.4614 -3.6449 -1.4614 -3.6449 0.186245 0.593847 0.186245 -0.593847 
1 1 0 23.3119 0.1 4.95948 -1.46142 -3.64497 -1.46142 -3.64497 0.18623 0.593837 0.18623 -0.593837 
1 1 0 23.3138 0.1 4.95933 -1.46147 -3.64511 -1.46147 -3.64511 0.186201 0.593818 0.186201 -0.593818 
1 1 0 23.3158 0.1 4.95919 -1.46152 -3.64526 -1.46152 -3.64526 0.18617 0.593799 0.18617 -0.593799 
1 1 0 23.3178 0.1 4.95904 -1.46157 -3.64541 -1.46157 -3.64541 0.186139 0.593779 0.186139 -0.593779 
1 1 0 23.3198 0.1 4.95889 -1.46162 -3.64556 -1.46162 -3.64556 0.186109 0.593759 0.186109 -0.593759 
1 1 0 23.3218 0.1 4.95875 -1.46167 -3.6457 -1.46167 -3.6457 0.186078 0.593739 0.186078 -0.593739 
1 1 0 23.3238 0.1 4.9586 -1.46172 -3.64585 -1.46172 -3.64585 0.186048 0.593719 0.186048 -0.593719 
1 1 0 23.3258 0.1 4.95846 -1.46177 -3.646 -1.46177 -3.646 0.186018 0.593699 0.186018 -0.593699 
1 1 0 23.3278 0.1 4.95831 -1.46182 -3.64615 -1.46182 -3.64615 0.185987 0.593679 0.185987 -0.593679 
1 1 0 23.3298 0.1 4.95817 -1.46187 -3.6463 -1.46187 -3.6463 0.185957 0.593659 0.185957 -0.593659 
1 1 0 23.3318 0.1 4.95803 -1.46192 -3.64644 -1.46192 -3.64644 0.185927 0.593639 0.185927 -0.593639 
1 1 0 23.3338 0.1 4.95789 -1.46197 -3.64659 -1.46197 -3.64659 0.185897 0.593619 0.185897 -0.593619 
1 1 0 23.3358 0.1 4.95774 -1.46202 -3.64674 -1.46202 -3.64674 0.185867 0.593599 0.185867 -0.593599 
1 1 0 23.3378 0.1 4.9576 -1.46207 -3.64689 -1.46207 -3.64689 0.185837 0.593579 0.185837 -0.593579 
1 1 0 23.3397 0.1 4.95746 -1.46212 -3.64704 -1.46212 -3.64704 0.185807 0.593559 0.185807 -0.593559 
1 1 0 23.3417 0.1 4.95732 -1.46217 -3.64718 -1.46217 -3.64718 0.185778 0.593539 0.185778 -0.593539 
1 1 0 23.3437 0.1 4.95718 -1.46222 -3.64733 -1.46222 -3.64733 0.185748 0.593519 0.185748 -0.593519 
1 1 0 23.3457 0.1 4.95704 -1.46227 -3.64748 -1.46227 -3.64748 0.185718 0.593498 0.185718 -0.593498 
1 1 0 23.3477 0.1 4.9569 -1.46232 -3.64763 -1.46232 -3.64763 0.185689 0.593478 0.185689 -0.593478 
1 1 0 23.3497 0.1 4.95676 -1.46237 -3.64778 -1.46237 -3.64778 0.185659 0.593458 0.185659 -0.593458 
1 1 0 23.3517 0.1 4.95662 -1.46242 -3.64792 -1.46242 -3.64792 0.18563 0.593438 0.18563 -0.593438 
1 1 0 23.3537 0.1 4.95649 -1.46247 -3.64807 -1.46247 -3.64807 0.185601 0.593417 0.185601 -0.593417 
1 1 0 23.3557 0.1 4.95635 -1.46252 -3.64822 -1.46252 -3.64822 0.185572 0.593397 0.185572 -0.593397 
1 1 0 23.3577 0.1 4.95621 -1.46257 -3.64837 -1.46257 -3.64837 0.185542 0.593377 0.185542 -0.593377 
