2 1 0 8.35 0.118618 0 -0.916886 -3.16339 -0.916886 -3.16339 0 0 0 0 
1 1 0 8.35006 0.118618 3.29665 -0.916889 -3.16339 -0.916889 -3.16339 -0.302801 0.869445 -0.302801 -0.869445 
1 1 0 8.35012 0.118618 3.29664 -0.916892 -3.16339 -0.916892 -3.16339 -0.302808 0.869442 -0.302808 -0.869442 
1 1 0 8.35024 0.118618 3.29661 -0.916898 -3.16339 -0.916898 -3.16339 -0.302822 0.869436 -0.302822 -0.869436 
1 1 0 8.35048 0.118618 3.29656 -0.91691 -3.16339 -0.91691 -3.16339 -0.302849 0.869424 -0.302849 -0.869424 
1 1 0 8.35096 0.118618 3.29645 -0.916935 -3.16338 -0.916935 -3.16338 -0.302903 0.869401 -0.302903 -0.869401 
1 1 0 8.35192 0.118618 3.29622 -0.916984 -3.16338 -0.916984 -3.16338 -0.303011 0.869354 -0.303011 -0.869354 
1 1 0 8.35384 0.118618 3.29578 -0.917082 -3.16336 -0.917082 -3.16336 -0.303227 0.86926 -0.303227 -0.86926 
1 1 0 8.35767 0.118618 3.2949 -0.917279 -3.16333 -0.917279 -3.16333 -0.30366 0.869072 -0.30366 -0.869072 
1 1 0 8.36266 0.118618 3.29375 -0.917535 -3.1633 -0.917535 -3.1633 -0.304223 0.868827 -0.304223 -0.868827 
1 1 0 8.36766 0.118618 3.2926 -0.917791 -3.16326 -0.917791 -3.16326 -0.304785 0.868582 -0.304785 -0.868582 
1 1 0 8.37265 0.118618 3.29146 -0.918046 -3.16323 -0.918046 -3.16323 -0.305347 0.868336 -0.305347 -0.868336 
1 1 0 8.37764 0.118618 3.29031 -0.918301 -3.16319 -0.918301 -3.16319 -0.305909 0.86809 -0.305909 -0.86809 
1 1 0 8.38264 0.118618 3.28917 -0.918557 -3.16316 -0.918557 -3.16316 -0.30647 0.867844 -0.30647 -0.867844 
1 1 0 8.38763 0.118618 3.28803 -0.918812 -3.16312 -0.918812 -3.16312 -0.307031 0.867597 -0.307031 -0.867597 
1 1 0 8.39262 0.118618 3.28688 -0.919067 -3.16309 -0.919067 -3.16309 -0.307592 0.86735 -0.307592 -0.86735 
1 1 0 8.39762 0.118618 3.28574 -0.919322 -3.16305 -0.919322 -3.16305 -0.308152 0.867103 -0.308152 -0.867103 
1 1 0 8.40261 0.118618 3.2846 -0.919576 -3.16301 -0.919576 -3.16301 -0.308712 0.866856 -0.308712 -0.866856 
