2 1 0 9.45 0.109846 0 -0.980862 -3.16461 -0.980862 -3.16461 0 0 0 0 
1 1 0 9.45 0.109846 3.07192 -0.980862 -3.16461 -0.980862 -3.16461 -0.416146 0.810066 -0.416146 -0.810066 
1 1 0 9.45 0.109846 3.07192 -0.980862 -3.16461 -0.980862 -3.16461 -0.416146 0.810066 -0.416146 -0.810066 
1 1 0 9.45 0.109846 3.07192 -0.980862 -3.16461 -0.980862 -3.16461 -0.416146 0.810066 -0.416146 -0.810066 
1 1 0 9.45 0.109846 3.07192 -0.980862 -3.16461 -0.980862 -3.16461 -0.416146 0.810066 -0.416146 -0.810066 
1 1 0 9.45001 0.109846 3.07192 -0.980863 -3.16461 -0.980863 -3.16461 -0.416147 0.810066 -0.416147 -0.810066 
1 1 0 9.45002 0.109846 3.07192 -0.980863 -3.16461 -0.980863 -3.16461 -0.416148 0.810065 -0.416148 -0.810065 
1 1 0 9.45004 0.109846 3.07192 -0.980864 -3.16461 -0.980864 -3.16461 -0.41615 0.810064 -0.41615 -0.810064 
1 1 0 9.45008 0.109846 3.07191 -0.980866 -3.16461 -0.980866 -3.16461 -0.416153 0.810062 -0.416153 -0.810062 
1 1 0 9.45015 0.109846 3.0719 -0.980869 -3.16461 -0.980869 -3.16461 -0.416161 0.810057 -0.416161 -0.810057 
1 1 0 9.45031 0.109846 3.07187 -0.980876 -3.16461 -0.980876 -3.16461 -0.416176 0.810048 -0.416176 -0.810048 
1 1 0 9.45061 0.109846 3.07181 -0.980891 -3.16461 -0.980891 -3.16461 -0.416206 0.810029 -0.416206 -0.810029 
1 1 0 9.45123 0.109846 3.07169 -0.980919 -3.16461 -0.980919 -3.16461 -0.416265 0.809993 -0.416265 -0.809993 
1 1 0 9.45245 0.109846 3.07146 -0.980977 -3.1646 -0.980977 -3.1646 -0.416385 0.809919 -0.416385 -0.809919 
1 1 0 9.45491 0.109846 3.071 -0.981091 -3.16459 -0.981091 -3.16459 -0.416623 0.809771 -0.416623 -0.809771 
1 1 0 9.45982 0.109846 3.07008 -0.98132 -3.16458 -0.98132 -3.16458 -0.4171 0.809476 -0.4171 -0.809476 
1 1 0 9.46481 0.109846 3.06914 -0.981553 -3.16456 -0.981553 -3.16456 -0.417585 0.809175 -0.417585 -0.809175 
1 1 0 9.46981 0.109846 3.06821 -0.981785 -3.16454 -0.981785 -3.16454 -0.41807 0.808874 -0.41807 -0.808874 
1 1 0 9.4748 0.109846 3.06727 -0.982018 -3.16452 -0.982018 -3.16452 -0.418555 0.808573 -0.418555 -0.808573 
1 1 0 9.4798 0.109846 3.06634 -0.98225 -3.1645 -0.98225 -3.1645 -0.419039 0.808271 -0.419039 -0.808271 
1 1 0 9.48479 0.109846 3.0654 -0.982483 -3.16448 -0.982483 -3.16448 -0.419522 0.80797 -0.419522 -0.80797 
1 1 0 9.48979 0.109846 3.06447 -0.982715 -3.16446 -0.982715 -3.16446 -0.420006 0.807668 -0.420006 -0.807668 
1 1 0 9.49478 0.109846 3.06354 -0.982947 -3.16444 -0.982947 -3.16444 -0.420489 0.807366 -0.420489 -0.807366 
