2 1 0 13.43 0.118618 0 -1.08848 -4.42816 -1.08848 -4.42816 0.170249 0.606443 0.170249 -0.606443 
1 1 0 13.4299 0.118618 3.57911 -1.08848 -4.42815 -1.08848 -4.42815 -0.121953 0.652679 -0.121953 -0.652679 
1 1 0 13.4299 0.118618 3.57912 -1.08848 -4.42814 -1.08848 -4.42814 -0.121949 0.65268 -0.121949 -0.65268 
1 1 0 13.4298 0.118618 3.57914 -1.08848 -4.42813 -1.08848 -4.42813 -0.121943 0.652683 -0.121943 -0.652683 
1 1 0 13.4297 0.118618 3.57917 -1.08847 -4.42811 -1.08847 -4.42811 -0.121935 0.652687 -0.121935 -0.652687 
1 1 0 13.4296 0.118618 3.57921 -1.08847 -4.42808 -1.08847 -4.42808 -0.121923 0.652692 -0.121923 -0.652692 
1 1 0 13.4294 0.118618 3.57927 -1.08846 -4.42803 -1.08846 -4.42803 -0.121905 0.652701 -0.121905 -0.652701 
1 1 0 13.429 0.118618 3.57936 -1.08845 -4.42797 -1.08845 -4.42797 -0.121877 0.652713 -0.121877 -0.652713 
1 1 0 13.4285 0.118618 3.5795 -1.08844 -4.42787 -1.08844 -4.42787 -0.121835 0.652733 -0.121835 -0.652733 
1 1 0 13.4278 0.118618 3.5797 -1.08842 -4.42772 -1.08842 -4.42772 -0.121773 0.652761 -0.121773 -0.652761 
1 1 0 13.4266 0.118618 3.58001 -1.08839 -4.4275 -1.08839 -4.4275 -0.121679 0.652804 -0.121679 -0.652804 
1 1 0 13.4249 0.118618 3.58047 -1.08834 -4.42716 -1.08834 -4.42716 -0.121538 0.652869 -0.121538 -0.652869 
1 1 0 13.4224 0.118618 3.58116 -1.08827 -4.42666 -1.08827 -4.42666 -0.121327 0.652965 -0.121327 -0.652965 
1 1 0 13.4186 0.118618 3.58221 -1.08816 -4.42591 -1.08816 -4.42591 -0.121008 0.65311 -0.121008 -0.65311 
1 1 0 13.4137 0.118618 3.58355 -1.08803 -4.42494 -1.08803 -4.42494 -0.120597 0.653297 -0.120597 -0.653297 
1 1 0 13.4088 0.118618 3.58491 -1.08789 -4.42398 -1.08789 -4.42398 -0.120184 0.653484 -0.120184 -0.653484 
1 1 0 13.4039 0.118618 3.58627 -1.08775 -4.42301 -1.08775 -4.42301 -0.119769 0.65367 -0.119769 -0.65367 
1 1 0 13.399 0.118618 3.58764 -1.08762 -4.42204 -1.08762 -4.42204 -0.119351 0.653857 -0.119351 -0.653857 
1 1 0 13.3941 0.118618 3.58902 -1.08748 -4.42107 -1.08748 -4.42107 -0.118931 0.654044 -0.118931 -0.654044 
1 1 0 13.3892 0.118618 3.5904 -1.08734 -4.4201 -1.08734 -4.4201 -0.118509 0.654231 -0.118509 -0.654231 
1 1 0 13.3843 0.118618 3.59179 -1.08721 -4.41913 -1.08721 -4.41913 -0.118085 0.654418 -0.118085 -0.654418 
1 1 0 13.3793 0.118618 3.59319 -1.08707 -4.41816 -1.08707 -4.41816 -0.117658 0.654606 -0.117658 -0.654606 
1 1 0 13.3744 0.118618 3.5946 -1.08693 -4.41719 -1.08693 -4.41719 -0.11723 0.654793 -0.11723 -0.654793 
1 1 0 13.3695 0.118618 3.59601 -1.08679 -4.41622 -1.08679 -4.41622 -0.116799 0.65498 -0.116799 -0.65498 
1 1 0 13.3646 0.118618 3.59743 -1.08666 -4.41525 -1.08666 -4.41525 -0.116366 0.655168 -0.116366 -0.655168 
1 1 0 13.3597 0.118618 3.59886 -1.08652 -4.41428 -1.08652 -4.41428 -0.115931 0.655355 -0.115931 -0.655355 
1 1 0 13.3548 0.118618 3.6003 -1.08638 -4.4133 -1.08638 -4.4133 -0.115493 0.655543 -0.115493 -0.655543 
1 1 0 13.3499 0.118618 3.60174 -1.08625 -4.41233 -1.08625 -4.41233 -0.115054 0.655731 -0.115054 -0.655731 
1 1 0 13.345 0.118618 3.60319 -1.08611 -4.41136 -1.08611 -4.41136 -0.114612 0.655918 -0.114612 -0.655918 
1 1 0 13.3401 0.118618 3.60465 -1.08597 -4.41038 -1.08597 -4.41038 -0.114168 0.656106 -0.114168 -0.656106 
