2 1 0 12.79 0.109846 0 -1.03606 -3.54058 -1.03606 -3.54058 0.602462 0.39473 0.602462 -0.39473 
1 1 0 12.79 0.109846 4.32297 -1.03606 -3.54058 -1.03606 -3.54058 0.0794391 0.673803 0.0794391 -0.673803 
1 1 0 12.79 0.109846 4.32297 -1.03606 -3.54058 -1.03606 -3.54058 0.0794391 0.673803 0.0794391 -0.673803 
1 1 0 12.79 0.109846 4.32297 -1.03606 -3.54058 -1.03606 -3.54058 0.0794389 0.673803 0.0794389 -0.673803 
1 1 0 12.79 0.109846 4.32297 -1.03606 -3.54058 -1.03606 -3.54058 0.0794386 0.673803 0.0794386 -0.673803 
1 1 0 12.79 0.109846 4.32297 -1.03606 -3.54058 -1.03606 -3.54058 0.0794379 0.673803 0.0794379 -0.673803 
1 1 0 12.79 0.109846 4.32296 -1.03606 -3.54058 -1.03606 -3.54058 0.0794368 0.673803 0.0794368 -0.673803 
1 1 0 12.79 0.109846 4.32295 -1.03606 -3.54058 -1.03606 -3.54058 0.0794343 0.673802 0.0794343 -0.673802 
1 1 0 12.7901 0.109846 4.32293 -1.03606 -3.54059 -1.03606 -3.54059 0.0794293 0.673802 0.0794293 -0.673802 
1 1 0 12.7902 0.109846 4.32289 -1.03606 -3.5406 -1.03606 -3.5406 0.0794195 0.673802 0.0794195 -0.673802 
1 1 0 12.7903 0.109846 4.3228 -1.03607 -3.54061 -1.03607 -3.54061 0.0793997 0.673801 0.0793997 -0.673801 
1 1 0 12.7906 0.109846 4.32263 -1.03607 -3.54064 -1.03607 -3.54064 0.0793602 0.673798 0.0793602 -0.673798 
1 1 0 12.7912 0.109846 4.32229 -1.03609 -3.54071 -1.03609 -3.54071 0.0792812 0.673794 0.0792812 -0.673794 
1 1 0 12.7924 0.109846 4.32161 -1.03612 -3.54084 -1.03612 -3.54084 0.0791233 0.673785 0.0791233 -0.673785 
1 1 0 12.7949 0.109846 4.32024 -1.03617 -3.5411 -1.03617 -3.5411 0.078808 0.673767 0.078808 -0.673767 
1 1 0 12.7986 0.109846 4.31821 -1.03626 -3.54149 -1.03626 -3.54149 0.0783362 0.673739 0.0783362 -0.673739 
1 1 0 12.8035 0.109846 4.31546 -1.03637 -3.54202 -1.03637 -3.54202 0.0776986 0.673702 0.0776986 -0.673702 
1 1 0 12.8085 0.109846 4.31272 -1.03649 -3.54255 -1.03649 -3.54255 0.0770633 0.673663 0.0770633 -0.673663 
1 1 0 12.8135 0.109846 4.30999 -1.0366 -3.54308 -1.0366 -3.54308 0.0764305 0.673623 0.0764305 -0.673623 
1 1 0 12.8184 0.109846 4.30728 -1.03672 -3.5436 -1.03672 -3.5436 0.0758003 0.673583 0.0758003 -0.673583 
1 1 0 12.8234 0.109846 4.30459 -1.03683 -3.54413 -1.03683 -3.54413 0.0751725 0.673541 0.0751725 -0.673541 
1 1 0 12.8284 0.109846 4.30191 -1.03695 -3.54466 -1.03695 -3.54466 0.0745472 0.673499 0.0745472 -0.673499 
1 1 0 12.8333 0.109846 4.29924 -1.03706 -3.54518 -1.03706 -3.54518 0.0739244 0.673456 0.0739244 -0.673456 
1 1 0 12.8383 0.109846 4.29658 -1.03718 -3.54571 -1.03718 -3.54571 0.0733041 0.673412 0.0733041 -0.673412 
1 1 0 12.8433 0.109846 4.29394 -1.03729 -3.54623 -1.03729 -3.54623 0.0726862 0.673368 0.0726862 -0.673368 
1 1 0 12.8483 0.109846 4.29131 -1.03741 -3.54676 -1.03741 -3.54676 0.0720709 0.673322 0.0720709 -0.673322 
1 1 0 12.8532 0.109846 4.2887 -1.03752 -3.54728 -1.03752 -3.54728 0.0714579 0.673276 0.0714579 -0.673276 
1 1 0 12.8582 0.109846 4.28609 -1.03764 -3.5478 -1.03764 -3.5478 0.0708475 0.673229 0.0708475 -0.673229 
1 1 0 12.8632 0.109846 4.2835 -1.03775 -3.54833 -1.03775 -3.54833 0.0702395 0.673181 0.0702395 -0.673181 
1 1 0 12.8681 0.109846 4.28093 -1.03787 -3.54885 -1.03787 -3.54885 0.069634 0.673132 0.069634 -0.673132 
1 1 0 12.8731 0.109846 4.27837 -1.03798 -3.54937 -1.03798 -3.54937 0.0690309 0.673083 0.0690309 -0.673083 
1 1 0 12.8781 0.109846 4.27582 -1.0381 -3.54989 -1.0381 -3.54989 0.0684304 0.673033 0.0684304 -0.673033 
1 1 0 12.8831 0.109846 4.27328 -1.03821 -3.55041 -1.03821 -3.55041 0.0678322 0.672982 0.0678322 -0.672982 
1 1 0 12.888 0.109846 4.27076 -1.03833 -3.55093 -1.03833 -3.55093 0.0672366 0.67293 0.0672366 -0.67293 
1 1 0 12.893 0.109846 4.26825 -1.03844 -3.55145 -1.03844 -3.55145 0.0666433 0.672878 0.0666433 -0.672878 
1 1 0 12.898 0.109846 4.26575 -1.03856 -3.55196 -1.03856 -3.55196 0.0660526 0.672824 0.0660526 -0.672824 
1 1 0 12.9029 0.109846 4.26327 -1.03867 -3.55248 -1.03867 -3.55248 0.0654643 0.672771 0.0654643 -0.672771 
1 1 0 12.9079 0.109846 4.26079 -1.03879 -3.553 -1.03879 -3.553 0.0648784 0.672716 0.0648784 -0.672716 
1 1 0 12.9129 0.109846 4.25834 -1.0389 -3.55352 -1.0389 -3.55352 0.064295 0.672661 0.064295 -0.672661 
1 1 0 12.9179 0.109846 4.25589 -1.03902 -3.55403 -1.03902 -3.55403 0.063714 0.672604 0.063714 -0.672604 
1 1 0 12.9228 0.109846 4.25346 -1.03913 -3.55455 -1.03913 -3.55455 0.0631355 0.672548 0.0631355 -0.672548 
1 1 0 12.9278 0.109846 4.25103 -1.03924 -3.55506 -1.03924 -3.55506 0.0625593 0.67249 0.0625593 -0.67249 
1 1 0 12.9328 0.109846 4.24863 -1.03936 -3.55558 -1.03936 -3.55558 0.0619857 0.672432 0.0619857 -0.672432 
1 1 0 12.9378 0.109846 4.24623 -1.03947 -3.55609 -1.03947 -3.55609 0.0614145 0.672373 0.0614145 -0.672373 
1 1 0 12.9427 0.109846 4.24385 -1.03959 -3.5566 -1.03959 -3.5566 0.0608457 0.672314 0.0608457 -0.672314 
1 1 0 12.9477 0.109846 4.24148 -1.0397 -3.55711 -1.0397 -3.55711 0.0602794 0.672253 0.0602794 -0.672253 
1 1 0 12.9527 0.109846 4.23912 -1.03982 -3.55763 -1.03982 -3.55763 0.0597154 0.672192 0.0597154 -0.672192 
1 1 0 12.9576 0.109846 4.23677 -1.03993 -3.55814 -1.03993 -3.55814 0.059154 0.672131 0.059154 -0.672131 
1 1 0 12.9626 0.109846 4.23444 -1.04005 -3.55865 -1.04005 -3.55865 0.0585948 0.672069 0.0585948 -0.672069 
1 1 0 12.9676 0.109846 4.23211 -1.04016 -3.55916 -1.04016 -3.55916 0.0580382 0.672006 0.0580382 -0.672006 
1 1 0 12.9726 0.109846 4.2298 -1.04027 -3.55967 -1.04027 -3.55967 0.057484 0.671942 0.057484 -0.671942 
1 1 0 12.9775 0.109846 4.22751 -1.04039 -3.56018 -1.04039 -3.56018 0.0569321 0.671878 0.0569321 -0.671878 
1 1 0 12.9825 0.109846 4.22522 -1.0405 -3.56068 -1.0405 -3.56068 0.0563827 0.671813 0.0563827 -0.671813 
1 1 0 12.9875 0.109846 4.22295 -1.04062 -3.56119 -1.04062 -3.56119 0.0558357 0.671748 0.0558357 -0.671748 
1 1 0 12.9924 0.109846 4.22069 -1.04073 -3.5617 -1.04073 -3.5617 0.0552911 0.671682 0.0552911 -0.671682 
1 1 0 12.9974 0.109846 4.21844 -1.04084 -3.56221 -1.04084 -3.56221 0.0547489 0.671615 0.0547489 -0.671615 
1 1 0 13.0024 0.109846 4.2162 -1.04096 -3.56271 -1.04096 -3.56271 0.0542092 0.671548 0.0542092 -0.671548 
1 1 0 13.0074 0.109846 4.21398 -1.04107 -3.56322 -1.04107 -3.56322 0.0536718 0.67148 0.0536718 -0.67148 
1 1 0 13.0123 0.109846 4.21176 -1.04119 -3.56372 -1.04119 -3.56372 0.0531369 0.671411 0.0531369 -0.671411 
1 1 0 13.0173 0.109846 4.20956 -1.0413 -3.56423 -1.0413 -3.56423 0.0526043 0.671342 0.0526043 -0.671342 
1 1 0 13.0223 0.109846 4.20737 -1.04141 -3.56473 -1.04141 -3.56473 0.0520741 0.671272 0.0520741 -0.671272 
1 1 0 13.0273 0.109846 4.20519 -1.04153 -3.56523 -1.04153 -3.56523 0.0515464 0.671202 0.0515464 -0.671202 
1 1 0 13.0322 0.109846 4.20302 -1.04164 -3.56574 -1.04164 -3.56574 0.051021 0.671131 0.051021 -0.671131 
1 1 0 13.0372 0.109846 4.20087 -1.04176 -3.56624 -1.04176 -3.56624 0.050498 0.67106 0.050498 -0.67106 
1 1 0 13.0422 0.109846 4.19873 -1.04187 -3.56674 -1.04187 -3.56674 0.0499774 0.670988 0.0499774 -0.670988 
1 1 0 13.0472 0.109846 4.19659 -1.04198 -3.56724 -1.04198 -3.56724 0.0494593 0.670915 0.0494593 -0.670915 
1 1 0 13.0521 0.109846 4.19447 -1.0421 -3.56774 -1.0421 -3.56774 0.0489434 0.670842 0.0489434 -0.670842 
1 1 0 13.0571 0.109846 4.19237 -1.04221 -3.56824 -1.04221 -3.56824 0.04843 0.670769 0.04843 -0.670769 
1 1 0 13.0621 0.109846 4.19027 -1.04232 -3.56874 -1.04232 -3.56874 0.0479189 0.670694 0.0479189 -0.670694 
1 1 0 13.067 0.109846 4.18818 -1.04244 -3.56924 -1.04244 -3.56924 0.0474104 0.67062 0.0474104 -0.67062 
1 1 0 13.072 0.109846 4.18611 -1.04255 -3.56974 -1.04255 -3.56974 0.0469041 0.670544 0.0469041 -0.670544 
1 1 0 13.077 0.109846 4.18405 -1.04267 -3.57023 -1.04267 -3.57023 0.0464001 0.670469 0.0464001 -0.670469 
1 1 0 13.082 0.109846 4.18199 -1.04278 -3.57073 -1.04278 -3.57073 0.0458986 0.670392 0.0458986 -0.670392 
1 1 0 13.0869 0.109846 4.17995 -1.04289 -3.57123 -1.04289 -3.57123 0.0453994 0.670315 0.0453994 -0.670315 
1 1 0 13.0919 0.109846 4.17792 -1.04301 -3.57172 -1.04301 -3.57172 0.0449026 0.670238 0.0449026 -0.670238 
1 1 0 13.0969 0.109846 4.17591 -1.04312 -3.57222 -1.04312 -3.57222 0.0444082 0.67016 0.0444082 -0.67016 
1 1 0 13.1019 0.109846 4.1739 -1.04323 -3.57271 -1.04323 -3.57271 0.0439162 0.670082 0.0439162 -0.670082 
1 1 0 13.1068 0.109846 4.1719 -1.04335 -3.57321 -1.04335 -3.57321 0.0434264 0.670003 0.0434264 -0.670003 
1 1 0 13.1118 0.109846 4.16992 -1.04346 -3.5737 -1.04346 -3.5737 0.0429391 0.669923 0.0429391 -0.669923 
1 1 0 13.1168 0.109846 4.16795 -1.04357 -3.57419 -1.04357 -3.57419 0.0424541 0.669844 0.0424541 -0.669844 
1 1 0 13.1218 0.109846 4.16598 -1.04369 -3.57468 -1.04369 -3.57468 0.0419714 0.669763 0.0419714 -0.669763 
1 1 0 13.1267 0.109846 4.16403 -1.0438 -3.57518 -1.0438 -3.57518 0.0414912 0.669682 0.0414912 -0.669682 
1 1 0 13.1317 0.109846 4.16209 -1.04391 -3.57567 -1.04391 -3.57567 0.0410133 0.669601 0.0410133 -0.669601 
1 1 0 13.1367 0.109846 4.16016 -1.04403 -3.57616 -1.04403 -3.57616 0.0405377 0.669519 0.0405377 -0.669519 
1 1 0 13.1417 0.109846 4.15824 -1.04414 -3.57665 -1.04414 -3.57665 0.0400645 0.669437 0.0400645 -0.669437 
1 1 0 13.1466 0.109846 4.15633 -1.04425 -3.57714 -1.04425 -3.57714 0.0395937 0.669355 0.0395937 -0.669355 
1 1 0 13.1516 0.109846 4.15444 -1.04436 -3.57763 -1.04436 -3.57763 0.0391251 0.669271 0.0391251 -0.669271 
1 1 0 13.1566 0.109846 4.15255 -1.04448 -3.57811 -1.04448 -3.57811 0.0386589 0.669188 0.0386589 -0.669188 
1 1 0 13.1616 0.109846 4.15068 -1.04459 -3.5786 -1.04459 -3.5786 0.0381951 0.669104 0.0381951 -0.669104 
1 1 0 13.1665 0.109846 4.14881 -1.0447 -3.57909 -1.0447 -3.57909 0.0377336 0.669019 0.0377336 -0.669019 
1 1 0 13.1715 0.109846 4.14696 -1.04482 -3.57957 -1.04482 -3.57957 0.0372745 0.668935 0.0372745 -0.668935 
1 1 0 13.1765 0.109846 4.14511 -1.04493 -3.58006 -1.04493 -3.58006 0.0368176 0.668849 0.0368176 -0.668849 
1 1 0 13.1815 0.109846 4.14328 -1.04504 -3.58055 -1.04504 -3.58055 0.0363631 0.668763 0.0363631 -0.668763 
1 1 0 13.1864 0.109846 4.14146 -1.04516 -3.58103 -1.04516 -3.58103 0.0359109 0.668677 0.0359109 -0.668677 
1 1 0 13.1914 0.109846 4.13965 -1.04527 -3.58151 -1.04527 -3.58151 0.035461 0.668591 0.035461 -0.668591 
1 1 0 13.1964 0.109846 4.13784 -1.04538 -3.582 -1.04538 -3.582 0.0350136 0.668504 0.0350136 -0.668504 
1 1 0 13.2014 0.109846 4.13605 -1.04549 -3.58248 -1.04549 -3.58248 0.0345684 0.668416 0.0345684 -0.668416 
1 1 0 13.2063 0.109846 4.13427 -1.04561 -3.58296 -1.04561 -3.58296 0.0341255 0.668329 0.0341255 -0.668329 
1 1 0 13.2113 0.109846 4.1325 -1.04572 -3.58345 -1.04572 -3.58345 0.033685 0.66824 0.033685 -0.66824 
1 1 0 13.2163 0.109846 4.13074 -1.04583 -3.58393 -1.04583 -3.58393 0.0332467 0.668152 0.0332467 -0.668152 
1 1 0 13.2213 0.109846 4.129 -1.04594 -3.58441 -1.04594 -3.58441 0.0328108 0.668063 0.0328108 -0.668063 
1 1 0 13.2262 0.109846 4.12726 -1.04606 -3.58489 -1.04606 -3.58489 0.0323772 0.667973 0.0323772 -0.667973 
1 1 0 13.2312 0.109846 4.12553 -1.04617 -3.58537 -1.04617 -3.58537 0.0319459 0.667884 0.0319459 -0.667884 
1 1 0 13.2362 0.109846 4.12381 -1.04628 -3.58585 -1.04628 -3.58585 0.0315169 0.667794 0.0315169 -0.667794 
1 1 0 13.2412 0.109846 4.1221 -1.04639 -3.58633 -1.04639 -3.58633 0.0310903 0.667703 0.0310903 -0.667703 
1 1 0 13.2461 0.109846 4.12041 -1.04651 -3.5868 -1.04651 -3.5868 0.0306659 0.667612 0.0306659 -0.667612 
1 1 0 13.2511 0.109846 4.11872 -1.04662 -3.58728 -1.04662 -3.58728 0.0302439 0.667521 0.0302439 -0.667521 
1 1 0 13.2561 0.109846 4.11704 -1.04673 -3.58776 -1.04673 -3.58776 0.0298241 0.66743 0.0298241 -0.66743 
1 1 0 13.2611 0.109846 4.11537 -1.04684 -3.58823 -1.04684 -3.58823 0.0294067 0.667338 0.0294067 -0.667338 
1 1 0 13.266 0.109846 4.11372 -1.04696 -3.58871 -1.04696 -3.58871 0.0289915 0.667245 0.0289915 -0.667245 
1 1 0 13.271 0.109846 4.11207 -1.04707 -3.58918 -1.04707 -3.58918 0.0285787 0.667153 0.0285787 -0.667153 
1 1 0 13.276 0.109846 4.11043 -1.04718 -3.58966 -1.04718 -3.58966 0.0281681 0.66706 0.0281681 -0.66706 
1 1 0 13.281 0.109846 4.10881 -1.04729 -3.59013 -1.04729 -3.59013 0.0277599 0.666967 0.0277599 -0.666967 
1 1 0 13.286 0.109846 4.10719 -1.0474 -3.59061 -1.0474 -3.59061 0.0273538 0.666873 0.0273538 -0.666873 
1 1 0 13.2909 0.109846 4.10558 -1.04752 -3.59108 -1.04752 -3.59108 0.0269502 0.666779 0.0269502 -0.666779 
1 1 0 13.2959 0.109846 4.10399 -1.04763 -3.59155 -1.04763 -3.59155 0.0265487 0.666685 0.0265487 -0.666685 
1 1 0 13.3009 0.109846 4.1024 -1.04774 -3.59202 -1.04774 -3.59202 0.0261496 0.66659 0.0261496 -0.66659 
1 1 0 13.3059 0.109846 4.10082 -1.04785 -3.59249 -1.04785 -3.59249 0.0257528 0.666495 0.0257528 -0.666495 
1 1 0 13.3108 0.109846 4.09926 -1.04796 -3.59296 -1.04796 -3.59296 0.0253583 0.6664 0.0253583 -0.6664 
1 1 0 13.3158 0.109846 4.0977 -1.04808 -3.59343 -1.04808 -3.59343 0.024966 0.666305 0.024966 -0.666305 
1 1 0 13.3208 0.109846 4.09615 -1.04819 -3.5939 -1.04819 -3.5939 0.024576 0.666209 0.024576 -0.666209 
1 1 0 13.3258 0.109846 4.09461 -1.0483 -3.59437 -1.0483 -3.59437 0.0241883 0.666113 0.0241883 -0.666113 
1 1 0 13.3307 0.109846 4.09309 -1.04841 -3.59484 -1.04841 -3.59484 0.0238028 0.666017 0.0238028 -0.666017 
1 1 0 13.3357 0.109846 4.09157 -1.04852 -3.59531 -1.04852 -3.59531 0.0234196 0.66592 0.0234196 -0.66592 
1 1 0 13.3407 0.109846 4.09006 -1.04863 -3.59577 -1.04863 -3.59577 0.0230388 0.665823 0.0230388 -0.665823 
1 1 0 13.3457 0.109846 4.08856 -1.04875 -3.59624 -1.04875 -3.59624 0.0226601 0.665726 0.0226601 -0.665726 
1 1 0 13.3506 0.109846 4.08707 -1.04886 -3.59671 -1.04886 -3.59671 0.0222837 0.665628 0.0222837 -0.665628 
1 1 0 13.3556 0.109846 4.08559 -1.04897 -3.59717 -1.04897 -3.59717 0.0219097 0.66553 0.0219097 -0.66553 
1 1 0 13.3606 0.109846 4.08412 -1.04908 -3.59764 -1.04908 -3.59764 0.0215377 0.665432 0.0215377 -0.665432 
1 1 0 13.3656 0.109846 4.08266 -1.04919 -3.5981 -1.04919 -3.5981 0.0211682 0.665334 0.0211682 -0.665334 
